GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
28,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8669,1.8669,62.8669
28,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.8697,1.8697,57.8697
28,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.6798,1.6798,52.6798
28,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6115000000000002,1.6115000000000002,49.6115
28,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0404,2.0404,47.0404
28,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,0.8682,0.8682,45.8682
28,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,2.0291,2.0291,42.0291
28,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.6867999999999999,1.6867999999999999,39.6868
28,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.5811000000000002,1.5811000000000002,38.5811
28,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.0539999999999998,1.0539999999999998,38.054
28,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6924000000000001,1.6924000000000001,37.6924
28,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0634000000000001,1.0634000000000001,37.0634
28,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.13,1.13,36.13
28,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.6025999999999998,1.6025999999999998,35.6026
28,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.8931999999999999,0.8931999999999999,31.8932
28,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1758,1.1758,30.1758
28,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.1514,1.1514,28.1514
28,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7504,0.7504,25.7504
28,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7559,0.7559,19.7559
28,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0537,1.0537,11.0537
29,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8759000000000001,3.7428,64.7428
29,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.0842,3.9539,59.9539
29,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.4442000000000002,3.124,54.124
29,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.1668,2.7783,50.7783
29,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9729999999999999,4.0134,49.0134
29,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2497999999999998,2.118,47.118
29,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.2534999999999998,3.2826,43.2826
29,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.462,3.1487999999999996,41.1488
29,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.631,3.2121000000000004,40.2121
29,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,2.0374,3.0913999999999997,40.0914
29,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.5433000000000001,3.2357000000000005,39.2357
29,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2462,2.3096,38.3096
29,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.544,2.674,37.674
29,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.8829,2.4855,36.4855
29,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.4667000000000001,2.3599,33.3599
29,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1708,2.3466,31.3466
29,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.7153,1.8667,28.8667
29,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1072,1.8576,26.8576
29,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7273,1.4832,20.4832
29,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.8048000000000001,1.8585000000000003,11.8585
30,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0589,5.8017,66.8017
30,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9875,5.9414,61.9414
30,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.1393,4.2633,55.2633
30,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.5746000000000004,4.352900000000001,52.3529
30,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0197,6.033099999999999,51.0331
30,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6874,3.8053999999999997,48.8054
30,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.8281999999999998,5.110799999999999,45.1108
30,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.9577,5.1065,43.1065
30,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2878999999999998,4.5,41.5
30,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,0.6981,3.7895,40.7895
30,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.079,4.3147,40.3147
30,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2486000000000002,3.5582000000000003,39.5582
30,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7218,4.3957999999999995,39.3958
30,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4304,3.9158999999999997,37.9159
30,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0171000000000001,3.3770000000000002,34.377
30,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.7804000000000001,3.1270000000000002,32.127
30,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4034,3.2701000000000002,30.2701
30,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7905,2.6481,27.6481
30,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.8059999999999999,2.2892,21.2892
30,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.9471,2.8056,12.8056
31,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,5.8017,66.8017
31,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,5.9414,61.9414
31,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8514999999999997,6.1148,57.1148
31,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.2823999999999998,5.635300000000001,53.6353
31,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6451,7.6781999999999995,52.6782
31,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.4842,5.2896,50.2896
31,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.4218000000000002,6.5325999999999995,46.5326
31,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4135,6.52,44.519999999999996
31,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,2.052,6.552,43.552
31,10,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.8276999999999999,6.1424,42.1424
31,11,down,9,11,Everton,27,37,29.0,31.0,-2.0,1.2445,5.034,42.034
31,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9286,4.486800000000001,40.4868
31,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,4.3957999999999995,39.3958
31,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.0898,5.0057,39.0057
31,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2975999999999999,4.6746,35.6746
31,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.3204,4.4474,33.4474
31,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3753,4.6454,31.645400000000002
31,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8981,3.5462,28.5462
31,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7338,3.023,22.023
31,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,2.8056,12.8056
32,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9513,7.753,68.753
32,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.4864,7.4277999999999995,63.4278
32,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.3681999999999999,7.483,58.483
32,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.8561999999999999,7.4915,55.4915
32,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8671999999999997,9.545399999999999,54.5454
32,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2242,6.5138,51.5138
32,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5691,8.1017,48.1017
32,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.7839999999999999,7.303999999999999,45.304
32,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.912,7.4639999999999995,44.464
32,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.2919,7.4343,43.4343
32,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.1722,6.2062,43.2062
32,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.5263,6.0131000000000006,42.0131
32,13,up,6,36,Brighton,27,34,36.0,34.0,2.0,2.0103,7.016,41.016
32,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.4265999999999999,5.822399999999999,40.8224
32,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9112,5.5858,36.5858
32,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1822,5.6296,34.629599999999996
32,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3427,5.9881,32.9881
