GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
38,1,same,1,3,Arsenal,37,82,69.0,26.0,43.0,1.703791387450518,1.703791387450518,83.70379138745052
38,2,same,13,43,Man City,37,78,76.0,33.0,43.0,1.8841774972860998,1.8841774972860998,79.8841774972861
38,3,same,14,1,Man Utd,37,68,66.0,50.0,16.0,1.1857258255368572,1.1857258255368572,69.18572582553686
38,4,same,2,7,Aston Villa,37,62,54.0,48.0,6.0,0.899686044195294,0.899686044195294,62.89968604419529
38,5,same,12,14,Liverpool,37,59,62.0,52.0,10.0,1.7724656067741549,1.7724656067741549,60.772465606774155
38,6,same,4,91,Bournemouth,37,56,57.0,53.0,4.0,1.2462382082264554,1.2462382082264554,57.24623820822646
38,7,same,6,36,Brighton,37,53,52.0,43.0,9.0,1.5569405887114107,1.5569405887114107,54.55694058871141
38,8,same,7,8,Chelsea,37,52,57.0,50.0,7.0,1.4681154156217258,1.4681154156217258,53.468115415621725
38,9,same,5,94,Brentford,37,52,54.0,51.0,3.0,1.0025632358760226,1.0025632358760226,53.002563235876025
38,10,same,17,56,Sunderland,37,51,40.0,47.0,-7.0,1.282372967053753,1.282372967053753,52.28237296705375
38,11,same,15,4,Newcastle,37,49,53.0,53.0,0.0,1.3774013322276264,1.3774013322276264,50.37740133222763
38,12,same,10,54,Fulham,37,49,45.0,51.0,-6.0,1.3536898387804979,1.3536898387804979,50.3536898387805
38,13,same,9,11,Everton,37,49,47.0,49.0,-2.0,1.2360738799429651,1.2360738799429651,50.236073879942964
38,14,same,11,2,Leeds,37,47,49.0,53.0,-4.0,1.501183937223399,1.501183937223399,48.5011839372234
38,15,same,8,31,Crystal Palace,37,45,40.0,49.0,-9.0,1.0339552092074127,1.0339552092074127,46.03395520920741
38,16,same,16,17,Nott'm Forest,37,43,47.0,50.0,-3.0,1.5123520105241512,1.5123520105241512,44.512352010524154
38,17,same,18,6,Spurs,37,38,47.0,57.0,-10.0,1.4993086249735834,1.4993086249735834,39.49930862497359
38,18,same,19,21,West Ham,37,36,43.0,65.0,-22.0,1.2282829095907595,1.2282829095907595,37.22828290959076
38,19,same,3,90,Burnley,37,21,37.0,74.0,-37.0,1.0330562108006152,1.0330562108006152,22.033056210800616
38,20,same,20,39,Wolves,37,19,26.0,67.0,-41.0,1.711897446096074,1.711897446096074,20.711897446096074
