GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.4326999999999999,1.4326999999999999,71.4327
33,2,same,13,43,Man City,31,64,63,28,35,3.6079,3.6079,67.6079
33,3,same,2,7,Aston Villa,32,55,43,38,5,1.6691999999999998,1.6691999999999998,56.6692
33,4,same,14,1,Man Utd,32,55,57,45,12,1.3400999999999998,1.3400999999999998,56.3401
33,5,same,12,14,Liverpool,32,52,52,42,10,1.5586000000000002,1.5586000000000002,53.5586
33,6,same,7,8,Chelsea,32,48,53,41,12,2.5502,2.5502,50.5502
33,7,same,6,36,Brighton,32,46,43,37,6,3.1334999999999997,3.1334999999999997,49.1335
33,8,same,5,94,Brentford,32,47,48,44,4,1.5104999999999997,1.5104999999999997,48.5105
33,9,same,9,11,Everton,32,47,39,37,2,1.162,1.162,48.162
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.8556999999999997,2.8556999999999997,47.8557
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.0506,1.0506,47.0506
33,12,same,10,54,Fulham,32,44,43,46,-3,1.185,1.185,45.185
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.5241,1.5241,43.5241
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.3144999999999998,1.3144999999999998,43.3145
33,15,same,11,2,Leeds,32,36,39,49,-10,2.972,2.972,38.972
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,2.0465999999999998,2.0465999999999998,35.0466
33,17,same,19,21,West Ham,32,32,40,57,-17,1.1914,1.1914,33.1914
33,18,same,18,6,Spurs,32,30,40,51,-11,1.1098000000000001,1.1098000000000001,31.1098
33,19,same,3,90,Burnley,32,20,33,63,-30,1.2464,1.2464,21.2464
33,20,same,20,39,Wolves,32,17,24,58,-34,0.9832,0.9832,17.9832
34,1,same,1,3,Arsenal,32,70,62,24,38,1.9401,3.3728,73.3728
34,2,same,13,43,Man City,31,64,63,28,35,0.0,3.6079,67.6079
34,3,same,2,7,Aston Villa,32,55,43,38,5,1.2828,2.952,57.952
34,4,same,14,1,Man Utd,32,55,57,45,12,1.5513,2.8914,57.8914
34,5,same,12,14,Liverpool,32,52,52,42,10,1.7227000000000001,3.2813000000000003,55.2813
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.5502,50.5502
34,7,up,5,94,Brentford,32,47,48,44,4,1.1676,2.6780999999999997,49.6781
34,8,up,9,11,Everton,32,47,39,37,2,1.3979000000000001,2.5599,49.5599
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,3.1334999999999997,49.1335
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.2085,2.2591,48.259100000000004
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.8556999999999997,47.8557
34,12,same,10,54,Fulham,32,44,43,46,-3,1.4145,2.5995,46.5995
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.0288,2.5529,44.5529
34,14,same,15,4,Newcastle,32,42,45,47,-2,0.8334,2.1479,44.1479
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.972,38.972
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4824000000000002,3.529,36.528999999999996
34,17,same,19,21,West Ham,32,32,40,57,-17,1.3013,2.4927,34.4927
34,18,same,18,6,Spurs,32,30,40,51,-11,1.5269,2.6367000000000003,32.6367
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,1.2464,21.2464
34,20,same,20,39,Wolves,32,17,24,58,-34,1.1780000000000002,2.1612,19.1612
35,1,same,1,3,Arsenal,32,70,62,24,38,1.9498000000000002,5.3225999999999996,75.3226
35,2,same,13,43,Man City,31,64,63,28,35,1.8538,5.4616999999999996,69.4617
35,3,same,2,7,Aston Villa,32,55,43,38,5,1.6403999999999999,4.5924,59.5924
35,4,same,14,1,Man Utd,32,55,57,45,12,1.3374000000000001,4.2288,59.2288
35,5,same,12,14,Liverpool,32,52,52,42,10,1.3845,4.665800000000001,56.665800000000004
35,6,same,7,8,Chelsea,32,48,53,41,12,1.5188,4.069,52.069
35,7,same,5,94,Brentford,32,47,48,44,4,1.6152000000000002,4.2933,51.2933
35,8,up,6,36,Brighton,32,46,43,37,6,1.4296,4.5630999999999995,50.5631
35,9,down,9,11,Everton,32,47,39,37,2,0.9051999999999998,3.4650999999999996,50.4651
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4785,3.7376,49.7376
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.5312000000000001,4.3869,49.3869
35,12,same,10,54,Fulham,32,44,43,46,-3,0.8047,3.4042,47.4042
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.2039,3.7568,45.7568
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.2651999999999999,3.4131,45.4131
35,15,same,11,2,Leeds,32,36,39,49,-10,2.0047,4.9767,40.9767
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1906,4.7196,37.7196
35,17,same,19,21,West Ham,32,32,40,57,-17,1.0992,3.5919,35.5919
35,18,same,18,6,Spurs,32,30,40,51,-11,1.1025,3.7392000000000003,33.7392
35,19,same,3,90,Burnley,32,20,33,63,-30,0.7761999999999999,2.0225999999999997,22.0226
35,20,same,20,39,Wolves,32,17,24,58,-34,1.2106000000000001,3.3718000000000004,20.3718
36,1,same,1,3,Arsenal,32,70,62,24,38,1.9702000000000002,7.2928,77.2928
36,2,same,13,43,Man City,31,64,63,28,35,3.8016,9.2633,73.2633
36,3,same,2,7,Aston Villa,32,55,43,38,5,1.9909000000000001,6.5832999999999995,61.5833
36,4,same,14,1,Man Utd,32,55,57,45,12,1.6572000000000002,5.886,60.886
36,5,same,12,14,Liverpool,32,52,52,42,10,1.5776999999999999,6.243500000000001,58.2435
36,6,same,7,8,Chelsea,32,48,53,41,12,1.1562,5.2252,53.2252
36,7,up,6,36,Brighton,32,46,43,37,6,1.9461,6.5092,52.5092
36,8,down,5,94,Brentford,32,47,48,44,4,0.9037,5.197,52.197
36,9,same,9,11,Everton,32,47,39,37,2,1.2526000000000002,4.7177,51.7177
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.0644,4.802,50.802
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.3193000000000001,5.7062,50.7062
36,12,same,10,54,Fulham,32,44,43,46,-3,1.3481,4.7523,48.7523
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.2956000000000003,6.0524000000000004,48.0524
