GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9745,1.9745,71.9745
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5396,1.5396,62.5396
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8459,1.8459,56.8459
32,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3669,1.3669,55.3669
32,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.758,1.758,50.758
32,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1679,1.1679,49.1679
32,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5020000000000002,1.5020000000000002,47.502
32,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2065000000000001,1.2065000000000001,47.2065
32,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.0566,2.0566,45.0566
32,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.0131000000000001,1.0131000000000001,45.0131
32,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4984,1.4984,44.4984
32,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.3388,1.3388,43.3388
32,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.7613,0.7613,42.7613
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3588999999999998,1.3588999999999998,40.3589
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.9066,0.9066,33.9066
32,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3170999999999997,1.3170999999999997,33.317099999999996
32,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1987,1.1987,31.1987
32,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.4519,1.4519,30.4519
32,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7309,0.7309,20.7309
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2545,1.2545,18.2545
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3360999999999998,3.3106,73.3106
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.3469,2.8865,63.8865
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2179,3.0638,58.0638
33,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.6749,3.0418000000000003,57.0418
33,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5036,3.2616,52.2616
33,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5086000000000002,2.6765,50.6765
33,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.4821,2.9841,48.9841
33,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1931,2.3996000000000004,48.3996
33,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.5986000000000002,3.6552000000000002,46.6552
33,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.2445,2.2576,46.2576
33,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.0404,2.5388,45.5388
33,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.6607999999999998,2.9996,44.9996
33,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0341,1.7953999999999999,43.7954
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7161,3.0749999999999997,42.075
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.6445,2.5511,35.5511
33,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,2.023,3.3400999999999996,35.3401
33,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1273,2.326,32.326
33,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.0093,2.4612,31.461199999999998
33,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7486,1.4795,21.4795
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.0955,2.3499999999999996,19.35
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8807,5.1913,75.1913
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.3869,5.2734,66.2734
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.7092999999999998,4.7730999999999995,59.7731
34,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3517000000000001,4.3935,58.3935
34,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7638,5.0254,54.0254
34,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.3092,3.9856999999999996,51.9857
34,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.0331000000000001,4.017200000000001,50.0172
34,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5463,3.9459000000000004,49.9459
34,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3836000000000002,5.0388,48.0388
34,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3396999999999997,3.5972999999999997,47.5973
34,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4745999999999997,4.0134,47.0134
34,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,0.8637,3.8633,45.8633
34,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.6487,3.4440999999999997,45.4441
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9898,4.0648,43.0648
34,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.0835000000000001,3.6346,36.6346
34,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2031,4.5432,36.5432
34,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.4165,3.7425,33.7425
34,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.1458000000000002,3.607,32.607
34,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.4717,1.9512,21.9512
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2647,3.6146999999999996,20.6147
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0053,7.1966,77.1966
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7321,7.0055,68.0055
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3659000000000001,6.138999999999999,61.138999999999996
35,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.7912000000000001,6.1847,60.1847
35,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.332,6.3574,55.3574
35,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.7746000000000002,5.7603,53.7603
35,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.7573,5.774500000000001,51.7745
35,8,same,9,11,Everton,31,46,37.0,35.0,2.0,0.9875,4.933400000000001,50.9334
35,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.1985,6.2373,49.2373
35,10,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4650999999999998,5.4784999999999995,48.4785
35,11,down,10,54,Fulham,31,44,43.0,44.0,-1.0,0.7483,4.345599999999999,48.3456
35,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4994,5.3627,47.362700000000004
35,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.4381,4.882199999999999,46.8822
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2832999999999999,5.3481,44.3481
35,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,2.0198,5.6544,38.6544
35,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9775,5.5207,37.5207
35,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9581000000000001,4.7006000000000006,34.7006
35,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9734,4.5804,33.5804
35,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7589,2.7101,22.7101
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1872999999999998,4.802,21.802
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.136,9.3326,79.3326
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9650999999999998,8.9706,69.9706
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4892,7.6282,62.6282
36,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,2.0340000000000003,8.2187,62.2187
36,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.6226999999999998,7.9801,56.9801
36,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1085,6.8688,54.8688
36,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.8190999999999999,6.5936,52.5936
36,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.233,6.166400000000001,52.1664
36,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.8364999999999998,8.0738,51.0738
36,10,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3932999999999998,5.738899999999999,49.7389
36,11,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.2072,6.6857,49.6857
36,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4161,6.7788,48.778800000000004
36,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.2949000000000002,6.177099999999999,48.177099999999996
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4579999999999997,6.806099999999999,45.8061
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3392,6.9936,39.9936
36,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2964000000000002,6.8171,38.817099999999996
36,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.347,6.047600000000001,36.0476
36,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.6666,5.247,34.247
36,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7563,3.4664,23.4664
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9227,5.7246999999999995,22.7247
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4922000000000004,11.8248,81.8248
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8195,10.790099999999999,71.7901
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8102,9.4384,64.4384
37,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.2917,9.5104,63.510400000000004
37,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3916,9.3717,58.371700000000004
37,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.8478,8.7166,56.7166
