GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,1,same,1,3,Arsenal,35,76,67.0,26.0,41.0,2.1096073950908623,2.1096073950908623,78.10960739509086
36,2,same,13,43,Man City,34,71,69.0,32.0,37.0,3.832661025578915,3.832661025578915,74.83266102557891
36,3,same,14,1,Man Utd,35,64,63.0,48.0,15.0,1.5479003700008682,1.5479003700008682,65.54790037000087
36,4,same,2,7,Aston Villa,35,58,48.0,44.0,4.0,1.9467425036985921,1.9467425036985921,59.946742503698594
36,5,same,12,14,Liverpool,35,58,59.0,47.0,12.0,1.7660726362575065,1.7660726362575065,59.766072636257505
36,6,same,4,91,Bournemouth,35,52,55.0,52.0,3.0,1.2807380196812945,1.2807380196812945,53.280738019681294
36,7,same,5,94,Brentford,35,51,52.0,46.0,6.0,0.8710087360810581,0.8710087360810581,51.87100873608106
36,8,same,6,36,Brighton,35,50,49.0,42.0,7.0,1.8571318860995678,1.8571318860995678,51.857131886099566
36,9,same,10,54,Fulham,35,48,44.0,49.0,-5.0,1.4733627652915897,1.4733627652915897,49.47336276529159
36,10,same,9,11,Everton,35,48,44.0,44.0,0.0,1.1867566304287058,1.1867566304287058,49.186756630428704
36,11,same,7,8,Chelsea,35,48,54.0,48.0,6.0,1.0137303867732093,1.0137303867732093,49.01373038677321
36,12,same,17,56,Sunderland,35,47,37.0,46.0,-9.0,1.1797096526788053,1.1797096526788053,48.1797096526788
36,13,same,15,4,Newcastle,35,45,49.0,51.0,-2.0,1.4513308496853685,1.4513308496853685,46.45133084968537
36,14,same,8,31,Crystal Palace,34,43,36.0,42.0,-6.0,2.4034830360859853,2.4034830360859853,45.40348303608599
36,15,same,11,2,Leeds,35,43,47.0,52.0,-5.0,1.328417234524645,1.328417234524645,44.32841723452464
36,16,same,16,17,Nott'm Forest,35,42,44.0,46.0,-2.0,1.2889182563250388,1.2889182563250388,43.28891825632504
36,17,same,18,6,Spurs,35,37,45.0,54.0,-9.0,1.4167524437517056,1.4167524437517056,38.416752443751705
36,18,same,19,21,West Ham,35,36,42.0,61.0,-19.0,0.6823076884535975,0.6823076884535975,36.6823076884536
36,19,same,3,90,Burnley,35,20,35.0,71.0,-36.0,0.8315391970836447,0.8315391970836447,20.831539197083643
36,20,same,20,39,Wolves,35,18,25.0,63.0,-38.0,0.9083045310433165,0.9083045310433165,18.908304531043317
37,1,same,1,3,Arsenal,35,76,67.0,26.0,41.0,2.420758799862366,4.530366194953228,80.53036619495323
37,2,same,13,43,Man City,34,71,69.0,32.0,37.0,1.6930445945109744,5.525705620089889,76.5257056200899
37,3,same,14,1,Man Utd,35,64,63.0,48.0,15.0,1.8628770398988357,3.410777409899704,67.41077740989971
37,4,same,2,7,Aston Villa,35,58,48.0,44.0,4.0,1.387468785551518,3.33421128925011,61.334211289250106
37,5,same,12,14,Liverpool,35,58,59.0,47.0,12.0,1.3596502963496158,3.1257229326071223,61.125722932607125
37,6,same,4,91,Bournemouth,35,52,55.0,52.0,3.0,1.059158103122099,2.3398961228033937,54.339896122803395
37,7,same,5,94,Brentford,35,51,52.0,46.0,6.0,1.597413907157184,2.468422643238242,53.46842264323824
37,8,same,6,36,Brighton,35,50,49.0,42.0,7.0,1.462986918824905,3.3201188049244728,53.320118804924476
37,9,same,10,54,Fulham,35,48,44.0,49.0,-5.0,1.5724722981307793,3.045835063422369,51.045835063422366
37,10,up,7,8,Chelsea,35,48,54.0,48.0,6.0,1.700082075664354,2.7138124624375632,50.713812462437566
37,11,down,9,11,Everton,35,48,44.0,44.0,0.0,1.5139669971061307,2.7007236275348365,50.700723627534835
37,12,same,17,56,Sunderland,35,47,37.0,46.0,-9.0,1.2016480663119489,2.3813577189907544,49.381357718990756
37,13,same,15,4,Newcastle,35,45,49.0,51.0,-2.0,1.875195739623187,3.3265265893085556,48.32652658930856
37,14,same,8,31,Crystal Palace,34,43,36.0,42.0,-6.0,1.1510381968771053,3.554521232963091,46.55452123296309
37,15,same,11,2,Leeds,35,43,47.0,52.0,-5.0,1.2742878375695923,2.6027050720942375,45.60270507209424
37,16,same,16,17,Nott'm Forest,35,42,44.0,46.0,-2.0,0.906902517841705,2.1958207741667435,44.19582077416674
37,17,same,18,6,Spurs,35,37,45.0,54.0,-9.0,1.0574596834899006,2.474212127241606,39.47421212724161
37,18,same,19,21,West Ham,35,36,42.0,61.0,-19.0,0.904079077196252,1.5863867656498494,37.58638676564985
37,19,same,3,90,Burnley,35,20,35.0,71.0,-36.0,0.42371605763650116,1.2552552547201459,21.255255254720147
37,20,same,20,39,Wolves,35,18,25.0,63.0,-38.0,1.1548618928711734,2.06316642391449,20.06316642391449
38,1,same,1,3,Arsenal,35,76,67.0,26.0,41.0,1.8491230432336678,6.3794892381868955,82.37948923818689
38,2,same,13,43,Man City,34,71,69.0,32.0,37.0,1.9408865123510142,7.466592132440903,78.46659213244091
38,3,same,14,1,Man Utd,35,64,63.0,48.0,15.0,1.1588760982771071,4.5696535081768115,68.56965350817681
38,4,up,12,14,Liverpool,35,58,59.0,47.0,12.0,1.7904549251950501,4.916177857802173,62.916177857802175
38,5,down,2,7,Aston Villa,35,58,48.0,44.0,4.0,0.844026695725434,4.178237984975544,62.178237984975546
38,6,same,4,91,Bournemouth,35,52,55.0,52.0,3.0,1.2644720380684853,3.604368160871879,55.60436816087188
