GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9916,1.9916,71.9916
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.526,1.526,62.526
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8627000000000005,1.8627000000000005,56.862700000000004
32,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3808,1.3808,55.3808
32,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7812999999999999,1.7812999999999999,50.7813
32,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1887999999999999,1.1887999999999999,49.1888
32,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5030000000000001,1.5030000000000001,47.503
32,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2135,1.2135,47.2135
32,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.0674,2.0674,45.0674
32,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,0.9889999999999999,0.9889999999999999,44.989
32,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.5131999999999999,1.5131999999999999,44.5132
32,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.3375,1.3375,43.3375
32,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.7577000000000002,0.7577000000000002,42.7577
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3699,1.3699,40.3699
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.8934000000000001,0.8934000000000001,33.8934
32,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3076,1.3076,33.3076
32,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1904000000000001,1.1904000000000001,31.1904
32,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.4257,1.4257,30.4257
32,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7245999999999999,0.7245999999999999,20.7246
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2885999999999997,1.2885999999999997,18.2886
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.364,3.3556,73.3556
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.3283,2.8543000000000003,63.8543
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2042,3.0669000000000004,58.066900000000004
33,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.6713,3.0521000000000003,57.0521
