GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
37,1,same,1,3,Arsenal,36,79,68.0,26.0,42.0,2.3611335687259447,2.3611335687259447,81.36113356872595
37,2,same,13,43,Man City,36,77,75.0,32.0,43.0,1.777262251515363,1.777262251515363,78.77726225151537
37,3,same,14,1,Man Utd,36,65,63.0,48.0,15.0,1.6580995609313076,1.6580995609313076,66.6580995609313
37,4,same,12,14,Liverpool,36,59,60.0,48.0,12.0,1.3971164108061367,1.3971164108061367,60.397116410806134
37,5,same,2,7,Aston Villa,36,59,50.0,46.0,4.0,1.3501017272863243,1.3501017272863243,60.35010172728632
37,6,same,4,91,Bournemouth,36,55,56.0,52.0,4.0,0.9883258018763884,0.9883258018763884,55.988325801876385
37,7,same,6,36,Brighton,36,53,52.0,42.0,10.0,1.3139956167981979,1.3139956167981979,54.313995616798195
37,8,same,5,94,Brentford,36,51,52.0,49.0,3.0,1.5560882056290608,1.5560882056290608,52.55608820562906
37,9,same,9,11,Everton,36,49,46.0,46.0,0.0,1.5806572146737299,1.5806572146737299,50.58065721467373
37,10,same,7,8,Chelsea,36,49,55.0,49.0,6.0,1.5408525183619954,1.5408525183619954,50.540852518361994
37,11,same,10,54,Fulham,36,48,44.0,50.0,-6.0,1.563596442671247,1.563596442671247,49.56359644267125
37,12,same,17,56,Sunderland,36,48,37.0,46.0,-9.0,1.1456765749370543,1.1456765749370543,49.145676574937056
37,13,same,15,4,Newcastle,36,46,50.0,52.0,-2.0,2.0240352090192384,2.0240352090192384,48.02403520901924
37,14,same,11,2,Leeds,36,44,48.0,53.0,-5.0,1.4162291256911523,1.4162291256911523,45.41622912569115
37,15,same,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,1.1873882793145574,1.1873882793145574,45.187388279314554
37,16,same,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,1.0960491841129496,1.0960491841129496,44.09604918411295
37,17,same,18,6,Spurs,36,38,46.0,55.0,-9.0,1.2007678395221972,1.2007678395221972,39.2007678395222
37,18,same,19,21,West Ham,36,36,42.0,62.0,-20.0,0.7672620268403798,0.7672620268403798,36.76726202684038
37,19,same,3,90,Burnley,36,21,37.0,73.0,-36.0,0.46940567121452126,0.46940567121452126,21.46940567121452
37,20,same,20,39,Wolves,36,18,25.0,66.0,-41.0,1.167281534121086,1.167281534121086,19.167281534121088
38,1,same,1,3,Arsenal,36,79,68.0,26.0,42.0,1.8123584052054185,4.173491973931363,83.17349197393136
38,2,same,13,43,Man City,36,77,75.0,32.0,43.0,2.0521019188668537,3.8293641703822168,80.82936417038222
38,3,same,14,1,Man Utd,36,65,63.0,48.0,15.0,1.2596724463734048,2.9177720073047126,67.9177720073047
38,4,same,12,14,Liverpool,36,59,60.0,48.0,12.0,1.8001821002102307,3.1972985110163674,62.19729851101637
38,5,same,2,7,Aston Villa,36,59,50.0,46.0,4.0,0.7476682920290258,2.09777001931535,61.09777001931535
38,6,same,4,91,Bournemouth,36,55,56.0,52.0,4.0,1.2236448181769009,2.211970620053289,57.211970620053286
38,7,same,6,36,Brighton,36,53,52.0,42.0,10.0,1.4783510291925956,2.7923466459907935,55.79234664599079
38,8,same,5,94,Brentford,36,51,52.0,49.0,3.0,0.9725412717071878,2.5286294773362488,53.528629477336246
38,9,up,7,8,Chelsea,36,49,55.0,49.0,6.0,1.6346099008790618,3.1754624192410574,52.17546241924106
38,10,down,9,11,Everton,36,49,46.0,46.0,0.0,1.4569250402903058,3.0375822549640357,52.037582254964036
38,11,same,10,54,Fulham,36,48,44.0,50.0,-6.0,1.3320539736552321,2.895650416326479,50.895650416326475
38,12,same,17,56,Sunderland,36,48,37.0,46.0,-9.0,1.1123121007000885,2.257988675637143,50.257988675637144
38,13,same,15,4,Newcastle,36,46,50.0,52.0,-2.0,1.3920058584110295,3.416041067430268,49.41604106743027
38,14,same,11,2,Leeds,36,44,48.0,53.0,-5.0,1.3991515100474603,2.8153806357386126,46.81538063573861
38,15,same,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,0.929760440053751,2.1171487193683083,46.11714871936831
38,16,same,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,1.5272540917542512,2.623303275867201,45.6233032758672
38,17,same,18,6,Spurs,36,38,46.0,55.0,-9.0,1.2712909067543985,2.4720587462765957,40.472058746276595
38,18,same,19,21,West Ham,36,36,42.0,62.0,-20.0,1.3288579097675213,2.0961199366079013,38.0961199366079
38,19,same,3,90,Burnley,36,21,37.0,73.0,-36.0,0.9181936136563206,1.3875992848708418,22.38759928487084
38,20,same,20,39,Wolves,36,18,25.0,66.0,-41.0,1.8452291018018512,3.012510635922937,21.012510635922936
