GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,0.0,0.0,70.0
32,2,same,13,43,Man City,31,64,63.0,28.0,35.0,0.0,0.0,64.0
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8148000000000002,1.8148000000000002,56.8148
32,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,0.0,0.0,55.0
32,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,0.0,0.0,52.0
32,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,0.0,0.0,48.0
32,7,same,5,94,Brentford,32,47,48.0,44.0,4.0,0.0,0.0,47.0
32,8,same,9,11,Everton,32,47,39.0,37.0,2.0,0.0,0.0,47.0
32,9,same,6,36,Brighton,32,46,43.0,37.0,6.0,0.0,0.0,46.0
32,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,0.0,0.0,46.0
32,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,0.0,0.0,45.0
32,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,0.0,0.0,44.0
32,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,0.0,0.0,42.0
32,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,0.0,0.0,42.0
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.9388,0.9388,33.9388
32,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,0.0,0.0,33.0
32,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.0,0.0,32.0
32,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,0.0,0.0,30.0
32,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.0,0.0,20.0
32,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,0.0,0.0,17.0
33,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.3698000000000001,1.3698000000000001,71.3698
33,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.7124000000000006,3.7124000000000006,67.7124
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2224,3.0372000000000003,58.0372
33,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.6634,1.6634,56.6634
33,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.4989,1.4989,53.4989
33,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,2.766,2.766,50.766
33,7,up,6,36,Brighton,32,46,43.0,37.0,6.0,3.0381,3.0381,49.0381
33,8,down,5,94,Brentford,32,47,48.0,44.0,4.0,1.5357999999999998,1.5357999999999998,48.5358
33,9,down,9,11,Everton,32,47,39.0,37.0,2.0,1.2085000000000001,1.2085000000000001,48.2085
33,10,up,4,91,Bournemouth,32,45,48.0,49.0,-1.0,2.7402999999999995,2.7402999999999995,47.7403
33,11,down,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.0466,1.0466,47.0466
33,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.1866,1.1866,45.1866
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.7305000000000001,1.7305000000000001,43.7305
33,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.6018999999999999,1.6018999999999999,43.6019
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,2.8082,3.747,36.747
33,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,2.0124,2.0124,35.0124
