GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
38,1,same,1,3,Arsenal,37,82,69.0,26.0,43.0,1.7584999999999997,1.7584999999999997,83.7585
38,2,same,13,43,Man City,37,78,76.0,33.0,43.0,1.8988999999999998,1.8988999999999998,79.8989
38,3,same,14,1,Man Utd,37,68,66.0,50.0,16.0,1.1432999999999998,1.1432999999999998,69.1433
38,4,same,2,7,Aston Villa,37,62,54.0,48.0,6.0,0.8858000000000001,0.8858000000000001,62.8858
38,5,same,12,14,Liverpool,37,59,62.0,52.0,10.0,1.6757999999999997,1.6757999999999997,60.6758
38,6,same,4,91,Bournemouth,37,56,57.0,53.0,4.0,1.4161000000000001,1.4161000000000001,57.4161
38,7,same,6,36,Brighton,37,53,52.0,43.0,9.0,1.551,1.551,54.551
38,8,same,7,8,Chelsea,37,52,57.0,50.0,7.0,1.4136999999999997,1.4136999999999997,53.4137
38,9,same,5,94,Brentford,37,52,54.0,51.0,3.0,1.0659,1.0659,53.0659
38,10,same,17,56,Sunderland,37,51,40.0,47.0,-7.0,1.2712,1.2712,52.2712
38,11,same,15,4,Newcastle,37,49,53.0,53.0,0.0,1.4246,1.4246,50.4246
38,12,same,9,11,Everton,37,49,47.0,49.0,-2.0,1.4122,1.4122,50.4122
38,13,same,10,54,Fulham,37,49,45.0,51.0,-6.0,1.286,1.286,50.286
38,14,same,11,2,Leeds,37,47,49.0,53.0,-4.0,1.3675,1.3675,48.3675
38,15,same,8,31,Crystal Palace,37,45,40.0,49.0,-9.0,0.9767,0.9767,45.9767
38,16,same,16,17,Nott'm Forest,37,43,47.0,50.0,-3.0,1.2787,1.2787,44.2787
38,17,same,18,6,Spurs,37,38,47.0,57.0,-10.0,1.2727000000000002,1.2727000000000002,39.2727
38,18,same,19,21,West Ham,37,36,43.0,65.0,-22.0,1.3207000000000002,1.3207000000000002,37.3207
38,19,same,3,90,Burnley,37,21,37.0,74.0,-37.0,1.0874,1.0874,22.0874
38,20,same,20,39,Wolves,37,19,26.0,67.0,-41.0,1.6183999999999998,1.6183999999999998,20.6184
