GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.3395,1.3395,71.3395
33,2,same,13,43,Man City,31,64,63,28,35,3.7678000000000003,3.7678000000000003,67.7678
33,3,same,2,7,Aston Villa,32,55,43,38,5,1.7053,1.7053,56.7053
33,4,same,14,1,Man Utd,32,55,57,45,12,1.4086,1.4086,56.4086
33,5,same,12,14,Liverpool,32,52,52,42,10,1.5203,1.5203,53.5203
33,6,same,7,8,Chelsea,32,48,53,41,12,2.4563,2.4563,50.4563
33,7,same,6,36,Brighton,32,46,43,37,6,3.1175,3.1175,49.1175
33,8,same,5,94,Brentford,32,47,48,44,4,1.5574000000000001,1.5574000000000001,48.5574
33,9,same,9,11,Everton,32,47,39,37,2,1.1996,1.1996,48.1996
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.9261,2.9261,47.9261
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.0141,1.0141,47.0141
33,12,same,10,54,Fulham,32,44,43,46,-3,1.147,1.147,45.147
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.6266999999999998,1.6266999999999998,43.6267
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.4406999999999999,1.4406999999999999,43.4407
33,15,same,11,2,Leeds,32,36,39,49,-10,2.7946999999999997,2.7946999999999997,38.7947
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,2.0887,2.0887,35.0887
33,17,same,19,21,West Ham,32,32,40,57,-17,1.0878999999999999,1.0878999999999999,33.0879
33,18,same,18,6,Spurs,32,30,40,51,-11,1.1533,1.1533,31.1533
33,19,same,3,90,Burnley,32,20,33,63,-30,1.1471,1.1471,21.147100000000002
33,20,same,20,39,Wolves,32,17,24,58,-34,0.9889,0.9889,17.9889
34,1,same,1,3,Arsenal,32,70,62,24,38,1.9556,3.2950999999999997,73.2951
34,2,same,13,43,Man City,31,64,63,28,35,0.0,3.7678000000000003,67.7678
34,3,up,14,1,Man Utd,32,55,57,45,12,1.7201000000000002,3.1287000000000003,58.1287
34,4,down,2,7,Aston Villa,32,55,43,38,5,1.3403,3.0456000000000003,58.0456
34,5,same,12,14,Liverpool,32,52,52,42,10,1.7754000000000003,3.2957,55.2957
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.4563,50.4563
34,7,up,5,94,Brentford,32,47,48,44,4,1.0171999999999999,2.5746,49.574600000000004
34,8,up,9,11,Everton,32,47,39,37,2,1.3698000000000001,2.5694,49.5694
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,3.1175,49.1175
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.3221,2.3362,48.3362
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.9261,47.9261
34,12,same,10,54,Fulham,32,44,43,46,-3,1.3478,2.4948,46.4948
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.9759,2.6026,44.6026
34,14,same,15,4,Newcastle,32,42,45,47,-2,0.8125999999999999,2.2533,44.2533
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.7946999999999997,38.7947
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3611000000000002,3.4497999999999998,36.449799999999996
34,17,same,19,21,West Ham,32,32,40,57,-17,1.32,2.4078999999999997,34.4079
34,18,same,18,6,Spurs,32,30,40,51,-11,1.4925,2.6458,32.6458
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,1.1471,21.147100000000002
34,20,same,20,39,Wolves,32,17,24,58,-34,1.2165000000000001,2.2054,19.2054
35,1,same,1,3,Arsenal,32,70,62,24,38,1.9878,5.2829,75.2829
35,2,same,13,43,Man City,31,64,63,28,35,1.8213,5.5891,69.5891
35,3,up,2,7,Aston Villa,32,55,43,38,5,1.6722,4.7178,59.7178
35,4,down,14,1,Man Utd,32,55,57,45,12,1.4487,4.577400000000001,59.5774
35,5,same,12,14,Liverpool,32,52,52,42,10,1.2614999999999998,4.5572,56.5572
35,6,same,7,8,Chelsea,32,48,53,41,12,1.5289,3.9852,51.9852
35,7,same,5,94,Brentford,32,47,48,44,4,1.706,4.2806,51.2806
35,8,same,9,11,Everton,32,47,39,37,2,0.9339,3.5033,50.5033
35,9,same,6,36,Brighton,32,46,43,37,6,1.3333,4.4508,50.4508
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4639999999999997,3.8001999999999994,49.8002
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.5656999999999999,4.4918,49.4918
35,12,same,10,54,Fulham,32,44,43,46,-3,0.7722,3.2670000000000003,47.267
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1679000000000002,3.7705,45.7705
