GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
37,1,same,1,3,Arsenal,36,79,68.0,26.0,42.0,2.349987082337828,2.349987082337828,81.34998708233783
37,2,same,13,43,Man City,36,77,75.0,32.0,43.0,1.7992947823883758,1.7992947823883758,78.79929478238837
37,3,same,14,1,Man Utd,36,65,63.0,48.0,15.0,1.7834934355175696,1.7834934355175696,66.78349343551757
37,4,same,12,14,Liverpool,36,59,60.0,48.0,12.0,1.426615226520383,1.426615226520383,60.42661522652038
37,5,same,2,7,Aston Villa,36,59,50.0,46.0,4.0,1.3256986761332104,1.3256986761332104,60.32569867613321
37,6,same,4,91,Bournemouth,36,55,56.0,52.0,4.0,0.9779102334810168,0.9779102334810168,55.97791023348102
37,7,same,6,36,Brighton,36,53,52.0,42.0,10.0,1.384456694923143,1.384456694923143,54.384456694923145
37,8,same,5,94,Brentford,36,51,52.0,49.0,3.0,1.581273726949537,1.581273726949537,52.58127372694954
37,9,same,7,8,Chelsea,36,49,55.0,49.0,6.0,1.70988977356477,1.70988977356477,50.70988977356477
37,10,same,9,11,Everton,36,49,46.0,46.0,0.0,1.5361948992629746,1.5361948992629746,50.53619489926297
37,11,same,10,54,Fulham,36,48,44.0,50.0,-6.0,1.6461971558047475,1.6461971558047475,49.64619715580475
37,12,same,17,56,Sunderland,36,48,37.0,46.0,-9.0,1.1909395015047475,1.1909395015047475,49.19093950150475
37,13,same,15,4,Newcastle,36,46,50.0,52.0,-2.0,2.0448300116818423,2.0448300116818423,48.04483001168184
37,14,same,11,2,Leeds,36,44,48.0,53.0,-5.0,1.349561510167551,1.349561510167551,45.349561510167554
37,15,same,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,1.1590135109622413,1.1590135109622413,45.15901351096224
37,16,same,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,0.9768213567348301,0.9768213567348301,43.97682135673483
37,17,same,18,6,Spurs,36,38,46.0,55.0,-9.0,1.0420001329237156,1.0420001329237156,39.04200013292372
37,18,same,19,21,West Ham,36,36,42.0,62.0,-20.0,0.7471209712110941,0.7471209712110941,36.747120971211096
37,19,same,3,90,Burnley,36,21,37.0,73.0,-36.0,0.46866734270693167,0.46866734270693167,21.468667342706933
37,20,same,20,39,Wolves,36,18,25.0,66.0,-41.0,1.0871305632286916,1.0871305632286916,19.08713056322869
38,1,same,1,3,Arsenal,36,79,68.0,26.0,42.0,1.8900681549407312,4.240055237278559,83.24005523727855
38,2,same,13,43,Man City,36,77,75.0,32.0,43.0,2.147273453476885,3.9465682358652607,80.94656823586526
38,3,same,14,1,Man Utd,36,65,63.0,48.0,15.0,1.345169614385764,3.1286630499033334,68.12866304990334
38,4,same,12,14,Liverpool,36,59,60.0,48.0,12.0,1.8510415782440972,3.2776568047644803,62.27765680476448
38,5,same,2,7,Aston Villa,36,59,50.0,46.0,4.0,0.6553032639894093,1.9810019401226198,60.98100194012262
38,6,same,4,91,Bournemouth,36,55,56.0,52.0,4.0,1.1751955384691508,2.153105771950168,57.153105771950166
38,7,same,6,36,Brighton,36,53,52.0,42.0,10.0,1.3865865119395588,2.771043206862702,55.7710432068627
38,8,same,5,94,Brentford,36,51,52.0,49.0,3.0,0.9198995127155348,2.501173239665072,53.50117323966507
38,9,same,7,8,Chelsea,36,49,55.0,49.0,6.0,1.5875645002800625,3.2974542738448323,52.297454273844835
38,10,same,9,11,Everton,36,49,46.0,46.0,0.0,1.4472516937943778,2.9834465930573524,51.98344659305735
38,11,same,10,54,Fulham,36,48,44.0,50.0,-6.0,1.2876624917192632,2.9338596475240104,50.93385964752401
38,12,same,17,56,Sunderland,36,48,37.0,46.0,-9.0,1.1583268330489827,2.34926633455373,50.34926633455373
38,13,same,15,4,Newcastle,36,46,50.0,52.0,-2.0,1.4394742906537674,3.4843043023356097,49.48430430233561
38,14,same,11,2,Leeds,36,44,48.0,53.0,-5.0,1.2941979631753098,2.643759473342861,46.64375947334286
38,15,same,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,0.852119508365924,2.0111330193281654,46.01113301932816
38,16,same,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,1.5761296932894422,2.552951050024272,45.55295105002427
38,17,same,18,6,Spurs,36,38,46.0,55.0,-9.0,1.2766328875678452,2.3186330204915606,40.31863302049156
38,18,same,19,21,West Ham,36,36,42.0,62.0,-20.0,1.4402462670666503,2.1873672382777443,38.187367238277744
38,19,same,3,90,Burnley,36,21,37.0,73.0,-36.0,0.9950629903955753,1.4637303331025069,22.463730333102507
38,20,same,20,39,Wolves,36,18,25.0,66.0,-41.0,1.7637804965041388,2.85091105973283,20.85091105973283
