GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9804000000000002,1.9804000000000002,71.9804
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5078,1.5078,62.5078
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8614000000000002,1.8614000000000002,56.8614
32,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.4038,1.4038,55.4038
32,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8037999999999998,1.8037999999999998,50.8038
32,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.2003,1.2003,49.2003
32,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5094,1.5094,47.5094
32,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1989,1.1989,47.1989
32,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.0744,2.0744,45.0744
32,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,0.9575,0.9575,44.9575
32,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.5175,1.5175,44.5175
32,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.3897,1.3897,43.3897
32,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.7659999999999999,0.7659999999999999,42.766
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3069,1.3069,40.3069
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.8921000000000001,0.8921000000000001,33.8921
32,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2781,1.2781,33.2781
32,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1908,1.1908,31.1908
32,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.4441,1.4441,30.4441
32,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7118000000000001,0.7118000000000001,20.7118
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2638,1.2638,18.2638
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3924,3.3728000000000002,73.3728
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.2882999999999998,2.7961,63.7961
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2241,3.0855,58.0855
33,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.7238999999999998,3.1277,57.1277
33,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5201,3.3239,52.3239
33,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5031,2.7034000000000002,50.7034
33,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.544,3.0534,49.053399999999996
33,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1841,2.383,48.383
33,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.6185,3.6929,46.6929
33,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.1726,2.1301,46.1301
33,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,0.9922,2.5097,45.5097
33,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.6568,3.0465,45.0465
33,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0358,1.8018,43.8018
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7166000000000003,3.0235000000000003,42.0235
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.6536000000000002,2.5457,35.5457
33,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,2.0262000000000002,3.3043000000000005,35.3043
33,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1034,2.2942,32.294200000000004
33,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.011,2.4551,31.4551
33,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7482000000000001,1.4600000000000002,21.46
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.0863,2.3501000000000003,19.3501
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8574000000000002,5.2302,75.2302
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,2.7961,63.7961
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.7482000000000002,4.8337,59.8337
34,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3687,4.4963999999999995,58.4964
34,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7450999999999999,5.069,54.069
34,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,0.0,2.7034000000000002,50.7034
34,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.9928,4.0462,50.0462
34,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5531,3.9360999999999997,49.936099999999996
34,9,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3174000000000001,3.4475000000000002,47.4475
34,10,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4624000000000001,3.9721,46.9721
34,11,down,6,36,Brighton,31,43,41.0,37.0,4.0,0.0,3.6929,46.6929
34,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,0.8908000000000001,3.9373,45.9373
34,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.0,1.8018,43.8018
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.0086,4.0321,43.0321
34,15,up,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2146000000000001,4.5189,36.5189
34,16,down,11,2,Leeds,31,33,37.0,48.0,-11.0,0.0,2.5457,35.5457
34,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3888999999999998,3.6830999999999996,33.683099999999996
34,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.1405999999999998,3.5957,32.5957
34,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.0,1.4600000000000002,21.46
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2986000000000002,3.6487000000000007,20.6487
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0033999999999996,7.233599999999999,77.2336
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7050999999999998,4.5012,65.5012
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3724,6.2061,61.2061
35,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.8245000000000002,6.3209,60.3209
35,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3316,6.4006,55.4006
35,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.7714999999999999,4.4749,52.4749
35,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.7682,5.8144,51.8144
35,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.0268000000000002,4.962899999999999,50.9629
35,9,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4467,5.4188,48.4188
35,10,down,10,54,Fulham,31,44,43.0,44.0,-1.0,0.7533,4.2008,48.2008
35,11,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.2279,4.9208,47.9208
35,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4727000000000001,5.41,47.41
35,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.4535999999999998,3.2554,45.2554
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2672999999999999,5.2993999999999994,44.2994
35,15,up,11,2,Leeds,31,33,37.0,48.0,-11.0,2.0166999999999997,4.5624,37.5624
35,16,down,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9771000000000001,5.496,37.496
35,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9284,4.6114999999999995,34.6115
35,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9635999999999999,4.5592999999999995,33.5593
35,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7606,2.2206,22.2206
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.213,4.861700000000001,21.8617
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.1630999999999996,9.3967,79.3967
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9604,6.4616,67.4616
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4944,7.7005,62.7005
36,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,2.0386,8.3595,62.3595
36,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5966,7.997199999999999,56.9972
36,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1349,5.6098,53.6098
36,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.8201,6.6345,52.6345
36,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2438,6.2067,52.2067
