GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
27,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,0.0,61.0
27,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,0.0,56.0
27,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.0,0.0,51.0
27,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2990000000000002,1.2990000000000002,46.299
27,5,same,7,8,Chelsea,27,45,48.0,31.0,17.0,0.0,0.0,45.0
27,6,same,12,14,Liverpool,27,45,42.0,35.0,7.0,0.0,0.0,45.0
27,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.0,0.0,40.0
27,8,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4292000000000002,1.4292000000000002,38.4292
27,9,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.0,0.0,38.0
27,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.0,0.0,37.0
27,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.0,0.0,36.0
27,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.0,0.0,36.0
27,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,0.0,35.0
27,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.0,0.0,34.0
27,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.0,0.0,31.0
27,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.0,0.0,29.0
27,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.0,0.0,27.0
27,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.0,0.0,25.0
27,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.0,0.0,19.0
27,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,0.0,10.0
28,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9905000000000002,1.9905000000000002,62.9905
28,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9125,1.9125,57.9125
28,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.6416,1.6416,52.6416
28,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6420000000000001,2.9410000000000003,47.941
28,5,up,12,14,Liverpool,27,45,42.0,35.0,7.0,2.1425,2.1425,47.1425
28,6,down,7,8,Chelsea,27,45,48.0,31.0,17.0,0.7629,0.7629,45.7629
28,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,2.1365,2.1365,42.1365
28,8,up,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.6445,1.6445,39.6445
28,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.9777,2.4069000000000003,39.4069
28,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.5178,1.5178,38.5178
28,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.7604000000000002,1.7604000000000002,37.7604
28,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0802,1.0802,37.0802
28,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.099,1.099,36.099
28,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.5849000000000002,1.5849000000000002,35.5849
28,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.8406,0.8406,31.8406
28,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.246,1.246,30.246
28,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.1661000000000001,1.1661000000000001,28.1661
28,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.6446000000000001,0.6446000000000001,25.6446
28,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6584,0.6584,19.6584
28,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0812,1.0812,11.081199999999999
29,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0831999999999997,4.0737,65.0737
29,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.0935,4.006,60.006
29,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.6160999999999999,3.2577,54.2577
29,4,up,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0247,4.1672,49.1672
29,5,down,14,1,Man Utd,26,45,47.0,37.0,10.0,1.0497999999999998,3.9908,48.9908
29,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.1091,1.8719999999999999,46.872
