GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
30,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9743000000000002,1.9743000000000002,68.9743
30,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.9363,1.9363,61.9363
30,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.6946,1.6946,52.6946
30,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.0292000000000001,1.0292000000000001,52.0292
30,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,2.0221999999999998,2.0221999999999998,50.0222
30,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.7042000000000002,1.7042000000000002,49.7042
30,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8994,1.8994,45.8994
30,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.7845,0.7845,43.7845
30,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.9528,1.9528,41.9528
30,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.3660999999999999,1.3660999999999999,41.3661
30,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.2294,1.2294,41.2294
30,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.073,1.073,40.073
30,13,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.7350999999999999,1.7350999999999999,39.7351
30,14,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.446,1.446,38.446
30,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.0106,1.0106,32.0106
30,16,same,18,6,Spurs,29,29,39.0,46.0,-7.0,0.7703,0.7703,29.7703
30,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3307,1.3307,29.3307
30,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8403999999999999,0.8403999999999999,28.8404
30,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.8077,0.8077,19.8077
30,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.8632,0.8632,16.8632
31,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,0.0,1.9743000000000002,68.9743
31,2,same,13,43,Man City,29,60,59.0,27.0,32.0,0.0,1.9363,61.9363
31,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.3997,3.0943,54.0943
31,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.7352,2.7644,53.7644
31,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.5921,3.6143,51.6143
31,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.6122999999999998,3.3165,51.3165
31,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.4141,3.3135,47.3135
31,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1244999999999998,1.9089999999999998,44.909
31,9,up,10,54,Fulham,29,40,40.0,43.0,-3.0,2.1039,3.4699999999999998,43.47
31,10,down,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2911,3.2439,43.2439
31,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.9097,2.1391,42.1391
31,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.8421,2.9151,41.9151
31,13,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,0.0,1.7350999999999999,39.7351
31,14,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.1285999999999998,2.5745999999999998,39.5746
31,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.3028,2.3133999999999997,33.3134
31,16,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.3207,2.091,31.091
31,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3614999999999997,2.6921999999999997,30.6922
31,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.0002000000000002,1.8406000000000002,29.840600000000002
31,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.6890999999999999,1.4968,20.4968
31,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.0,0.8632,16.8632
32,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.8580999999999996,3.8324,70.8324
32,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.4370000000000003,3.3733000000000004,63.3733
32,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.8693,4.9636,55.9636
32,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.3518999999999999,4.1163,55.1163
32,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.8167,5.431,53.431
32,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.2795,4.596,52.596000000000004
32,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5914,4.9049,48.9049
32,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1486,3.0576,46.0576
32,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,0.9545,4.4245,44.4245
32,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,0.8996000000000001,4.1435,44.1435
32,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.5716999999999999,3.7108,43.7108
32,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.3144999999999998,4.2296,43.2296
32,13,up,6,36,Brighton,29,37,38.0,36.0,2.0,1.9955,4.5701,41.5701
32,14,down,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.3951999999999998,3.1302999999999996,41.1303
32,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,0.897,3.2104,34.2104
32,16,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.1502000000000001,3.2412,32.2412
32,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3414,4.0336,32.0336
32,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.589,3.4296,31.4296
32,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7739,2.2706999999999997,21.270699999999998
32,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.1432,2.0064,18.0064
33,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.354,5.1864,72.1864
33,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.3303,4.703600000000001,64.7036
33,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.1048,6.0684,57.0684
33,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.6853000000000002,5.8016000000000005,56.8016
33,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.6245999999999998,7.0556,55.0556
33,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.6547000000000003,6.2507,54.2507
33,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.6025999999999998,6.507499999999999,50.5075
33,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1053,4.1629,47.1629
