GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
27,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0622,2.0622,60.0622
27,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0141,2.0141,55.0141
27,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.0231,2.0231,52.0231
27,4,same,7,8,Chelsea,26,44,47.0,30.0,17.0,2.4069000000000003,2.4069000000000003,46.4069
27,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2251,1.2251,46.2251
27,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6895999999999998,1.6895999999999998,43.6896
27,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5294999999999999,1.5294999999999999,41.5295
27,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.6673,1.6673,38.6673
27,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4872999999999998,1.4872999999999998,38.4873
27,10,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3128,1.3128,37.3128
27,11,same,15,4,Newcastle,26,36,37.0,37.0,0.0,0.7889,0.7889,36.7889
27,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3299,1.3299,35.3299
27,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7933000000000001,1.7933000000000001,33.7933
27,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.1818,1.1818,32.1818
27,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7162999999999999,0.7162999999999999,30.7163
27,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.7203,0.7203,29.7203
27,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.0509,1.0509,28.0509
27,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0424,1.0424,25.0424
27,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.4191,0.4191,18.4191
27,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9511999999999999,0.9511999999999999,10.9512
28,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.9922,4.054399999999999,62.0544
28,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.9778,3.9919000000000002,56.9919
28,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6284999999999998,3.6515999999999997,53.6516
28,4,up,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6171,2.8422,47.8422
28,5,down,7,8,Chelsea,26,44,47.0,30.0,17.0,0.7694,3.1763000000000003,47.1763
28,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.1426999999999996,3.832299999999999,45.8323
28,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,2.1602,3.6897,43.6897
28,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.5489,3.2161999999999997,40.2162
28,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9450999999999999,2.4324,39.4324
28,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7947,2.5836,38.5836
28,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.1622,2.4749999999999996,38.475
28,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.4519,2.7818,36.7818
28,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.1233000000000002,2.9166000000000003,34.9166
28,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.5669,2.7487,33.7487
28,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7865000000000001,1.5028000000000001,31.5028
28,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3178,2.0381,31.0381
28,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.185,2.2359,29.2359
28,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.6418,1.6842000000000001,25.6842
28,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6392,1.0583,19.0583
28,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0897,2.0408999999999997,12.0409
29,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0425,6.0969,64.0969
29,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0887000000000002,6.0806000000000004,59.080600000000004
29,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6469999999999998,5.2985999999999995,55.2986
29,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,0.9994,3.8416,48.8416
29,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.0833,4.259600000000001,48.2596
29,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0025,5.8347999999999995,47.8348
29,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.2622000000000002,4.9519,44.9519
29,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.5061000000000002,4.7223,41.7223
29,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,2.1571000000000002,4.5895,41.5895
29,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7665,4.3501,40.3501
29,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3111,3.7860999999999994,39.7861
29,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.5929000000000002,4.374700000000001,38.374700000000004
29,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.4811,4.3977,36.3977
29,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.7356999999999999,3.4844,34.4844
29,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3894,2.8922,32.8922
29,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.272,3.3101000000000003,32.3101
29,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.6934,2.9293,29.9293
29,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.1294,2.8136,26.8136
29,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5839,1.6421999999999999,19.6422
29,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.7575,2.7983999999999996,12.798399999999999
30,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0806,8.1775,66.1775
30,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.166,8.2466,61.2466
30,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.0724,6.3709999999999996,56.371
30,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6646,5.5062,50.5062
30,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.8167999999999997,6.0764000000000005,50.0764
30,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0707,7.9055,49.9055
30,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.8113,6.7632,46.7632
30,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,2.0993,6.8216,43.821600000000004
30,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.664,5.2535,42.2535
30,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,0.975,5.3251,41.3251
30,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2851,5.071199999999999,41.0712
30,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2265000000000001,5.6012,39.6012
30,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.8602,6.2579,38.2579
30,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.3643,4.8487,35.8487
30,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.8839999999999999,3.7762,33.7762
30,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.742,4.0521,33.0521
30,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4803,4.4096,31.4096
30,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.6219,3.4355,27.4355
30,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.647,2.2892,20.2892
30,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9305000000000001,3.7288999999999994,13.7289
31,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,0.0,8.1775,66.1775
31,2,same,13,43,Man City,26,53,54.0,24.0,30.0,0.0,8.2466,61.2466
31,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.9558000000000002,8.3268,58.3268
31,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3141,6.8203,51.8203
31,5,up,12,14,Liverpool,26,42,41.0,35.0,6.0,1.7713999999999999,9.6769,51.6769
31,6,down,7,8,Chelsea,26,44,47.0,30.0,17.0,1.3467000000000002,7.423100000000001,51.4231
31,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4456,8.2088,48.2088
31,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.4572,8.2788,45.278800000000004
31,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3614,6.6149,43.6149
31,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.8279999999999998,7.1531,43.1531
31,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8863,5.9575,41.957499999999996
31,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,2.1158,7.7170000000000005,41.717
31,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.0,6.2579,38.2579
31,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.9997999999999999,5.8485,36.8485
