GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
1,1,same,1,3,Arsenal,0,0,0,0,0,2.1578999999999997,2.1578999999999997,2.1578999999999997
1,2,same,20,56,Sunderland,0,0,0,0,0,1.8739,1.8739,1.8739
1,3,same,15,43,Man City,0,0,0,0,0,1.8518999999999999,1.8518999999999999,1.8518999999999999
1,4,same,6,8,Chelsea,0,0,0,0,0,1.6869999999999998,1.6869999999999998,1.6869999999999998
1,5,same,16,1,Man Utd,0,0,0,0,0,1.6801,1.6801,1.6801
1,6,same,14,14,Liverpool,0,0,0,0,0,1.6637,1.6637,1.6637
1,7,same,5,36,Brighton,0,0,0,0,0,1.5807999999999998,1.5807999999999998,1.5807999999999998
1,8,same,4,94,Brentford,0,0,0,0,0,1.5478999999999998,1.5478999999999998,1.5478999999999998
1,9,same,18,17,Nott'm Forest,0,0,0,0,0,1.5363,1.5363,1.5363
1,10,same,9,11,Everton,0,0,0,0,0,1.4098,1.4098,1.4098
1,11,same,8,31,Crystal Palace,0,0,0,0,0,1.2945999999999998,1.2945999999999998,1.2945999999999998
1,12,same,19,6,Spurs,0,0,0,0,0,1.1873,1.1873,1.1873
1,13,same,13,2,Leeds,0,0,0,0,0,1.1751,1.1751,1.1751
1,14,same,2,7,Aston Villa,0,0,0,0,0,1.1280999999999999,1.1280999999999999,1.1280999999999999
1,15,same,11,88,Hull City,0,0,0,0,0,1.0554999999999999,1.0554999999999999,1.0554999999999999
1,16,same,10,54,Fulham,0,0,0,0,0,1.0447,1.0447,1.0447
1,17,same,17,4,Newcastle,0,0,0,0,0,1.0283,1.0283,1.0283
1,18,same,3,91,Bournemouth,0,0,0,0,0,0.8928,0.8928,0.8928
1,19,same,12,40,Ipswich Town,0,0,0,0,0,0.8644,0.8644,0.8644
1,20,same,7,9,Coventry City,0,0,0,0,0,0.6348,0.6348,0.6348
2,1,same,1,3,Arsenal,0,0,0,0,0,1.8166000000000002,3.9745,3.9745
2,2,up,16,1,Man Utd,0,0,0,0,0,2.2277,3.9078,3.9078
2,3,same,15,43,Man City,0,0,0,0,0,1.8413,3.6932,3.6932
2,4,up,14,14,Liverpool,0,0,0,0,0,1.8607000000000002,3.5244,3.5244
2,5,down,6,8,Chelsea,0,0,0,0,0,1.6051,3.2920999999999996,3.2920999999999996
2,6,down,20,56,Sunderland,0,0,0,0,0,1.2155,3.0894,3.0894
2,7,up,4,94,Brentford,0,0,0,0,0,1.3785000000000003,2.9264,2.9264
2,8,down,5,36,Brighton,0,0,0,0,0,1.1223999999999998,2.7032,2.7032
2,9,up,9,11,Everton,0,0,0,0,0,1.1850999999999998,2.5949,2.5949
2,10,up,10,54,Fulham,0,0,0,0,0,1.4717000000000002,2.5164,2.5164
2,11,up,19,6,Spurs,0,0,0,0,0,1.3211999999999997,2.5084999999999997,2.5084999999999997
2,12,up,13,2,Leeds,0,0,0,0,0,1.2984,2.4735,2.4735
2,13,up,3,91,Bournemouth,0,0,0,0,0,1.555,2.4478,2.4478
2,14,up,17,4,Newcastle,0,0,0,0,0,1.4036999999999997,2.4319999999999995,2.4319999999999995
2,15,down,18,17,Nott'm Forest,0,0,0,0,0,0.8941,2.4304,2.4304
2,16,down,11,88,Hull City,0,0,0,0,0,1.3015999999999999,2.3571,2.3571
2,17,down,8,31,Crystal Palace,0,0,0,0,0,0.9074,2.202,2.202
2,18,down,2,7,Aston Villa,0,0,0,0,0,0.9159999999999999,2.0441,2.0441
2,19,up,7,9,Coventry City,0,0,0,0,0,1.3925,2.0273000000000003,2.0273000000000003
2,20,down,12,40,Ipswich Town,0,0,0,0,0,0.5813,1.4457,1.4457
3,1,up,14,14,Liverpool,0,0,0,0,0,2.2861999999999996,5.810599999999999,5.810599999999999
3,2,up,15,43,Man City,0,0,0,0,0,2.0486,5.7418,5.7418
3,3,down,1,3,Arsenal,0,0,0,0,0,1.6214,5.5959,5.5959
3,4,down,16,1,Man Utd,0,0,0,0,0,1.4828999999999999,5.3907,5.3907
3,5,up,4,94,Brentford,0,0,0,0,0,1.6723000000000001,4.5987,4.5987
3,6,down,6,8,Chelsea,0,0,0,0,0,1.1344999999999998,4.4266,4.4266
3,7,up,5,36,Brighton,0,0,0,0,0,1.6468999999999996,4.350099999999999,4.350099999999999
3,8,down,20,56,Sunderland,0,0,0,0,0,1.0384,4.1278,4.1278
3,9,up,10,54,Fulham,0,0,0,0,0,1.4561,3.9725,3.9725
3,10,up,18,17,Nott'm Forest,0,0,0,0,0,1.5267000000000002,3.9571000000000005,3.9571000000000005
3,11,down,9,11,Everton,0,0,0,0,0,1.2476999999999998,3.8426,3.8426
3,12,up,17,4,Newcastle,0,0,0,0,0,1.3358,3.7677999999999994,3.7677999999999994
3,13,same,3,91,Bournemouth,0,0,0,0,0,1.3063999999999998,3.7542,3.7542
3,14,down,19,6,Spurs,0,0,0,0,0,1.2153,3.7237999999999998,3.7237999999999998
3,15,up,2,7,Aston Villa,0,0,0,0,0,1.5366,3.5806999999999998,3.5806999999999998
3,16,down,13,2,Leeds,0,0,0,0,0,1.0802,3.5537,3.5537
3,17,down,11,88,Hull City,0,0,0,0,0,1.1538,3.5109,3.5109
3,18,down,8,31,Crystal Palace,0,0,0,0,0,1.2569,3.4589,3.4589
3,19,same,7,9,Coventry City,0,0,0,0,0,0.7346,2.7619000000000002,2.7619000000000002
3,20,same,12,40,Ipswich Town,0,0,0,0,0,0.5498,1.9954999999999998,1.9954999999999998
4,1,same,14,14,Liverpool,0,0,0,0,0,1.8814000000000002,7.691999999999999,7.691999999999999
4,2,up,1,3,Arsenal,0,0,0,0,0,2.0166,7.612500000000001,7.612500000000001
4,3,down,15,43,Man City,0,0,0,0,0,1.6007,7.342499999999999,7.342499999999999
4,4,same,16,1,Man Utd,0,0,0,0,0,1.1123,6.503,6.503
4,5,up,6,8,Chelsea,0,0,0,0,0,1.9872999999999998,6.4139,6.4139
4,6,up,5,36,Brighton,0,0,0,0,0,1.6804999999999999,6.0306,6.0306
4,7,down,4,94,Brentford,0,0,0,0,0,1.2691000000000001,5.8678,5.8678
4,8,up,8,31,Crystal Palace,0,0,0,0,0,2.0248999999999997,5.4838,5.4838
4,9,up,3,91,Bournemouth,0,0,0,0,0,1.4485,5.2027,5.2027
4,10,same,18,17,Nott'm Forest,0,0,0,0,0,1.2449000000000001,5.202000000000001,5.202000000000001
4,11,up,17,4,Newcastle,0,0,0,0,0,1.3862999999999999,5.1541,5.1541
4,12,down,9,11,Everton,0,0,0,0,0,1.3062,5.1488,5.1488
4,13,up,19,6,Spurs,0,0,0,0,0,1.395,5.1188,5.1188
4,14,up,2,7,Aston Villa,0,0,0,0,0,1.4657,5.0464,5.0464
4,15,down,20,56,Sunderland,0,0,0,0,0,0.7491,4.8769,4.8769
4,16,same,13,2,Leeds,0,0,0,0,0,1.3122,4.8659,4.8659
4,17,down,10,54,Fulham,0,0,0,0,0,0.8743000000000001,4.8468,4.8468
4,18,down,11,88,Hull City,0,0,0,0,0,0.7912,4.3021,4.3021
4,19,same,7,9,Coventry City,0,0,0,0,0,1.0376,3.7995,3.7995
4,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7472,2.7426999999999997,2.7426999999999997
