GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9786,1.9786,71.9786
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5339,1.5339,62.5339
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8677000000000001,1.8677000000000001,56.8677
32,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3818000000000001,1.3818000000000001,55.3818
32,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7664999999999997,1.7664999999999997,50.7665
32,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1718000000000002,1.1718000000000002,49.1718
32,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5167000000000002,1.5167000000000002,47.5167
32,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1933,1.1933,47.1933
32,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.0576999999999996,2.0576999999999996,45.0577
32,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.009,1.009,45.009
32,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.5325,1.5325,44.5325
32,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.3595,1.3595,43.3595
32,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.7594,0.7594,42.7594
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3378999999999999,1.3378999999999999,40.3379
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.8885,0.8885,33.8885
32,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3023000000000002,1.3023000000000002,33.3023
32,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1706999999999999,1.1706999999999999,31.1707
32,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.4345,1.4345,30.4345
32,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7263,0.7263,20.7263
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2803,1.2803,18.2803
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3525,3.3311,73.3311
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.3278999999999999,2.8617999999999997,63.8618
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2222,3.0899,58.0899
33,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.6920999999999997,3.0739,57.0739
33,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5045000000000002,3.271,52.271
33,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5012,2.673,50.673
33,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.4976999999999998,3.0144,49.0144
33,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1948999999999999,2.3882,48.3882
33,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.6289000000000002,3.6866,46.6866
33,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.2319,2.2409,46.240899999999996
33,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.024,2.5564999999999998,45.5565
33,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.6506,3.0101,45.0101
33,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0419,1.8013,43.8013
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.725,3.0629,42.0629
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.6284,2.5169,35.5169
33,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.9974,3.2997000000000005,35.2997
33,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.0981999999999998,2.2688999999999995,32.2689
33,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.0065,2.441,31.441
33,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.768,1.4943,21.4943
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1166,2.3969,19.3969
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9274,5.2585,75.2585
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.3856,5.2474,66.2474
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.7257,4.8156,59.8156
34,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3859000000000001,4.4598,58.4598
34,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7761000000000002,5.0471,54.0471
34,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.3088,3.9818,51.9818
