GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
2,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.726,1.726,4.726
2,2,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.3687,1.3687,4.3687000000000005
2,3,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.3099,1.3099,4.3099
2,4,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.261,1.261,4.261
2,5,same,9,11,Everton,1,3,2.0,0.0,2.0,1.164,1.164,4.164
2,6,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.6147,0.6147,3.6147
2,7,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,2.1882,2.1882,2.1882
2,8,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.4385999999999999,1.4385999999999999,1.4385999999999999
2,9,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.281,1.281,1.281
2,10,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.1964000000000001,1.1964000000000001,1.1964000000000001
2,11,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,0.9306,0.9306,0.9306
2,12,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,0.9240999999999999,0.9240999999999999,0.9240999999999999
3,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5892,3.3152,6.3152
3,2,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.7464999999999997,3.1151999999999997,6.1152
3,3,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.0917000000000001,2.4016,5.4016
3,4,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.1248,2.3857999999999997,5.3858
3,5,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1694000000000002,2.3334,5.3334
3,6,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.5999,1.2146,4.2146
3,7,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.5492000000000001,3.7374,3.7374
3,8,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.5843,2.5084,2.5084
3,9,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.1663999999999999,2.4474,2.4474
3,10,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.2511,2.1817,2.1817
3,11,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.9742999999999999,2.1707,2.1707
3,12,down,7,9,Coventry City,1,0,0.0,3.0,-3.0,0.73,2.1685999999999996,2.1685999999999996
4,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0422,5.3574,8.3574
4,2,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.3154000000000001,4.4306,7.4306
4,3,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.3366,3.7382,6.7382
4,4,up,9,11,Everton,1,3,2.0,0.0,2.0,1.3002999999999998,3.6337,6.6337
4,5,down,11,88,Hull City,1,3,2.0,0.0,2.0,0.7810000000000001,3.1668,6.1668
4,6,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.7436000000000001,1.9582000000000002,4.9582
4,7,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.1329,4.8703,4.8703
4,8,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,2.0432,4.2249,4.2249
4,9,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3942,3.8416,3.8416
4,10,down,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.2793999999999999,3.7878,3.7878
4,11,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.012,3.1805999999999996,3.1805999999999996
4,12,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.7228,2.8935,2.8935
5,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.6513000000000002,7.0087,10.008700000000001
5,2,up,9,11,Everton,1,3,2.0,0.0,2.0,2.0075,5.6411999999999995,8.6412
5,3,down,4,94,Brentford,1,3,3.0,0.0,3.0,1.19,5.6206,8.6206
5,4,down,13,2,Leeds,1,3,1.0,0.0,1.0,1.4283,5.1665,8.1665
5,5,same,11,88,Hull City,1,3,2.0,0.0,2.0,0.9712999999999999,4.1381,7.1381
5,6,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4441,6.3144,6.3144
5,7,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.773,2.7312000000000003,5.7312
5,8,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.2794999999999999,5.5043999999999995,5.5043999999999995
5,9,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.7006000000000001,5.4884,5.4884
5,10,down,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3097,5.1513,5.1513
5,11,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.0289,4.209499999999999,4.209499999999999
5,12,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.737,3.6305,3.6305
6,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0008,9.0095,12.0095
