GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
27,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.117,2.117,60.117
27,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0140000000000002,2.0140000000000002,55.014
27,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.033,2.033,52.033
27,4,same,7,8,Chelsea,26,44,47.0,30.0,17.0,2.4072999999999998,2.4072999999999998,46.4073
27,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2714999999999999,1.2714999999999999,46.2715
27,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6745999999999999,1.6745999999999999,43.6746
27,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5387,1.5387,41.5387
27,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.6709,1.6709,38.6709
27,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4451999999999998,1.4451999999999998,38.4452
27,10,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3143,1.3143,37.3143
27,11,same,15,4,Newcastle,26,36,37.0,37.0,0.0,0.7897,0.7897,36.7897
27,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3341,1.3341,35.3341
27,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7465000000000002,1.7465000000000002,33.7465
27,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.1631,1.1631,32.1631
27,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7109000000000001,0.7109000000000001,30.7109
27,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.6644,0.6644,29.6644
27,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.0659,1.0659,28.0659
27,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0313,1.0313,25.0313
27,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.41859999999999997,0.41859999999999997,18.4186
27,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9962000000000001,0.9962000000000001,10.9962
28,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.9981,4.1151,62.1151
28,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.9435,3.9575000000000005,56.9575
28,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6379,3.6708999999999996,53.6709
28,4,up,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6224,2.8939,47.8939
28,5,down,7,8,Chelsea,26,44,47.0,30.0,17.0,0.772,3.1792999999999996,47.1793
28,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.1208,3.7954,45.7954
28,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,2.141,3.6797,43.6797
28,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.588,3.2589,40.2589
28,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9763,2.4215,39.4215
28,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7634999999999998,2.5532,38.5532
28,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.1223999999999998,2.4367,38.4367
28,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.4825,2.8166,36.8166
28,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.1124,2.8589,34.8589
28,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.554,2.7171000000000003,33.7171
28,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.8155,1.5264000000000002,31.5264
28,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2803,1.9447,30.9447
28,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.1997,2.2656,29.2656
28,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.6634,1.6947,25.6947
28,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6566,1.0752,19.0752
28,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.067,2.0632,12.0632
29,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0704,6.185499999999999,64.1855
29,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0912,6.0487,59.0487
29,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.6322999999999999,5.3031999999999995,55.3032
29,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.0562,3.9501,48.9501
29,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.0974000000000002,4.2767,48.2767
29,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0000999999999998,5.7955,47.7955
29,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.2513,4.931,44.931
29,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.5108,4.7697,41.7697
29,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,2.1475,4.569,41.569
29,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7089999999999999,4.2622,40.2622
29,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2591,3.6958,39.6958
29,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.5900999999999998,4.4067,38.4067
29,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5030000000000001,4.3619,36.3619
29,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.7021000000000001,3.4192000000000005,34.419200000000004
29,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.4448,2.9712000000000005,32.9712
29,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2470999999999999,3.1917999999999997,32.1918
29,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.6917,2.9573,29.9573
29,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.1443,2.8390000000000004,26.839
29,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5925999999999999,1.6677999999999997,19.6678
29,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.7524,2.8156,12.8156
30,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0855,8.270999999999999,66.271
30,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.1635999999999997,8.212299999999999,61.2123
30,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.0964,6.3995999999999995,56.3996
30,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6334,5.5835,50.5835
30,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.8067,6.0834,50.0834
30,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0605,7.856,49.856
30,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.793,6.724,46.724000000000004
30,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,2.0648,6.8345,43.8345
30,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.6670999999999999,5.2360999999999995,42.2361
30,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,0.9895,5.2517,41.2517
30,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2851,4.9809,40.9809
30,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2318,5.6385,39.6385
30,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.8457,6.2076,38.2076
30,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.3600999999999999,4.7793,35.7793
30,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.9025,3.8737000000000004,33.8737
30,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.7393,3.9311,32.9311
30,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4886,4.4459,31.4459
30,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.621,3.4600000000000004,27.46
30,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6749,2.3427,20.3427
30,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.9419,3.7575,13.7575
31,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,0.0,8.270999999999999,66.271
31,2,same,13,43,Man City,26,53,54.0,24.0,30.0,0.0,8.212299999999999,61.2123
31,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.9478,8.3474,58.3474
31,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3482999999999998,6.9318,51.9318
31,5,up,12,14,Liverpool,26,42,41.0,35.0,6.0,1.7858,9.6418,51.6418
31,6,down,7,8,Chelsea,26,44,47.0,30.0,17.0,1.3755000000000002,7.4589,51.4589
31,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4112,8.135200000000001,48.1352
31,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.4184999999999999,8.253,45.253
31,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3449,6.5809999999999995,43.581
31,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.8459,7.0976,43.0976
31,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8684999999999999,5.8494,41.8494
31,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,2.1113,7.7498,41.7498
31,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.0,6.2076,38.2076
31,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.9794000000000002,5.7587,36.7587
31,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3554,5.229100000000001,35.2291
31,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.4499000000000002,5.381,34.381
31,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.3011000000000001,5.747,32.747
31,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.7648999999999999,4.2249,28.224899999999998
31,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6607999999999999,3.0035,21.0035
31,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.0,3.7575,13.7575
32,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.9903,10.261299999999999,68.2613
32,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.5156,9.727899999999998,62.7279
32,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.2636,9.611,59.611000000000004
32,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,2.0109,8.9427,53.9427
32,5,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.92,11.5618,53.5618
32,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.2273000000000003,8.6862,52.6862
32,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5837999999999999,9.719000000000001,49.719
32,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.7228,8.9758,45.9758
32,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.129,7.709999999999999,44.71
32,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2616999999999998,8.3593,44.3593
32,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4453,7.294700000000001,43.2947
32,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.8451000000000001,8.594899999999999,42.594899999999996
32,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5089,7.7165,39.716499999999996
32,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,2.1435,7.902200000000001,38.9022
32,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7593,5.9884,35.9884
32,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2328999999999999,6.6139,35.6139
32,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4475,7.1945,34.1945
32,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.301,5.5259,29.5259
32,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6335999999999999,3.6370999999999998,21.6371
32,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.4462000000000002,5.2036999999999995,15.2037
33,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.4757999999999998,11.737099999999998,69.7371
33,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.2388,10.966699999999998,63.966699999999996
33,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.8143,11.4253,61.4253
33,4,up,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6375,13.1993,55.1993
33,5,down,14,1,Man Utd,26,45,47.0,37.0,10.0,0.9897999999999999,9.932500000000001,54.932500000000005
33,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.7919999999999998,10.4782,54.4782
33,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5763,11.295300000000001,51.2953
33,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9944999999999999,9.9703,46.9703
33,9,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.6959,10.0552,46.0552
33,10,down,9,11,Everton,26,37,29.0,30.0,-1.0,1.0654000000000001,8.7754,45.7754
33,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8623999999999999,8.1571,44.1571
33,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.1311000000000002,9.725999999999999,43.726
33,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7668000000000001,9.4833,41.4833
33,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4482,9.3504,40.3504
33,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.5855,7.5739,37.5739
33,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2874,7.9013,36.9013
33,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,2.2094,9.4039,36.4039
33,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9577,6.4836,30.4836
33,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5675,4.2046,22.2046
33,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.1691,6.3728,16.372799999999998
34,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0904,13.827499999999997,71.8275
34,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.4339,13.400599999999997,66.4006
34,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.4527,12.878,62.878
34,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.855,15.0543,57.0543
34,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.7556,11.6881,56.6881
34,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.5155,11.993699999999999,55.9937
34,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.0005,12.295800000000002,52.2958
34,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.8191,11.7894,48.7894
34,9,up,9,11,Everton,26,37,29.0,30.0,-1.0,1.6943000000000001,10.4697,47.4697
34,10,down,15,4,Newcastle,26,36,37.0,37.0,0.0,0.6945,10.749699999999999,46.7497
34,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4263,9.5834,45.5834
34,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2748,11.000799999999998,45.0008
34,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.9159999999999999,10.3993,42.3993
34,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.2650000000000001,10.615400000000001,41.6154
34,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.9445999999999999,8.5185,38.5185
34,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.5057,9.407,38.407
