GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
3,1,same,15,43,Man City,2,6,6.0,2.0,4.0,2.2554,2.2554,8.2554
3,2,same,11,88,Hull City,2,6,3.0,0.0,3.0,1.2868000000000002,1.2868000000000002,7.2868
3,3,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.1646,1.1646,7.1646
3,4,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.7376000000000003,1.7376000000000003,5.7376000000000005
3,5,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.3253,1.3253,5.3253
3,6,same,9,11,Everton,2,4,3.0,1.0,2.0,1.1501000000000001,1.1501000000000001,5.1501
3,7,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.0939,1.0939,5.0939
3,8,same,5,36,Brighton,2,3,7.0,4.0,3.0,1.6324,1.6324,4.6324000000000005
3,9,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5782999999999998,1.5782999999999998,4.5783
3,10,same,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5773,1.5773,4.5773
3,11,same,14,14,Liverpool,2,2,4.0,4.0,0.0,2.2587,2.2587,4.2587
3,12,same,20,56,Sunderland,2,3,2.0,2.0,0.0,0.9912000000000001,0.9912000000000001,3.9912
3,13,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.5811,0.5811,3.5811
3,14,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.5631,1.5631,2.5631
3,15,same,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.3201999999999998,1.3201999999999998,2.3202
3,16,same,10,54,Fulham,2,0,2.0,4.0,-2.0,1.4812,1.4812,1.4812
3,17,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.3783,1.3783,1.3783
3,18,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2253,1.2253,1.2253
3,19,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.1779,1.1779,1.1779
3,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,0.5703,0.5703,0.5703
4,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.6300999999999999,3.8854999999999995,9.8855
4,2,up,6,8,Chelsea,2,6,7.0,5.0,2.0,2.0922,3.2568,9.2568
4,3,down,11,88,Hull City,2,6,3.0,0.0,3.0,0.7121999999999999,1.999,7.9990000000000006
4,4,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.2921,3.0297,7.0297
4,5,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.3853,2.7106,6.7105999999999995
4,6,up,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0076,3.5858999999999996,6.5859
4,7,down,9,11,Everton,2,4,3.0,1.0,2.0,1.2990000000000002,2.4491000000000005,6.4491000000000005
4,8,same,5,36,Brighton,2,3,7.0,4.0,3.0,1.7701999999999998,3.4025999999999996,6.4026
4,9,down,13,2,Leeds,2,4,2.0,1.0,1.0,1.2986000000000002,2.3925,6.3925
4,10,up,14,14,Liverpool,2,2,4.0,4.0,0.0,1.7280000000000002,3.9867000000000004,5.986700000000001
4,11,down,16,1,Man Utd,2,3,5.0,4.0,1.0,1.0913,2.6685999999999996,5.6686
4,12,same,20,56,Sunderland,2,3,2.0,2.0,0.0,0.7524,1.7436,4.7436
4,13,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7119,1.293,4.293
4,14,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.5391,3.1022,4.1022
4,15,same,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.4055000000000002,2.7257,3.7257
4,16,up,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,2.0775,3.3028000000000004,3.3028000000000004
4,17,up,19,6,Spurs,2,0,0.0,5.0,-5.0,1.3893,2.5671999999999997,2.5671999999999997
4,18,down,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1842,2.5625,2.5625
4,19,down,10,54,Fulham,2,0,2.0,4.0,-2.0,1.0314,2.5126,2.5126
4,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,0.9590000000000001,1.5293,1.5293
5,1,same,15,43,Man City,2,6,6.0,2.0,4.0,2.0963,5.9818,11.9818
5,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.5951999999999997,4.852,10.852
5,3,same,11,88,Hull City,2,6,3.0,0.0,3.0,0.921,2.92,8.92
5,4,up,9,11,Everton,2,4,3.0,1.0,2.0,2.0922,4.541300000000001,8.5413
5,5,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.8132000000000001,4.5238,8.5238
5,6,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.6658000000000002,5.2517,8.2517
