GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.4259,1.4259,71.4259
33,2,same,13,43,Man City,31,64,63,28,35,3.6180999999999996,3.6180999999999996,67.6181
33,3,same,2,7,Aston Villa,32,55,43,38,5,1.6678,1.6678,56.6678
33,4,same,14,1,Man Utd,32,55,57,45,12,1.3316,1.3316,56.3316
33,5,same,12,14,Liverpool,32,52,52,42,10,1.5441,1.5441,53.5441
33,6,same,7,8,Chelsea,32,48,53,41,12,2.5512,2.5512,50.5512
33,7,same,6,36,Brighton,32,46,43,37,6,3.1788,3.1788,49.1788
33,8,same,5,94,Brentford,32,47,48,44,4,1.5166,1.5166,48.5166
33,9,same,9,11,Everton,32,47,39,37,2,1.1789999999999998,1.1789999999999998,48.179
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.8499999999999996,2.8499999999999996,47.85
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.0510000000000002,1.0510000000000002,47.051
33,12,same,10,54,Fulham,32,44,43,46,-3,1.1812,1.1812,45.1812
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.5372,1.5372,43.5372
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.3358,1.3358,43.3358
33,15,same,11,2,Leeds,32,36,39,49,-10,2.9622,2.9622,38.9622
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,2.0593,2.0593,35.0593
33,17,same,19,21,West Ham,32,32,40,57,-17,1.1742,1.1742,33.1742
33,18,same,18,6,Spurs,32,30,40,51,-11,1.0643,1.0643,31.0643
33,19,same,3,90,Burnley,32,20,33,63,-30,1.2253999999999998,1.2253999999999998,21.2254
33,20,same,20,39,Wolves,32,17,24,58,-34,0.9803000000000001,0.9803000000000001,17.9803
34,1,same,1,3,Arsenal,32,70,62,24,38,1.9452,3.3711,73.3711
34,2,same,13,43,Man City,31,64,63,28,35,0.0,3.6180999999999996,67.6181
34,3,same,2,7,Aston Villa,32,55,43,38,5,1.3360999999999998,3.0039,58.0039
34,4,same,14,1,Man Utd,32,55,57,45,12,1.5328,2.8644,57.8644
34,5,same,12,14,Liverpool,32,52,52,42,10,1.703,3.2471,55.2471
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.5512,50.5512
34,7,up,5,94,Brentford,32,47,48,44,4,1.1851000000000003,2.7017,49.7017
34,8,up,9,11,Everton,32,47,39,37,2,1.3782999999999999,2.5572999999999997,49.5573
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,3.1788,49.1788
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.2229999999999999,2.274,48.274
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.8499999999999996,47.85
34,12,same,10,54,Fulham,32,44,43,46,-3,1.3510999999999997,2.5322999999999998,46.5323
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.0439,2.5811,44.5811
34,14,same,15,4,Newcastle,32,42,45,47,-2,0.8214,2.1572,44.1572
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.9622,38.9622
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4693,3.5286,36.5286
34,17,same,19,21,West Ham,32,32,40,57,-17,1.3186000000000002,2.4928,34.4928
34,18,same,18,6,Spurs,32,30,40,51,-11,1.5182,2.5825,32.5825
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,1.2253999999999998,21.2254
34,20,same,20,39,Wolves,32,17,24,58,-34,1.1903,2.1706,19.1706
35,1,same,1,3,Arsenal,32,70,62,24,38,1.9638,5.3349,75.3349
35,2,same,13,43,Man City,31,64,63,28,35,1.858,5.4761,69.4761
35,3,same,2,7,Aston Villa,32,55,43,38,5,1.6441999999999999,4.6480999999999995,59.6481
35,4,same,14,1,Man Utd,32,55,57,45,12,1.3544,4.2188,59.2188
