GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
2,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0597,2.0597,5.059699999999999
2,2,same,15,43,Man City,1,3,2.0,1.0,1.0,1.8117,1.8117,4.8117
2,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.6088999999999998,1.6088999999999998,4.6089
2,4,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.3658000000000001,1.3658000000000001,4.3658
2,5,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.3169,1.3169,4.3169
2,6,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.2651999999999999,1.2651999999999999,4.2652
2,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1714000000000002,1.1714000000000002,4.1714
2,8,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.1147999999999998,1.1147999999999998,4.1148
2,9,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.6781999999999999,0.6781999999999999,3.6782
2,10,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.6925,1.6925,2.6925
2,11,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.4862,1.4862,2.4862
2,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,2.1197,2.1197,2.1197
2,13,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.5518,1.5518,1.5518
2,14,same,10,54,Fulham,1,0,2.0,3.0,-1.0,1.4426999999999999,1.4426999999999999,1.4426999999999999
2,15,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.4406999999999999,1.4406999999999999,1.4406999999999999
2,16,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.2353999999999998,1.2353999999999998,1.2353999999999998
2,17,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.2339,1.2339,1.2339
2,18,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.055,1.055,1.055
2,19,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,0.9350999999999999,0.9350999999999999,0.9350999999999999
2,20,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.7234999999999999,0.7234999999999999,0.7234999999999999
3,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.0281,3.8398,6.8398
3,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.6105,3.6702,6.6701999999999995
3,3,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.7524000000000002,3.1182000000000003,6.1182
3,4,up,5,36,Brighton,1,3,4.0,0.0,4.0,1.6844,2.7992,5.7992
3,5,down,6,8,Chelsea,1,3,3.0,2.0,1.0,1.165,2.7739,5.773899999999999
3,6,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.3951,2.6603,5.660299999999999
3,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.2197,2.3911000000000002,5.3911
3,8,down,13,2,Leeds,1,3,1.0,0.0,1.0,1.049,2.3659,5.3659
3,9,up,14,14,Liverpool,1,1,2.0,2.0,0.0,2.163,3.8554999999999997,4.855499999999999
3,10,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.6504000000000001,1.3286,4.3286
3,11,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.3124,2.7986,3.7986
3,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.5089,3.6285999999999996,3.6285999999999996
3,13,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.3270999999999997,2.8789,2.8789
3,14,same,10,54,Fulham,1,0,2.0,3.0,-1.0,1.4045,2.8472,2.8472
3,15,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.6063999999999998,2.6613999999999995,2.6613999999999995
3,16,up,19,6,Spurs,1,0,0.0,3.0,-3.0,1.1408,2.3747,2.3747
3,17,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3049000000000002,2.24,2.24
3,18,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.9739,2.2093,2.2093
3,19,down,7,9,Coventry City,1,0,0.0,3.0,-3.0,0.7471000000000001,2.1878,2.1878
3,20,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.2634,1.9868999999999999,1.9868999999999999
4,1,up,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0449,5.7151,8.7151
4,2,down,15,43,Man City,1,3,2.0,1.0,1.0,1.5856000000000001,5.4254,8.4254
4,3,up,6,8,Chelsea,1,3,3.0,2.0,1.0,2.0149999999999997,4.7889,7.7889
4,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7461000000000002,4.5453,7.5453
4,5,down,4,94,Brentford,1,3,3.0,0.0,3.0,1.3326999999999998,4.4509,7.4509
4,6,up,9,11,Everton,1,3,2.0,0.0,2.0,1.3612,3.7523,6.7523
4,7,up,13,2,Leeds,1,3,1.0,0.0,1.0,1.3651999999999997,3.7310999999999996,6.7311
4,8,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.7708,5.6263,6.6263
4,9,down,11,88,Hull City,1,3,2.0,0.0,2.0,0.779,3.4393,6.439299999999999
4,10,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8038,2.1324,5.1324000000000005
4,11,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.3337,4.1323,5.1323
4,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.1356,4.7642,4.7642
4,13,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.3675,4.2463999999999995,4.2463999999999995
4,14,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.9809999999999999,4.221,4.221
4,15,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.5090000000000001,4.1704,4.1704
4,16,down,10,54,Fulham,1,0,2.0,3.0,-1.0,0.9880999999999999,3.8352999999999997,3.8352999999999997
4,17,down,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3276,3.7022999999999997,3.7022999999999997
4,18,up,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.203,3.1898999999999997,3.1898999999999997
4,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,0.9861999999999999,3.174,3.174
4,20,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.7219,2.9311999999999996,2.9311999999999996
5,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.0469,7.4723,10.4723
5,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5794,7.294499999999999,10.2945
5,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.5948,6.3837,9.383700000000001
5,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.151,5.6963,8.6963
5,5,up,9,11,Everton,1,3,2.0,0.0,2.0,1.9310999999999998,5.6834,8.683399999999999
5,6,down,4,94,Brentford,1,3,3.0,0.0,3.0,1.149,5.5999,8.5999
5,7,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.4241,5.1552,8.1552
5,8,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.5219,7.148199999999999,8.1482
