GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
2,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.8585000000000003,1.8585000000000003,4.8585
2,2,same,15,43,Man City,1,3,2.0,1.0,1.0,1.8100999999999998,1.8100999999999998,4.8101
2,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.5969,1.5969,4.5969
2,4,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.3687,1.3687,4.3687000000000005
2,5,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.3099,1.3099,4.3099
2,6,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.2617,1.2617,4.2617
2,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1813999999999998,1.1813999999999998,4.1814
2,8,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.125,1.125,4.125
2,9,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.6147,0.6147,3.6147
2,10,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.6861000000000002,1.6861000000000002,2.6861
2,11,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.4707,1.4707,2.4707
2,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,2.1882,2.1882,2.1882
2,13,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.5432,1.5432,1.5432
2,14,same,10,54,Fulham,1,0,1.0,2.0,-1.0,1.4543000000000001,1.4543000000000001,1.4543000000000001
2,15,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.4387,1.4387,1.4387
2,16,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.2510999999999999,1.2510999999999999,1.2510999999999999
2,17,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.2185,1.2185,1.2185
2,18,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.0588000000000002,1.0588000000000002,1.0588000000000002
2,19,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,0.9326000000000001,0.9326000000000001,0.9326000000000001
2,20,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.8973,0.8973,0.8973
3,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.0424,3.8525,6.8525
