,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.278,1.0,1.0,0,3.6260586667188974,2.988377733173832,3.088644499313981,2.9834759315689503,2.997583208431141
1,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.283914410814641,3.173048974853372,3.3322214165509383,2.7653541273536666,2.969254776407083
2,Abdukodir_Khusanov,DEF,5.5,43.0,0.002,1.0,0.0,0,3.3393868717120383,2.896389833790113,2.824079066170889,3.1606944173445046,2.763328633677266
3,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.142717853961512,3.043346106423604,2.793645233338601,3.0403572460281305,3.178163574856592
4,Ahmed_Abdullahi,FWD,4.5,56.0,0.013999999999999999,1.0,0.0,0,2.8975212710639764,3.171865880292509,2.7508616458471598,2.722943486749198,2.851699633142671
5,Alejandro_Garnacho Ferreyra,MID,6.5,1.0,0.001,1.0,0.7142857142857143,0,2.7742228449066872,3.0879861850619,3.463478572452784,2.743762104534259,3.046322116345067
6,Alex_Iwobi,MID,6.5,54.0,0.011000000000000001,1.0,1.0,0,3.7090278382134056,3.9048529908099168,3.444849770369619,4.290920388168907,3.6577370125930377
7,Alexander_Isak,FWD,10.5,4.0,0.392,1.0,1.0,0,4.452395223275308,4.616893090787364,5.48751275289831,5.611817911957172,4.728107235198913
8,Alexis_Mac Allister,MID,6.5,14.0,0.013000000000000001,1.0,1.0,0,3.685102467619028,3.223963545990592,3.356840341671345,4.158922922514299,3.683409015442469
9,Alisson_Becker,GKP,5.5,14.0,0.102,1.0,1.0,0,3.468112503621997,3.1088332998829653,3.524842810023695,4.144123124639824,4.149923723564324
10,Alphonse_Areola,GKP,4.5,21.0,0.06,1.0,1.0,0,3.599299609680498,3.113716265420057,3.2296046464581707,3.1065679136627384,3.151765580520907
11,Altay_Bayındır,GKP,5.0,1.0,0.006,1.0,0.0,0,3.134133170482172,3.365996581157748,3.901730637272035,2.797356242150112,3.326357052272358
12,Amad_Diallo,MID,6.5,1.0,0.04,1.0,1.0,0,3.498427604926881,3.969144484866708,4.697860441039247,3.4882568198163924,3.8853110511375486
13,Amadou_Onana,MID,5.0,7.0,0.018000000000000002,1.0,0.0,0,3.1109146114771,3.1880025487159926,3.206204265068627,3.222370331094501,3.5012935148359823
14,Amara_Nallo,DEF,4.0,14.0,0.002,1.0,0.0,0,3.165254158730208,2.5768250457459487,3.0798889935910787,3.981690806219353,3.872477058513704
15,Andreas_Hoelgebaum Pereira,MID,5.5,54.0,0.004,1.0,0.8571428571428571,0,3.0874469330076897,3.2527355666680897,2.876136865126734,3.6100127896752943,3.0556297770136336
16,Andrew_Moran,MID,4.5,36.0,0.001,1.0,0.0,0,3.142717853961512,3.043346106423604,2.793645233338601,3.0403572460281305,3.178163574856592
17,Andrew_Robertson,DEF,6.0,14.0,0.031,1.0,0.8571428571428571,0,3.2377617229241844,2.800266649412812,3.121117173213797,4.178143160630016,3.829601139508971
18,Andrey_Nascimento dos Santos,MID,4.5,8.0,0.006999999999999999,1.0,0.0,0,3.1067668246985414,3.1704932618434625,3.181857640183168,3.146528719152316,3.105263624710866
19,André_Onana,GKP,5.0,1.0,0.001,0.5,1.0,0,3.137715044153933,3.401858576766268,3.9126660230585495,2.8486988127416195,3.323419551742344
20,Anthony_Elanga,MID,7.0,4.0,0.10800000000000001,1.0,1.0,0,3.7090830484177113,3.820827040964676,4.291238793284402,4.16432225849973,4.07236959783894
21,Anthony_Gordon,MID,7.5,4.0,0.027999999999999997,1.0,1.0,0,3.228151812109485,3.214034922528626,3.713358281558099,3.720376121092805,3.350703035788104
22,Anthony_Patterson,GKP,4.5,56.0,0.006999999999999999,1.0,1.0,0,2.653901488605688,2.80163867398458,2.5829263152266377,2.567615199036628,2.5473550604274218
23,Antoine_Semenyo,MID,7.0,91.0,0.06,1.0,1.0,0,3.602830386124108,4.4100574735379,4.373375409173254,4.172910643714646,4.009369685134393
24,Antonee_Robinson,DEF,5.0,54.0,0.073,1.0,1.0,0,2.535754324884926,2.9882374987276403,2.463760391091561,3.2393911960691577,2.800956544344297
25,Antony_dos Santos,MID,6.0,1.0,0.001,1.0,0.5714285714285714,0,2.7742228449066872,3.0879861850619,3.463478572452784,2.743762104534259,3.046322116345067
26,Antoñito_Cordero Campillo,MID,5.0,4.0,0.001,1.0,0.0,0,3.0287788063179084,3.0027912925839058,3.456124320836664,3.4474144981059416,3.168991954243096
27,Asher_Agbinone,MID,4.5,31.0,0.001,1.0,0.0,0,2.833665949915807,3.206372767895448,2.853684645926848,3.56514135300499,3.137577250463415
28,Ashley_Barnes,FWD,4.5,90.0,0.05,1.0,0.0,0,3.1852158409772158,3.7416241508464663,3.0338921229461238,2.967531666545481,3.2145671900025654
29,Axel_Tuanzebe,DEF,4.0,90.0,0.057,1.0,1.0,0,1.19015362,1.310098,1.2220893000000002,1.08020768,1.24621
30,Bart_Verbruggen,GKP,4.5,36.0,0.066,1.0,1.0,0,3.306804916046744,3.4831365529103877,2.9075179088137446,3.2121026678640856,3.2332542259239982
31,Bashir_Humphreys,DEF,4.0,90.0,0.006,1.0,1.0,0,1.9753530744169752,2.506174500184759,2.0522977374139497,1.7631471219345107,2.188421944792524
32,Ben_Broggio,MID,4.5,7.0,0.003,1.0,0.0,0,3.1539302320312075,3.2580755497455454,3.168837375967956,3.09676925972302,3.738574556759801
33,Ben_Doak,MID,5.0,14.0,0.001,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
34,Benjamin_Arthur,DEF,4.0,94.0,0.004,1.0,0.0,0,3.1346631151954605,2.6494724133938305,3.6934148188112847,2.6098986133402278,3.035509229467009
35,Benjamin_White,DEF,5.5,3.0,0.006,1.0,0.8571428571428571,0,3.883795873811109,4.3990207406038175,2.9340180717313333,4.1651576488084485,3.32084574846329
36,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43.0,0.004,1.0,0.8571428571428571,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
37,Bernd_Leno,GKP,5.0,54.0,0.017,1.0,1.0,0,3.057132704498138,3.404100093256208,3.0280502315337463,3.5760911887476445,3.2499099056710063
38,Blondy_Nna Noukeu,GKP,4.0,56.0,0.003,1.0,0.42857142857142855,0,2.653901488605688,2.80163867398458,2.5829263152266377,2.567615199036628,2.5473550604274218
39,Borna_Sosa,DEF,5.0,31.0,0.001,1.0,0.0,0,2.7551269318398277,3.506853128030649,2.722572536007952,4.193743073369458,3.472307858016541
40,Brayden_Clarke,DEF,4.0,3.0,0.008,1.0,0.0,0,3.357247651205804,3.8980692732568967,2.5490620737111733,3.639968899906465,2.874953147999741
41,Brennan_Johnson,MID,7.0,6.0,0.04,1.0,0.8571428571428571,0,5.418688865503314,3.8926202864696418,4.724482399770077,4.54230041428184,4.298734077539845
42,Bruno_Borges Fernandes,MID,9.0,1.0,0.085,1.0,1.0,0,3.9708923431086474,4.696237164078651,5.627428510534157,3.994625893224992,4.535710347400835
43,Bruno_Guimarães Rodriguez Moura,MID,6.5,4.0,0.012,1.0,1.0,0,3.3505508313715557,3.4147906151714738,3.9321822353435096,3.9922659612000735,3.543715860738844
44,Bryan_Mbeumo,MID,8.0,1.0,0.191,1.0,0.8571428571428571,0,4.223222043577546,4.749408023809283,5.91869107618207,4.190644933655472,4.749657833211246
45,Bukayo_Saka,MID,10.0,3.0,0.16899999999999998,1.0,1.0,0,4.581306180367082,5.361380957225527,3.910590706691092,4.934764881084919,3.948605644227975
46,Caleb_Kporha,DEF,4.0,31.0,0.003,1.0,0.0,0,2.7551269318398277,3.506853128030649,2.722572536007952,4.193743073369458,3.472307858016541
47,Callum_Hudson-Odoi,MID,6.0,17.0,0.027000000000000003,1.0,1.0,0,3.1899726452967374,3.096320516047641,3.447942560660737,2.8870267048657734,3.6625233885620063
48,Callum_Marshall,FWD,4.5,21.0,0.01,1.0,0.0,0,3.204410093179116,2.790313180972082,2.7368018377016945,2.847206131341261,2.7495434834531745
49,Calvin_Ramsay,DEF,4.0,14.0,0.003,1.0,0.0,0,3.165254158730208,2.5768250457459487,3.0798889935910787,3.981690806219353,3.872477058513704
50,Caoimhín_Kelleher,GKP,4.5,94.0,0.306,1.0,1.0,0,3.6645176614266055,3.2098526415096598,4.109335447472887,3.1862641219453107,3.578688609367982
51,Carlos_Alcaraz Durán,MID,5.5,11.0,0.003,1.0,1.0,0,3.88062435499484,3.599783203119112,3.679960682979941,3.654737784608689,3.2125047084399245
52,Carlos_Henrique Casimiro,MID,5.5,1.0,0.001,1.0,1.0,0,2.753437012887438,2.978044914830045,3.31151036586984,2.690839402421708,2.934972655148348
53,Charalampos_Kostoulas,FWD,5.0,36.0,0.011000000000000001,1.0,0.0,0,3.69622037241242,3.3712444285998946,3.2214230303437983,3.5211979041825696,3.843394660780266
54,Chemsdine_Talbi,MID,5.0,56.0,0.003,1.0,1.0,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
55,Chido_Obi,FWD,4.5,1.0,0.067,1.0,0.0,0,2.5885417253225262,2.8005556211065654,3.153615493827229,2.588306664145695,2.765958458763378
56,Chris_Rigg,MID,5.0,56.0,0.002,1.0,0.42857142857142855,0,2.5466896004725905,2.72476186082585,2.4735822674760453,2.4577068510961,2.5014063176759045
57,Chris_Wood,FWD,7.5,17.0,0.139,1.0,1.0,0,3.9216706375763457,3.91569591887404,4.374427904436912,3.5933275681452157,4.93298744947597
58,Christian_Nørgaard,MID,5.5,3.0,0.006999999999999999,1.0,0.7142857142857143,0,3.670072011878247,3.782194995216593,3.4530564323092,3.709567618405534,3.295803754665146
59,Christopher_Nkunku,MID,6.0,8.0,0.002,1.0,0.7142857142857143,0,3.41744269811467,3.50103592659674,3.597044396182247,3.5211505661700992,3.414086036737747
60,Cody_Gakpo,MID,7.5,14.0,0.02,1.0,0.8571428571428571,0,4.657661586099615,3.8137665146249233,3.9158562124252,5.20629061363397,4.44778052632476
61,Cole_Palmer,MID,10.5,8.0,0.489,1.0,1.0,0,4.159634957302294,4.368606639760423,4.455294155259448,4.450563977541788,4.234268980628537
62,Conor_Bradley,DEF,5.0,14.0,0.008,1.0,0.7142857142857143,0,3.5512053901398257,2.9081177779814245,3.345492410730767,4.352060394413348,4.14644182889869
63,Cristian_Romero,DEF,5.0,6.0,0.013999999999999999,1.0,1.0,0,3.55549787312021,2.3206067291497634,2.7582388192247693,3.102313510749796,2.6221927978928825
64,Dan_Burn,DEF,5.0,4.0,0.03,1.0,1.0,0,2.7519255491891665,2.8070006117772497,3.465797855476498,3.769535676748876,3.0943259313135485
65,Dane_Scarlett,FWD,4.5,6.0,0.009000000000000001,1.0,0.0,0,4.435560029834842,3.4106924067207265,4.136426010411629,3.884496955628279,3.749633360952296
66,Dango_Ouattara,MID,6.0,91.0,0.003,1.0,0.8571428571428571,0,3.1617771636588103,3.9570196059730143,3.8737725247960495,3.7046128817143296,3.5644737973374645
67,Daniel_Adu-Adjei,FWD,4.5,91.0,0.005,1.0,0.0,0,3.0516458122428247,3.596265282825436,3.6649868281598046,3.4046842017306216,3.2520994657709767
68,Daniel_James,MID,5.5,2.0,0.013000000000000001,1.0,1.0,0,2.834103743293433,2.75341646054426,2.832573484299159,3.0030853801172883,2.917656006982216
69,Daniel_Muñoz Mejía,DEF,5.5,31.0,0.1,1.0,1.0,0,2.7551269318398277,3.506853128030649,2.722572536007952,4.193743073369458,3.472307858016541
70,Danny_Welbeck,FWD,6.5,36.0,0.076,1.0,1.0,0,3.779232721810057,3.4575941917997213,3.285374071706322,3.5933210778197133,3.882022423734463
71,Darwin_Núñez Ribeiro,FWD,6.5,14.0,0.03,1.0,0.5714285714285714,0,3.771491638834755,3.0426699473383327,3.044213812796776,4.141349760433,3.355492870357748
72,David_Raya Martín,GKP,5.5,3.0,0.18,1.0,1.0,0,3.7928836204088734,4.136158919901794,3.1248840702277523,4.014413474666782,3.391585357942356
73,Dean_Henderson,GKP,5.0,31.0,0.033,1.0,1.0,0,3.1692254210700983,3.7059294534687472,3.1185525079247585,4.143755431248447,3.679539690940968
74,Declan_Rice,MID,6.5,3.0,0.071,1.0,1.0,0,3.821721970389485,4.221225075501384,3.265100967736597,4.006915829424664,3.3296823277950303
75,Dejan_Kulusevski,MID,6.5,6.0,0.0,0.0,0.8571428571428571,0,3.6676925426389446,2.874370939175093,3.3235576143151104,3.389834737391596,3.1955291025477885
76,Diogo_Dalot Teixeira,DEF,4.5,1.0,0.027999999999999997,1.0,1.0,0,2.827630092836261,3.27783945168985,3.996433884408712,2.443366807178824,3.1744909015210574
77,Dominic_Solanke-Mitchell,FWD,7.5,6.0,0.17,1.0,1.0,0,4.231624925486628,3.2676303091655328,3.930097727483544,3.671356342866738,3.514053416199164
78,Dominik_Szoboszlai,MID,6.5,14.0,0.01,1.0,1.0,0,4.540499949711855,3.854190284148639,3.83689531031887,5.1491708528259945,4.451357944434158
79,Donyell_Malen,MID,5.5,7.0,0.006999999999999999,1.0,0.7142857142857143,0,4.225974588551918,4.774943452789969,4.213793508270629,4.175220412638272,5.915008828018272
80,Dwight_McNeil,MID,6.0,11.0,0.013999999999999999,1.0,1.0,0,3.9046794052908536,3.692638281832492,3.771698282012697,3.754301786296899,3.370610360542798
81,Dário_Luís Essugo,MID,4.5,8.0,0.001,1.0,0.0,0,3.1067668246985414,3.1704932618434625,3.181857640183168,3.146528719152316,3.105263624710866
82,Eberechi_Eze,MID,7.5,31.0,0.08199999999999999,1.0,1.0,0,4.176950748995899,5.047040652294879,4.252223146448923,5.805733052362035,4.91492428442429
