,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.57,0.4431882735354742,1.23,1,116,0,0.14478255539789048,0.2878419375354154,0.16405726476260482
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.36567505714550963,2.23,1,674,0,3.272440764045311,3.0828424251907403,3.0285559268522713
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1866824942057174,0.47,1,211,0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.7,0.4234310602159563,1.83,1,610,0,1.1772744014823275,1.0368220497346263,1.6977018738993623
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4220133600398673,3.0,1,234,0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1600784282072508,3.0,1,165,0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2637869393022875,3.0,1,554,0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.37,0.4212043051969572,2.11,1,406,0,8.149204211178821,3.583984058407038,4.087221322642518
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.48184892301795096,1.37,1,817,0,3.301745676993867,3.5711068781248567,4.2466698763221595
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4083338748576004,3.0,1,667,0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41041431249009186,1.71,1,73,0,0.5855626096589693,0.5478291556307728,0.6560973439367773
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.48976559461330776,1.75,1,153,0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.29,0.26260454759746726,1.73,1,273,0,5.635252975292612,2.8124184307139553,2.6306904705204834
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.16570950776840693,0.39,1,326,0,0.1956028785913744,0.19766392916627037,0.19958328335121633
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1600784282072508,3.0,1,176,0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.046,Truffert,8.17,0.48144467490338,2.12,1,74,0,3.014204083086558,2.8497314859569465,3.39560898937783
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06499413978637757,3.0,1,562,0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.45682304818377834,3.0,1,752,0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3634065138363483,3.0,1,533,0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12462377772507327,3.0,1,555,0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3004637532620084,1.2,1,29,0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.36461297776094864,1.77,1,453,0,0.4702918281829722,0.7418156278758704,0.9492443649398966
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3526994086783066,3.0,1,340,0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.012,Iwobi,6.96,0.2132130737841528,2.34,1,324,0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3957995910724343,3.0,1,481,0,0.03858959815014784,0.03759746725657526,0.034819554265315314
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.32226015029752086,3.0,1,70,0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.024,Scott,12.01,0.297752308550072,2.94,1,90,0,4.19817446071566,4.163107983029979,4.333413510127773
