,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.1496690943441465,2.7344696715478447,2.7206647666174457,3.007926078783259,2.772553509299362,3.125107461655371,2.8632785154439766,2.7035359893966278
1,Aaron_Wan-Bissaka,DEF,4.4,21,0.163,Wan-Bissaka,4.0,1,1.0,0,4.022693676339666,3.870215878140684,4.0913344357284,3.620059968656804,4.035857456845651,4.668778023230756,3.6661817585653047,5.07001165944709
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.35373506851708,3.5600868016534744,3.599474054593946,3.122128791832265,3.859010309566314,3.8484044467205782,3.248204046260206,4.25105394924789
3,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.445715507956869,3.374588038974196,3.065822176561895,3.733006062332992,3.451125471662654,3.525056790426338,3.9909038033218858,3.436051614048792
4,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.1921598102440134,3.3593592010526003,3.297421901277497,3.2705870070015024,3.4737277956977555,3.052691126532602,3.2999301937471923,2.91252100619055
5,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.594696399956217,3.222892582566165,4.20478316889413,3.192019523988081,3.691445822050458,3.1209662260604487,3.022436590791345,3.301972178208089
6,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.6506402716606425,2.891141094087163,3.5285573816626217,3.403693047473874,2.764146519227472,3.5775898203495906,3.9713629058791255,3.689026856243318
7,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.377646324396339,3.24009711259958,3.3571834752446703,3.743656295412331,3.156659233872319,3.5995731210767508,2.6557790380285566,3.266458359925821
8,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.9748577568262755,3.247576779619742,2.50669311767341,3.478857262606736,2.891729054954348,2.96570439160396,3.653472076199946,2.860322539821356
9,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.444860336115984,3.2506592561214305,3.001167086516931,3.0444246711758414,3.2482666616509497,2.796051146975389,3.2547151843469035,3.1823571095115835
