,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.538744486835098,3.0,1,561,0,0.2804284739159285,0.2997461082626457,0.2226393928972982,0.4053108161772042,0.2748999438573246,0.3158550000535687,0.2903842617127562,0.3425953391625073
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.007461653470522,1.23,1,90,0,0.2944948889432072,0.2265289850104176,0.2919982776297565,0.1847772683552541,0.2688132322246305,0.2152571510402227,0.2752804333519702,0.3529661484088565
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.224348973333038,2.05,1,393,0,1.3178999909425553,1.2186434781748574,1.469112414124197,1.0826478128222008,1.355628233417435,1.0264381708332715,1.508746289345516,1.1589325058843418
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3410082436927575,1.23,1,315,0,2.120312258197711,2.011244849740199,2.013940954467773,2.186517441110821,2.1491817368289983,2.1391968261102527,1.976505427881057,2.0858677463871573
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1411657649055447,3.0,1,292,0,0.3575884250174718,0.3869209914724684,0.3836618396250488,0.3531671160964024,0.3617245552152174,0.4001796007544111,0.3303543404161693,0.3867855028441805
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1498795747482327,3.0,1,293,0,0.3136072754572996,0.339186362086064,0.3162460240302137,0.2819567518100593,0.3477217905878124,0.3266437980560704,0.3115745493860932,0.337231874266024
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.486093460250943,3.0,1,235,0,0.1746807337459854,0.1448833712099093,0.1577876919776217,0.1479070055204875,0.213386167675153,0.1880056726579736,0.1527082081495318,0.1164756202722002
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,1.7439709891956963,2.13,1,64,0,0.93385825121009,0.5966201419175029,0.4667417502691707,0.6042527841131189,0.487796509084116,0.4275772760828747,0.6385418162253615,0.4120778311278649
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.35342360845737947,2.12,1,210,0,3.387323841318988,3.274930083531652,3.105768752592559,4.022773950988061,3.316385899686361,3.546991081898306,3.208490181777884,3.7202778714828746
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.4587599056319806,1.99,1,61,0,2.953857285185503,4.867739542237874,3.4894439632803222,4.395219635869601,3.791361512251095,3.319172643484077,4.979240108383773,3.251433103690554
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,0.22989290026771267,3.0,1,559,0,1.2432645658263024,1.254776893609188,1.2784321157958909,1.259507862128962,1.3679024464159086,1.3005946801511783,1.2737217827077898,1.2708404685667414
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.5775561356606731,1.76,1,160,0,3.32393782181194,2.218643264467978,2.880240551360284,2.7934639193972237,2.500498886304901,2.793235434105568,2.434202658399792,2.488821157480807
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4115744926078101,2.36,1,261,0,3.655840576015705,3.5643615457889752,3.911609352650173,3.230430435401995,3.552777498342936,4.219977047589522,4.267191450648158,3.86719837653041
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,3.7692500522432053,3.0,1,451,0,0.2102811215676561,0.2544513704986677,0.2415007965866747,0.174789306454134,0.3495690341463792,0.2607429989987555,0.2362251157604039,0.2301864359516592
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.6871151544797571,1.01,1,301,0,1.1380111019396515,1.197653775279733,1.0273054802398969,0.8929527039947294,1.0209835401363432,0.9572266269700296,1.0527839915358146,1.0086203598671917
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.2989735258860205,2.82,1,69,0,4.109256934370095,4.784397828058196,4.321842324033778,4.645202637951421,4.345376887092524,4.069137973993299,4.513457716527244,4.099045258980509
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,0.9473204131865635,0.34,1,76,0,0.4387351085200684,0.5700121389629471,0.512617855004172,0.5519772089613442,0.5138621648927391,0.4508496001770676,0.5788456317587263,0.4723200834475277
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.5676421249795557,2.13,1,379,0,3.9282107658044048,4.344241249113581,4.567287311283323,4.179492585083687,3.784577207663517,3.66457671344478,3.743736749384072,4.000205938284951
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.41696351741623605,2.29,1,372,0,3.0135003833820244,3.396629071784312,3.509471194167589,3.362444402919882,3.054343273474496,3.005404397509328,3.01297019469566,3.109485557169307
