,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.985823674034599,2.382183398928396,3.672776843227993,2.383583606212852,2.7350231318451863,2.7240193248491487,2.886116458589503,3.773999700174936
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.814317051066818,3.336337555591575,2.9254208736347516,3.111654473511165,3.2572546145081747,2.9418039152480064,2.6357302219852934,2.923978138069033
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.671597844734292,2.7547952125424766,3.1244308377559658,2.9453976323294526,2.6714294383113257,2.946494290770117,2.8910602357526467,2.929189653757788
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,4.029677467013947,3.360256378440971,4.301040569214893,4.759310578905045,3.7692955922993474,5.218625961742962,3.765063893491138,3.445403019584566
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.720383121247149,2.9659723971790903,3.910494391758615,4.11707416508357,2.7036666863443943,4.3291123293898695,4.219267621149271,3.206359246247742
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.192997055770062,3.664230782521959,3.3434744463720136,3.3881726580116203,3.816679838114193,3.364919532832458,3.5718670007000948,3.552957802535705
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3066384606742867,3.253023066265837,3.430810768499223,3.079584515639048,3.253834378143165,3.0178837482721184,3.294310858462362,3.3778975852462825
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.347897949984553,3.68551426359744,3.680752576974631,3.560920252320269,3.202703684866293,2.97204826553337,3.122636876291837,4.060292198705249
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.225742911286236,3.34888955609766,2.59344095115949,3.140103273707756,3.8658503937793776,3.8542764958733953,3.2195805161301063,3.4017016293591755
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.3582907236526616,3.510769594404372,2.7922726626281102,3.993284254551294,2.336341753806849,2.916641560036462,3.994757137280616,3.2843612970713902
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.7167022781609877,3.695458601335881,2.9655896108489963,2.893010161936576,3.641595188782021,2.8410040013843565,3.388721140851509,3.7087616234926
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.3493085227782724,3.4492108550129337,3.516039722851225,3.2252472731360786,3.637189112967987,3.576379423584946,3.752295905215241,3.604649647360621
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.75,0,3.55665624147783,3.449420173878862,3.3341636847227405,3.3369458401132417,3.9702419433771583,3.5080578822695334,4.125062247944554,3.3797006852730136
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.192997055770062,3.664230782521959,3.3434744463720136,3.3881726580116203,3.816679838114193,3.364919532832458,3.5718670007000948,3.552957802535705
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.843746727525094,3.87430055941236,3.2453730599858925,4.435999984365592,2.6721691150700067,3.3336157061252094,4.429713180508771,3.807199908953201
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.601089803223541,3.548896830029304,3.703578522955449,3.367739505957277,3.540818609157302,3.238740558205572,3.5866870626342173,3.664349661879987
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.722407423267179,2.5482742726292757,2.796366946820964,2.4253468783891194,2.663826718946652,2.369640463151144,2.5939915933354896,2.5444879924597625
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.1878384317787383,3.146383128465938,3.305288620661525,2.9887516303626525,3.151133364736616,2.932270759693397,3.1796763697074333,3.2642988905813595
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.54748722888086,4.133411262346942,3.829441985165261,3.818943388500093,4.334583085466668,4.235895893621151,3.680883345325042,3.5847506550487465
