,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.031289792761443,3.0,1,561,0,0.1860046441390986,0.1920496180388454,0.1560976736810773,0.2378527510171924,0.1815089279005666,0.2013904940810199,0.1940640153670075,0.2048658187951965
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.266776128040121,1.23,1,90,0,0.242437230715795,0.2245587023719763,0.2812204312594684,0.184236883434756,0.235690561140856,0.2196808966222662,0.2472820103212347,0.3054329922889401
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.48022552990392153,2.05,1,393,0,3.977543106869992,3.8057735708406986,4.313270315444894,3.001599083419026,4.100262064457335,2.859884396458759,4.4587676131198695,3.1911778589139246
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7544889293545578,1.23,1,315,0,0.5123909448883095,0.4973779682263037,0.4556917631072736,0.5622070746098364,0.4955852393847432,0.5114892696154757,0.4287419690804941,0.5147354774472553
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.164626600450008,3.0,1,292,0,0.3759335224259891,0.4081674917197957,0.4041777590006968,0.3696951238994456,0.3814529147291188,0.4242504777817395,0.3479276536980429,0.40613042209964
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1750408945651132,3.0,1,293,0,0.3249193245388059,0.3524766799940467,0.3293606972223429,0.2919163403287249,0.3600046636820809,0.3422558208490339,0.3223805798731558,0.3489957683322743
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.851472713013487,3.0,1,235,0,0.1904447965713775,0.165663133170662,0.1718467559516994,0.1632228867254305,0.2221516090992806,0.2041969220447345,0.1678541434520419,0.1401473600237523
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.49356484810419204,2.13,1,64,0,1.4412814258270978,2.7735691135803133,1.8789886636890416,2.567166313081094,1.9637405453436092,1.581841375904634,2.9047888698851176,1.6813688513931604
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.3454443989197717,2.12,1,210,0,3.910878320988596,3.8471395813656746,3.297009362514326,4.513361072989516,3.766203939446021,3.8196090382162753,3.5154388571541064,4.179359062409426
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4736828866747318,1.99,1,61,0,2.733932277268853,4.6245752948477055,3.424732151272008,4.257976567946431,3.527332156751882,2.7122338012073826,4.640387379213205,3.095121739980212
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.7042410442507416,3.0,1,559,0,0.1431476303656579,0.1408824786610321,0.1547445005370807,0.1414974670489213,0.1736563806568257,0.1516968429496423,0.1519901172141076,0.1422843388919382
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2982569225111231,1.76,1,160,0,0.3970755650851826,0.3191566822956144,0.5097679824138454,0.5225915473552726,0.4179615117499978,0.5139345726822399,0.4269784558501721,0.4187780253149528
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4211204218719912,2.36,1,261,0,3.659461946120509,3.675149482755839,3.995147732526525,3.373779272944474,3.777085562771715,4.3868949242102575,4.569976603356804,3.9336244779414473
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.617757449294263,3.0,1,451,0,0.1778940659174104,0.1781759479736317,0.1970428385759557,0.1836480230643542,0.2412463367842275,0.2059032362333997,0.1965915664023032,0.1888451970146332
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.33093087902060675,1.01,1,301,0,2.356685797530585,1.828036047191224,1.7467800714559338,1.9228426873880184,2.158423244687996,2.062839761539478,1.649668492169702,2.1804481565583047
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.2686427840376739,2.82,1,69,0,4.350065396177916,4.893718051061463,4.661944980860077,4.834048195751805,4.427621149311605,3.953494190830415,4.602715179395025,4.203139499735533
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,0.9985940468188922,0.34,1,76,0,0.4249493294167794,0.5873257644256953,0.5242394653168835,0.5522582782604151,0.4785407583263813,0.4672562850976642,0.5955136677356362,0.4592628718122504
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5789502053237299,2.13,1,379,0,3.4028786599586547,3.7434934099527433,3.884072545602181,3.6433351166226777,3.420927517688236,3.405401798547438,3.378259090811962,3.617914133431572
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.4306590304287436,2.29,1,372,0,3.1284935112171874,3.3380359866849902,3.5934271443752754,3.25001718818928,2.945819523425959,2.912065243790772,3.083074006033226,2.9958683040188823
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,4.822339715363217,3.0,1,252,0,-0.1870755420387955,0.1455821924568242,0.2132290655137126,-0.4776310891127481,0.1328053609101561,0.2739336967609443,0.2853185215304802,0.2332690225355666
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,5.548344138137685,0.38,1,322,0,0.0200256484211415,0.0222212780962238,0.0132590127692592,0.0371566987735996,0.0164217735283255,0.0141056917395029,0.0054021763444224,0.0299018460255656
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.4158679572137348,2.86,1,350,0,2.934029958177977,3.7428105087256847,4.048582313339438,3.7358227477584,2.980480546945324,2.7323022190749846,2.907334058408624,3.451663230816478
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0309194302034594,0.58,1,413,0,0.620070237361957,0.6354287109616673,0.5294831734530863,0.2156435003876949,0.4383089764391692,0.5644382683604082,0.3856451744691135,0.4378226578111909
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6905314620459193,3.0,1,52,0,0.1325906991619987,0.1318619351486502,0.1601048583792306,0.1528645745459938,0.1402999512124271,0.1521288953981941,0.1411305929441497,0.1384167458847184
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.700219705178217,1.75,1,431,0,1.928874662919345,2.0586430312653725,1.7158373960977364,1.5381799828816385,1.6062563767293192,1.7359445901331163,1.6181822658248906,1.7587120681341182
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.325815461915533,1.87,1,48,0,0.2538789260455917,0.2558228702792152,0.363192535094858,0.3461760949253935,0.311077500030103,0.3327439103633557,0.3064667149345547,0.2884845473934959
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5614498124308271,2.3,1,77,0,2.1602133664504444,2.557890222036451,2.4472905913818304,2.6951462829171704,2.4649715370910994,2.250224388333286,2.6475474212105743,2.2390492185797184
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.5416161125703662,1.96,1,502,0,0.3677658205763234,0.4005886800955347,0.3650216880122117,0.4412190609940939,0.3899900656959754,0.3272865996567201,0.4459445103392221,0.3374986521651958
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.629228010385664,1.42,1,162,0,0.3590170419682701,0.421735576168158,0.2826855558151118,0.2591626283517383,0.2729716864662601,0.3242535292126637,0.2822507412615214,0.3125919573959805
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.429058148132502,0.27,1,38,0,0.3527165511961996,0.3792104895896829,0.4740919217247953,0.4309049101425542,0.3784712028116612,0.4696054836130633,0.3904224342956274,0.3611277366210941
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1810009069009986,3.0,1,324,0,0.1467823620865148,0.1333177276504078,0.1331388292477014,0.1409102953281997,0.1406142527332668,0.1421575355480488,0.1274746173860703,0.1439794793014988
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4238785796874819,0.75,1,454,0,3.080034870146695,3.140971842337269,3.3960381987571786,3.193195880181208,3.903909205483746,3.4074063042397533,3.208177753449169,3.2008833768938354
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,3.401310265162345,3.0,1,530,0,0.650596766140863,0.5596446355760806,0.0544648714734953,0.2299133332163823,-0.0540104871931646,0.4349444697790954,0.1352633831895505,0.4717265561019891
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.599900754241694,1.98,1,397,0,4.579927810983901,4.30891977833638,5.091201685770084,3.9663219863681873,4.707715704893843,3.7370994446871024,5.1977862637725085,4.135337253847911
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.351963639266848,2.54,1,335,0,4.39966603226258,4.942437564996604,3.969388261979885,4.81791854030325,4.763036378910534,3.5816459401429523,4.3913587787648405,4.39123572589809
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.5172489351174668,2.02,1,254,0,2.7031515607053613,3.3619230635014072,3.655404124771088,2.249659221827714,3.01552545667856,4.073171092314564,4.155658196613839,3.664822542476043
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2842794248118317,3.0,1,99,0,0.5222596230724401,0.4393909262233124,0.5369554267589711,0.4263453149621313,0.5204538104268533,0.4278694099944191,0.4663948913465691,0.553776678100258
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.416456309075457,1.28,1,496,0,2.249909908831248,2.776182004666431,2.679676690295578,3.2476134409780824,2.756408763820772,2.3993439090548363,3.141160279861096,2.094258601497079
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1185002359507288,2.11,1,522,0,0.3982339473368593,0.4471851658544248,0.4090620702228773,0.4186203868447932,0.4366502140416178,0.3751061546819851,0.4735648830406405,0.3795014967327925
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.42874809213274134,3.0,1,493,0,0.1270763499246721,0.1163868444885723,0.1250971005514767,0.1197846112690365,0.1349228577619957,0.1219767557898929,0.1124383797595944,0.1370427154572601
