,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.4877368113820144,3.305705175930913,2.6216589089319737,2.824642947450544,2.95728179740576,2.8864433372927665,3.875829555816179,1.21060396
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.3204766831613926,2.853233218838061,3.1190231140436917,3.07999473513615,2.9082695061245025,2.655824527256167,3.0830165885569043,1.794122848
2,Aaron_Ramsey,MID,4.4,90,0.033,A.Ramsey,0.0,1,0.0,0,2.754793691931683,3.084479445924365,2.882650000092796,2.659387489658992,2.869463961962286,2.8360069665285788,2.8709947576031523,2.09032755
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.077,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.3663202342704275,4.321925925126345,4.605378992239373,3.943235362029861,5.180777304316891,3.979621251545632,3.619655067682968,1.372191
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.029916933162935,3.739363495530034,3.953673884275133,3.0133535611005478,4.131650390368911,4.100106401072621,3.1326439947604885,1.4324323200000002
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.591417205923097,3.3218830604822616,3.378214935260891,3.757546630211551,3.2531631645534667,3.567302442794038,3.4700510439688435,2.21434364
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.1989081616382897,3.3937606381043928,3.038632078901925,3.241352438156468,2.95907466878982,3.2487514236521844,3.2447743882291213,2.07211783
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.72,1,0.0,0,3.8296585218894186,4.213049812639644,3.6007119956173192,3.7299688672149953,3.350034169878136,3.5001802014912538,4.411668859560467,1.484882
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.3796919333997484,2.616847322255553,3.5143961599896123,3.615389957299573,3.81565099561445,3.378968808724423,3.529807058174322,1.3234023
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.606300902491988,2.9325372754963777,3.908540232861296,2.486272810439627,2.840775636541175,3.5907390899948526,3.3068114845398844,1.49480214
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,3.344800361385197,3.087185795093602,2.945571170569096,3.565263479155969,2.824460734983123,3.346740897360379,3.4116214408942507,1.49432936
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,4.0252808450690605,4.154103711337587,3.812323149377435,4.202716082701401,4.161639419944936,4.2787602864555785,4.224366589672815,2.18699431
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.2232498547060224,3.094025472802288,3.1070161793560365,3.550548908732655,3.2214373638805065,3.4901756314977885,3.267709914398699,2.06881294
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.591417205923097,3.3218830604822616,3.378214935260891,3.757546630211551,3.2531631645534667,3.567302442794038,3.4700510439688435,2.21434364
14,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,3.905898602965431,3.2426030372417283,4.269049952974356,2.7149672267084823,3.1493156260649933,3.947325136723061,3.663786661105627,1.62567768
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.519016612102225,3.652145276718608,3.3051985384901394,3.4600919528234084,3.149282018819033,3.560917820570114,3.605232816354408,2.2128659
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.4415306717563947,4.034935638818432,3.137300127833832,3.767064998046645,3.0818262779476147,3.6634370805087753,3.481850707166496,1.16446218
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.1285418601043995,3.315495050223208,2.9782965826282832,3.177639647430944,2.905207204927689,3.1767233897799243,3.1867657001723404,2.07211783
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.822286096627264,3.7008826814495968,3.606595259600663,4.156840844920834,3.771323858325985,3.637266958150432,3.4715947073325224,2.16573331
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.278843511367783,4.37332352658093,4.668346839660734,4.182388575129279,4.74260817031118,4.963743362123237,3.829105637489131,2.22752047
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.555375363073186,2.8221340583300627,2.643525629726152,2.4167843147308905,2.6902296880527694,2.675720334346975,2.2000924960313344,1.8433105920000004
21,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.1405331595946935,3.899289580713873,4.024376378821146,4.613196112615252,4.096695547831,4.536365367159511,4.250949920529621,2.12896829
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.21633113635552,3.2583877794356884,3.859938086031033,3.846933284333114,3.5062878261388537,2.941497810223276,3.7005456598395834,1.4646308
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.053802796569358,2.676517977875288,3.238496053331578,2.385974848257752,2.620215747762229,3.0326433097093974,2.842796971831836,1.8876046720000001
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.1666546263159723,2.9648805564204093,3.2309135943096634,2.7935473390410874,2.924581841599016,3.149194420893428,3.081723132303681,2.2019260000000003
25,Alexander_Isak,FWD,10.6,14,0.11900000000000001,Isak,5.94,1,0.8235294117647058,0,5.77858363074238,6.861733829913364,6.97093283657648,6.596701154245259,5.419544630525019,7.045716409923552,6.97767457454147,2.4402927
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,8.7,1,0.9411764705882353,0,4.086560068117997,4.555895713601036,4.471574731933719,4.477428942569455,3.8509740892181408,4.6436859670494295,4.50337405576601,2.2546319
27,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,1,0.0,0,2.78440666959928,2.9806040990307574,3.6779513310231535,2.981303490472254,2.6105221997337344,2.7665274554423784,2.6416230915781966,1.406413
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,2.807638457078941,3.316666826422642,2.93931913814901,3.325765772420587,2.5347820364650624,3.4951752937548686,3.1550793290172225,1.93952688
29,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.405532659251112,2.772905367561533,2.789666652873561,2.6573685039585557,2.981978531004264,2.6633637249383635,2.4280687920637476,1.784111248
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.948897109928968,2.309500980435849,2.6977086447395298,2.8727962361753683,2.5024178096138403,2.948352259302645,2.554599801752783,1.9100462720000004
31,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,5.001739362780962,4.21637570600424,4.937171845288352,4.784844573069179,4.614365054618618,4.720965137947176,4.438657746931181,2.26556034
32,Amadou_Onana,MID,4.9,7,0.006999999999999999,Onana,13.53,1,0.0,0,4.376690336618188,3.7224194626909326,3.529875748735017,3.533112816054757,3.901392397734502,4.038437443845026,4.0146446468318775,2.1166629
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.3665513070089075,4.127177743612966,3.715791420017878,4.092766196014958,2.8188648161892456,4.416762649547889,3.903790144319965,1.5584709600000002
