,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.79,1,0,1.530453113217721,1.82287230562386,2.1870112868528455,3.033195596290716,2.31812442948255,2.9285541355605926,3.378757468111211,3.481452211255734
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.38,1,0,2.2159292224043607,1.9262150779988776,1.783339864787458,2.031517327131171,1.97846184586956,2.2814014907675704,2.0535950267861995,2.0374141545672098
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.061,Wan-Bissaka,5.43,3.82,1,0,3.40015846860672,4.37600235046065,3.605011967754039,3.190494812554613,3.377499359365096,3.661085661146592,3.780180004630495,2.9698134551387514
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.1932486044976043,1.3942937612772088,1.8099360179620319,1.6155077145670054,1.7993761984573806,1.675859638061305,1.3995152773368855,1.9850796657209437
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.577851684572163,4.616668290017712,4.720474953687727,4.627411462431468,4.991874256213215,4.600950655031223,4.198417184695619,4.540998902849687
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.86,1,0,1.6967483887849213,1.6125995370850164,1.6767572767590606,1.5701323229972606,1.452070434237854,1.5326639919481835,1.7658089054600252,1.6425738694806495
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.74,1,0,3.1422925356959333,3.658455968557119,4.601302194880288,4.1635315780749815,4.496250266982039,4.250110488889868,3.65227373755285,4.968862798644875
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.31,1,0,2.935121232027641,3.1688029406941935,3.3675373811546563,2.6261041202528626,2.984738597339694,2.8301777633213283,3.0693227317990828,2.7452062361665694
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.24,2.82,1,0,4.85515661670482,4.577533618033373,4.856900245550265,4.610129674441287,4.240910874622503,4.5131733141406185,5.478083840233315,4.946837635060574
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.38,1,0,3.33808674853509,3.4802662329042784,3.8511976917859334,3.748334109627536,3.78010966247035,3.8095923757276844,3.6228957674467654,4.143031486829083
22,Alexander_Isak,FWD,10.5,14,0.069,Isak,3.96,2.25,1,0,4.712071478428607,4.367595624112688,6.372004472865959,6.760405300908024,6.7154388525911095,6.286905174395897,6.476325314122229,5.998428923207068
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.4209458161943322,2.8934266514954543,3.5020590759417805,3.4961727114364165,3.445464120506146,3.274028777620096,3.370985820521415,3.1681995833711123
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04428104767652037,0.03830027137908169,0.03903154167994948,0.03854481773492349,0.04394277091282237,0.040669427737179305,0.03420563451153954,0.0420215118820106
25,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.91,1,0,2.8143453618844005,3.12219247049082,2.886992727361352,2.688295383585354,2.7371775230185658,2.8705758830339274,2.9930955978879563,2.548528940941572
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.614527379667684,2.3223863072487956,2.8155092738427068,2.409952746340601,2.8901167790860716,2.640366956518767,2.5458003651303054,2.3549639932471815
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.64,1,0,5.421171677042132,5.283628029990565,5.59509639700872,5.197396004209297,6.002352009644624,5.642286432350324,5.7735705445860495,5.1099405423826685
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.21,1,0,4.058301400529377,4.334404499614972,4.223415274875753,4.458144026046238,4.2173383901584875,4.044318518958178,4.4620720327526415,4.370118185927993
30,Amara_Nallo,DEF,3.8,14,0.002,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.17,1,0,1.097597792004619,1.1295542747583653,1.2418772768763744,1.1816641245701613,1.1791494446888582,1.1657622342031762,1.0885019049776596,1.235368029700558
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.12,1,0,4.333905642063594,3.045595212861452,4.512441545232299,4.482405289239356,4.39426758506061,3.850150899801008,4.185367340191396,3.685856266874372
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.51,1,0,1.7614017873709849,1.925320034200476,2.041259689559082,1.7029098357512573,1.9339346340832322,1.8829255194800019,2.0447921448170483,1.8719719502784984
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.17,1,0,4.109177418986992,3.991387719060076,4.026472114999541,3.983105130159581,4.127042255544117,4.065742126929603,3.874179749199081,4.08036285320814
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.387839369180514,1.536517420792363,1.4438972111307957,1.4199191453796396,1.4400206303316383,1.496262824864055,1.5320700267408383,1.4293761506878304
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.04,Elanga,3.04,1.65,1,0,5.5703700005074,5.285545254355057,4.663999979920672,5.002551134138907,5.188746912464571,6.189868356435815,5.221132841825779,5.353864391221404
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.18,1,0,4.613612199829147,4.342157659489646,3.8804504891921052,4.091075632412604,4.2358769827868015,5.057725793259569,4.193145796415652,4.324481640868278
