,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.8526683404611433,3.0,1,561,0,0.2804483855610542,0.2441975401884228,0.298385876570684,0.2718692569282397,0.2510629835046518,0.3219230902218105,0.2494937999217198,0.3082166438387315
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.442089931819512,0.83,1,90,0,0.2286302634124483,0.2285405159367006,0.2720901625767252,0.3317815100832332,0.2003971535193208,0.2929463890637367,0.2165056684951381,0.1879974797165308
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.111394159956397,1.8,1,611,0,1.042745107601326,0.8912252629971087,0.8390654694615209,1.0213980508936629,0.7756686022785662,1.031976595918459,1.0502224547233945,0.9914529268342192
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,1.9747030964499241,1.861643829600351,1,592,0,0.4982739392101864,0.3564246711980431,0.4825915123607206,0.5384420880311593,0.4760827530071659,0.5113576131511445,0.557493544089681,0.5973558374332286
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6329138015164681,2.02,1,393,0,2.188420334196436,2.758456466669395,2.379355099672804,2.319905632948,2.324911121888744,2.545480970574575,1.920091843953113,2.663121694232797
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.7154917250641466,1.26,1,315,0,0.2485007979744905,0.17191738707795,0.2256435441281563,0.2729804295319942,0.2164806716670011,0.2183252659411583,0.2521982073733189,0.2614630064626464
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2425891655406263,3.0,1,292,0,0.3023485358577317,0.2664570695973318,0.2990657011853955,0.341619341552034,0.2138160033156099,0.2828973126896385,0.30066019907852,0.3325382289294563
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.256553160983759,3.0,1,293,0,0.2807470663935209,0.2469975142998191,0.2771851657946299,0.3144213215493034,0.2000914243214719,0.2623981921059176,0.278799514874866,0.3106052652897545
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.151732534039886,3.0,1,235,0,0.2619457439111953,0.2368034099034142,0.1704152564062321,0.218324427390657,0.2802226412452824,0.2335017879082578,0.2155401880192075,0.2189628583150745
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4950520559165278,2.08,1,64,0,1.8297963888697089,2.726799373049912,1.7696821143023098,2.594736438390292,2.6025674183441554,2.6002903735408536,2.2261215556464187,2.3723434853896075
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.33810154483733446,1.87,1,210,0,3.3870682247718333,2.8705774604553165,3.1849782441685823,3.026959975759908,3.0900864036140643,3.121365199489487,3.4146690912055244,2.8075766699091127
