,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.016424256239281,3.0,1,561,0,0.1864453107149287,0.1927203815907031,0.155832290939892,0.2369538920534388,0.1819007983499396,0.2006907535974524,0.1940549415736576,0.203687567794713
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.25378472199046,1.23,1,90,0,0.2420654299405321,0.224327754032235,0.2788607515307466,0.1848638551115893,0.2352681659079369,0.2185387907272249,0.2481856560135055,0.3049115208430796
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.47274516401719746,2.05,1,393,0,3.886480273129873,3.69901120600422,4.296079303405472,2.8524655638780363,4.098995548454677,2.80136202141284,4.433706813902499,3.192072716394118
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.4463244352113398,1.23,1,315,0,1.4707677427821468,1.3379606227170986,1.330996408912866,1.5012803295814032,1.4455656973645965,1.4586875770159493,1.303908851423948,1.4608483360266715
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.169378053007015,3.0,1,292,0,0.3752526896371532,0.4089581740870559,0.4048265552857532,0.3696197435542393,0.3816926694157723,0.4230887031680294,0.3473465321187846,0.4067914724546206
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1803454656915617,3.0,1,293,0,0.3248394449731376,0.3536817971378756,0.3303441448008933,0.2922873057021065,0.3608430739086614,0.3419583215761506,0.322331047097229,0.3500946965735771
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.83529752669169,3.0,1,235,0,0.1897156734013675,0.1655615383586926,0.1721068975275957,0.1650443919753403,0.2201225918585962,0.2031897160063286,0.1671189657178194,0.1399022954796517
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.46349249691806516,2.13,1,64,0,1.517233697785831,2.963175104649096,2.0211477790845933,2.851645283104756,2.1264196065460084,1.681791165315599,3.195228462977857,1.8083338639401836
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.32855240830131416,2.12,1,210,0,3.7795130122377394,3.723970979289568,3.197983244928388,4.279849704877386,3.584412865495028,3.766420806387445,3.3888855931671,4.052609593817751
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.46578423036832833,1.99,1,61,0,2.665628294166361,4.534420846785903,3.340199659524072,4.2309622834727065,3.4807357799597787,2.680306445487527,4.531065746798211,3.0207755243939864
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.691779448269785,3.0,1,559,0,0.1431367842783821,0.1405600814978468,0.1550445311151031,0.1412321825054382,0.1728317467266791,0.1520450298323892,0.1516826944570532,0.1422383084025811
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,0.5874185744319943,1.76,1,160,0,2.4057476784267005,2.175304863730944,2.9757471363366648,2.7859028519924927,2.5072289893626447,2.744579243991724,2.493523406747494,2.3504763312673145
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.40534073939646237,2.36,1,261,0,3.495822121210925,3.5906645346774155,3.822739098908092,3.224553830628582,3.5400304601140866,4.2183603157809895,4.33370118052292,3.8067782889323807
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.585119776449277,3.0,1,451,0,0.1782198934872355,0.1768767854122537,0.1973936986795429,0.1824061433996505,0.2385275349951827,0.2066784646783364,0.19547946780916,0.1890516192788493
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.331713445551302,1.01,1,301,0,2.4330896428815936,1.835687025287437,1.7498717879838923,1.8856917459246645,2.1966858937031906,2.056148853369309,1.647280082926207,2.1617002041319275
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.258951117867626,2.82,1,69,0,4.244706222576092,4.742367497802059,4.557113368418932,4.714852730276521,4.354156233111544,3.864561344879817,4.566574785592088,4.099881098737413
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.001371347943147,0.34,1,76,0,0.4175495064295774,0.5753453615315841,0.5051289792157604,0.5374180728868795,0.5009350549104685,0.4728355802197254,0.5815900997602468,0.4696877271883914
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5574777350785988,2.13,1,379,0,3.823856417953005,4.225765515795785,4.403188535985924,4.132001042039683,3.768996591078519,3.820283198503484,3.746880042051049,3.976017062955874
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.41725705991401474,2.29,1,372,0,2.995167111076033,3.178422596280404,3.4537205324375435,3.140339486592237,2.8810230715473737,2.8297366540681503,2.9700443820113205,2.939312434787008
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.8342465414378,3.0,1,252,0,-0.1845294548747141,0.1323991284678625,0.214418717255216,-0.4680555608336819,0.0674844555441756,0.2727743824309856,0.2782576675072977,0.2329185632333781
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,26.29186792873571,0.38,1,322,0,0.0428569267697602,0.001565115847752,0.0005661436413529,0.0286183273577803,0.0071858229872223,0.0189113776920377,0.0036508814930287,0.0281710507006231
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.41405704768997537,2.86,1,350,0,2.918558580698529,3.6789411623964248,4.051423411872878,3.7464248923400274,2.978506491000906,2.704665342305917,2.888739181815608,3.425906969108106
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0550199138979934,0.58,1,413,0,0.6191755831202925,0.6334809766139877,0.529358268223939,0.2108223366617328,0.419806579533589,0.5306292438698277,0.3996143470906341,0.4234096597723924
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.694121156493136,3.0,1,52,0,0.132814843483941,0.1322450301298682,0.1597571622576976,0.1524720671826437,0.1403654877421963,0.1523191805609601,0.1408429147913005,0.1385123380869232
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.5160630037625854,1.75,1,431,0,3.376573465158713,3.457856055063103,2.8641196316827413,2.711074260472289,2.880638921116101,3.0261931659261245,2.8778833407083684,3.1332828310504954
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.067757989689923,1.87,1,48,0,0.3861473082004607,0.3576393142546106,0.4891291546136295,0.4578275621044033,0.4020096886386524,0.4547966045951587,0.4085481590970563,0.3826162176481928
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5041688972996168,2.3,1,77,0,2.728027936401405,3.2401258949431644,3.075997670221589,3.4180604060862314,3.0367119357446,2.8287810155991093,3.2971819559421034,2.8176561883691327
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.517678947157192,1.96,1,502,0,0.3678655300703901,0.3998335962771946,0.3657729185912756,0.4408907841340354,0.3870747655757318,0.3284563853121675,0.4454924524487015,0.3373901542240045
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.625003897163384,1.42,1,162,0,0.3585736858231351,0.4199999867774426,0.2827018924991289,0.2589645602086265,0.2730353419679299,0.3227383172343125,0.2814157868005388,0.3120813192868745
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.462664987003955,0.27,1,38,0,0.3589351364694608,0.3793109928862987,0.4539012730716843,0.4169900602678488,0.3759928994469143,0.4576302042952355,0.3817738036943482,0.346532196833163
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1861403858759498,3.0,1,324,0,0.1471891979677943,0.1331616604009613,0.1327408099391638,0.1408460297744669,0.1405171817495513,0.1419870216634964,0.127260975311043,0.1437579088486974
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.40243900931723664,0.75,1,454,0,2.961383766281121,2.958928146248014,3.240083909673143,3.024696407235946,3.622649447444389,3.290448332062591,3.0784281733133643,3.1150609163145058
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,3.175350321205377,3.0,1,530,0,0.6411512204663974,0.5283746876862057,0.0864001264258105,0.1976236747963436,-0.0709455314126462,0.4001062309336518,0.130279836446457,0.4676200177411626
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.5846140062645483,1.98,1,397,0,4.351244455698852,4.057222158872927,4.775397904334407,3.78107670544786,4.421741638073901,3.585860882304413,4.806852295943616,3.829874615677076
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.33809982700825053,2.54,1,335,0,4.232601951798218,4.728321979569994,3.862566635788877,4.617967512534731,4.551171795989523,3.5305711045991,4.206865065461387,4.237520429603657
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.47418897365806456,2.02,1,254,0,2.8369892328852644,3.571533815334985,3.902551030048143,2.4362086787694253,3.112954050466885,4.325731113447383,4.3576979338002975,3.886981238679558
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.282278045024988,3.0,1,99,0,0.5223859212542824,0.4398635577340724,0.5332865527907357,0.426375675581463,0.5198579242187922,0.4272183257277172,0.4679190221149497,0.5531100585359818
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.4141531227188521,1.28,1,496,0,2.2493243159783547,2.75859887080614,2.684165182904943,3.2264522024802056,2.6190362427900618,2.427567091945549,3.13733942229064,2.072955442014357
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1092405702431527,2.11,1,522,0,0.3856939932032561,0.4350492855992997,0.3779652811111824,0.4225506773991703,0.4094477787140728,0.4105010799395364,0.5029429401318617,0.3639853919496408
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.4289374949696468,3.0,1,493,0,0.1271641595865633,0.1163673924441553,0.1251132817995383,0.1198724836469201,0.1349984648222082,0.1220021362669598,0.1123967552617323,0.1370711781993299
