,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.2551007316808698,3.04671801245928,2.4603462296499568,2.6679899865749066,2.8153905403906125,2.705553643941766,3.873507155790116,1.21060396
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.1991189606276107,2.688847858159681,2.9473254053825486,2.8354354494731346,2.76303862217863,2.432391857488685,2.8832799077386984,1.794122848
2,Aaron_Ramsey,MID,4.4,90,0.033,A.Ramsey,0.0,1,0.0,0,2.698437971710117,3.0406228928643104,2.8306744916966458,2.6142148847985736,2.7981623863234537,2.80019142984659,2.8348959552304605,2.09032755
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.077,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.2595001819418847,4.324147430024238,4.618760487492061,3.7222658936401394,5.384261705076002,3.7610333587356526,3.4185936978341607,1.372191
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,2.846511026005264,3.7814242592641176,3.605799085721327,2.78469663800619,3.822093836448731,4.137719968745706,2.842155485362876,1.4324323200000002
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.5719815218559585,3.3029014834248045,3.396054679227952,3.737474953481342,3.250641656321444,3.555400557623277,3.4783901176990244,2.21434364
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.184438947506435,3.3725304925019426,3.0217981204959563,3.212936460733708,2.947359193549146,3.2244238341060965,3.202157223915253,2.07211783
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.72,1,0.0,0,3.7397284931538346,3.8583004919359967,3.455693977882786,3.4722805182737453,3.1904661592294605,3.277516045038907,4.153207670532266,1.484882
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.0798147216179146,2.398832838905783,3.267009103225821,3.4561828756635244,3.6264146005551634,3.2191332556044125,3.24422255961547,1.3234023
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.3242878830142395,2.6293393248745245,3.717823291774269,2.197704462327977,2.7264791386302134,3.194381997976068,3.100582184482712,1.49480214
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,3.227551346361125,2.972170057898599,3.0398575877852525,3.3930366806499173,2.7580330318078774,3.28456108891856,3.440311188389237,1.49432936
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,3.962629922812425,4.07184952183491,3.757460256658158,4.159400949554508,4.095231807682353,4.238920885314544,4.181477996989257,2.18699431
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.1708278314432463,3.0736563840915694,3.062752776205874,3.530990191196236,3.21018834139036,3.445889003656435,3.2158729961749097,2.06881294
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.5719815218559585,3.3029014834248045,3.396054679227952,3.737474953481342,3.250641656321444,3.555400557623277,3.4783901176990244,2.21434364
14,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,3.623586218124804,2.942293356488541,4.079198747065639,2.4258510013006247,3.0343858977139035,3.550647293145765,3.4576778756403117,1.62567768
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.510300876162398,3.6455893218781776,3.3071976745806166,3.4642108430534773,3.152553867663033,3.555716623534756,3.6107627868742966,2.2128659
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.414452023575038,3.9593861401778874,3.0360297152886786,3.591841308391844,3.000539992787184,3.563581907513366,3.2227776879581853,1.16446218
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.117727943806608,3.2970144105367107,2.9606242053128864,3.147496246111836,2.8921195469963714,3.1545771334441524,3.141829318135111,2.07211783
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.756806836809984,3.626063886640433,3.578898601054664,4.104977029287536,3.7008397281842793,3.618809834894477,3.425962585496308,2.16573331
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.220659969010395,4.381142055968136,4.578086837857553,4.142917887992386,4.670800470236716,4.990478938396245,3.764952335927176,2.22752047
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.360836219572691,2.729082251893172,2.425433394061592,2.282603448959296,2.536688754065017,2.4747773042345567,2.0458366829082224,1.8433105920000004
21,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.08929113600171,3.8811307786506983,3.9840013460995167,4.592129656203897,4.090068368066072,4.487337519688579,4.195926485688767,2.12896829
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.033519131715479,3.0080788838951875,3.5965184702045154,3.4752898438404363,3.2874272189871183,2.604932880425468,3.4031873309923197,1.4646308
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8663056707667116,2.4694505514790883,3.109872062534325,2.1945321591604805,2.5451001431045954,2.768953346823597,2.7051048371366355,1.8876046720000001
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.112743106471936,2.918007707192772,3.1981446217018,2.737548276146624,2.9009639206924005,3.073769514475497,3.043471424416221,2.2019260000000003
25,Alexander_Isak,FWD,10.6,14,0.11900000000000001,Isak,5.94,1,0.8235294117647058,0,5.78610443798122,6.836644597763643,6.963704002485763,6.590060967144059,5.3758664055614345,7.035795605430758,6.979437190631384,2.4402927
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,8.7,1,0.9411764705882353,0,4.055373119457981,4.526511557577961,4.444733572423232,4.452363807691867,3.790606155845408,4.611009092694671,4.466273736680404,2.2546319
27,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,1,0.0,0,2.675509641430653,2.8545427547946445,3.788127519824743,2.880174402183997,2.439225904320971,2.6237975192645417,2.41866427496237,1.406413
