,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4495706635096593,1.23,1,116,0,0.3232372245432735
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3599177497492728,2.23,1,674,0,2.000557896416624
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.2056189533172889,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.424249431323147,1.83,1,610,0,3.262631716974126
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3944031547567735,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1468753916353044,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2227556765935211,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4832348760917478,2.05,1,406,0,4.112035056280665
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.5381988692465974,1.28,1,817,0,3.995205181944585
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3772171711970951,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.3804875075177283,2.14,1,73,0,0.7435473095093922
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4626049461276613,1.75,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.72,0.2452827848609369,2.08,1,273,0,2.701933006482315
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1691843762775413,0.39,1,326,0,0.10087318860843521
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1468753916353044,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.049,Truffert,7.99,0.5167843891034556,2.04,1,74,0,3.3145756985196657
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0507436995751332,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4051041547122674,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.372919031478528,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1155458431999142,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2459864416416792,1.2,1,29,0,0.0
