,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.153926639573308,3.0,1,561,0,0.2530237644625684,0.1860473952121596,0.3335822447716215,0.230474834600178,0.2834497508824115,0.2487130842568891,0.2917620098356532,0.2508377376556132
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.283873394947557,1.23,1,90,0,0.2167522179157633,0.3053590067135211,0.1923171384558657,0.2498103436304827,0.2653351108316356,0.2766970296688171,0.3088766892331308,0.3184504523379331
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.5889360082305295,1.84,1,611,0,0.2017076974896092,0.2683087740077248,0.2483813106883184,0.2305629004367473,0.2448855307406652,0.2156831235737806,0.2130469861205061,0.2611483553150386
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,3.0373036114888183,3.0,1,592,0,0.2017903259078261,0.2378272438661552,0.2347192226419184,0.2311701553560413,0.2504333561025544,0.2008558676473955,0.2393173568735156,0.2788359930469271
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,4.0,0.5024073493015342,2.04,1,393,0,3.5740512266944853,4.142243987113282,3.096101599091341,4.06727919122792,2.9473218972045823,4.054402123096551,3.639003712577512,3.448627226788219
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.44983704546552483,1.18,1,315,0,1.5934754887167362,1.6054301930545951,1.7419391514993985,1.5735631780754038,1.71156052433123,1.4934604235860998,1.7120029456051675,1.927192234838976
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1467122966731385,3.0,1,292,0,0.3873679671946726,0.461177040102661,0.3505874061381508,0.3752621193992663,0.4141310101011647,0.3571261046745663,0.3755258538733459,0.4427735351054487
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1702702711158077,3.0,1,293,0,0.3505486328305434,0.3725636048620279,0.2817304210906518,0.353297734366736,0.3313434342805528,0.3226225062505161,0.3574367937709125,0.4004648931836185
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.222977405500735,3.0,1,235,0,0.1495397699757518,0.1619191795141633,0.1632780328095992,0.2044000555683502,0.1978769767326777,0.1609689230853535,0.1178096049191864,0.1493711120971962
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.45237464762232854,2.12,1,64,0,3.0849463123167373,2.298626308170784,2.8668708643504788,2.4215990757051773,2.041886033534912,3.207322488184994,2.0698530426118777,3.0308218671324005
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3504800441396987,2.1,1,210,0,3.284485629523425,3.253667349856776,3.671277078901915,3.3086156138039797,3.620198624824349,3.1993115722875105,3.695942664963095,3.431389216297033
11,Adrien_Truffert,DEF,5.5,91,0.042,Truffert,7.0,0.4759228872264221,2.05,1,61,0,4.27881202113437,3.387681230317128,4.087585985171353,3.5699801298209266,2.9415225047000004,4.44185576829029,2.927403560867396,4.2067957870248325
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.7443378483042102,3.0,1,559,0,0.149112139746894,0.1590813185042692,0.1441352522778743,0.1764002856486194,0.1542663495224409,0.1662356551021654,0.1458519681583232,0.160356634949191
13,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5185060372747607,1.76,1,160,0,3.023155402951726,3.869242274545864,3.6800776339403902,3.305294431832944,3.593740464047389,3.3154678272386997,3.1883210490560057,3.606836378774592
14,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,10.0,0.41400148113070223,2.07,1,261,0,3.379457738679906,3.697438906909569,3.0337473058831503,3.517547575247184,3.5358407140534007,3.990395922343452,3.576440845394593,3.335738929772682
15,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.0308410945231765,3.0,1,451,0,0.1821590220095011,0.1876453739536981,0.1725995143729645,0.2317254651307775,0.1969965852462922,0.2080321218153733,0.1763056926491915,0.2044937429732662
16,Alex_Palmer,GKP,4.0,40,0.045,Palmer,0.0,0.33758531298297806,1.01,1,301,0,2.5503910304535853,2.480999681999912,2.570300142685753,2.654510293494745,2.781531162792849,2.260988668539033,2.717634813398991,2.7921939805738774
17,Alex_Scott,MID,6.0,91,0.015,Scott,11.0,0.2979471484846822,2.75,1,69,0,4.421024215340686,4.233757621766091,4.372108667043006,4.096056263368864,3.775820589969297,4.332560094740234,3.8955908888464768,4.314704653100979
18,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9476662937169402,0.33,1,76,0,0.561891173321308,0.5153544962756886,0.534480665258899,0.5183028570108899,0.4448756531704603,0.5473978436780768,0.4768147025690379,0.5796175757096272
19,Alexander_Isak,FWD,9.0,14,0.165,Isak,1.0,0.5543991042268748,1.9,1,379,0,4.601801103709451,4.44505895251461,4.536164300827333,4.130347289633122,4.126720926651874,4.0682183077663,4.121296515932026,3.690448332252864
20,Alexis_Mac Allister,MID,5.5,14,0.016,Mac Allister,10.0,0.4014236301565713,2.3,1,372,0,3.217214471286546,3.181095665150357,3.155192168037461,2.963633497444105,2.9325896356704733,2.9231390031141564,2.9917956158995187,2.7690496410100414
21,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.362267552289126,3.0,1,604,0,0.2271270842470684,0.1920563849449076,0.2320651222574378,0.2354046716417508,0.1704280882341966,0.2181471662317143,0.2102091067832181,0.2026346950599472
22,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.622562581037292,3.0,1,252,0,0.379711411762255,0.3797171720766473,0.4088695015620871,0.5421860410002595,0.280860789395401,0.3868566589097902,0.3638751495447596,0.4509343130432782
23,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,2.2133898267237266,0.38,1,322,0,0.0450717830193593,0.0607893637009073,0.0544771929422524,0.0416613981311935,0.0375641394852223,0.031800518204734,0.0440827788018597,0.0712058638742666
24,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.39976300867628783,2.84,1,350,0,3.4723256024557587,3.343232758270445,3.471143930800438,2.993556141887884,2.994997087562164,2.8921010540119627,3.3448426915973286,3.0266426147975296
25,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.8695688418715206,0.58,1,413,0,0.5133442961269798,0.8081146801348811,0.8604263465204383,0.7346617542164792,0.879522137005824,0.7430522372266407,0.7375570456946189,0.7074918220147747
26,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.423291609010995,3.0,1,52,0,0.156219405401281,0.1913068340806727,0.1818872795267617,0.1731070615872057,0.1827237079125401,0.1733953664985131,0.1663241859229967,0.1836267600331879
27,Amad_Diallo,MID,5.9,1,0.011000000000000001,Amad,0.0,0.5020638797885165,1.75,1,431,0,3.224642475514449,2.673825190759694,2.5993280021228444,2.735977298710946,2.9788970563987425,2.7003267318449757,2.9298383550755647,2.518949839021776
28,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7953354795576548,1.87,1,48,0,0.4897655712202775,0.6165194674126983,0.5880909046163808,0.5528399816580529,0.596342118696971,0.5571642359670625,0.5309670817133079,0.5893638058008833
