,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.3,1,116,0,1.3993482062096818,1.2930616109663993,1.257984254244297,1.4309354096866156,1.7930861322219156,1.425753443456699,1.7342649979878924,1.4773652543230658
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.25,1,674,0,1.23441617078703,1.4603647692352202,1.4406478367797402,1.205980956150608,1.5756121457842525,1.3705262810065009,1.2631252402854236,1.6862683283399311
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.48,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.06,1,610,0,2.4282157004853997,3.149226727079024,2.611083122199515,2.506613155787123,2.3674489989479297,2.828283634773795,2.386569270946658,2.5496444765701414
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,3.8906076316923555,3.3509091527036587,4.196192560047298,4.002028032779426,3.7663985451193716,4.300561151387136,3.9672609871918545,4.1818151896191
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.62,1,73,0,1.32723673936281,1.3713717446148708,1.295646766354257,1.2936577461771472,1.5792718845910179,1.3491649279927438,1.4528509836128347,1.2631501187688552
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.71,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.56,1,273,0,0.0,4.8679268612226245,5.633142919402808,5.165283816868101,4.758982287368886,5.026218687564644,5.08805622034146,4.578710951375392
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,0.7559775750305787,0.7909552813507457,0.7044800953295497,0.779933749579702,0.7622908187055398,0.7615624205265039,0.7228871916142936,0.7976647915758861
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.08,1,74,0,4.225738392599767,4.39788930168059,4.178986913984715,4.133059162864677,4.937313841735567,4.368625711252775,4.5902540966484695,4.11052270719843
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.456056126245059,2.3947572662716072,2.4251665689305324,2.67969034547444,1.9236337432874835,2.1837425652163907,2.294647456992748,2.3032926819508734
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.01,1,324,0,1.910487788425686,2.0277425187529796,1.8392654628399256,2.035637501613352,2.0352839966636624,2.041341790565971,1.9963912322031598,2.1815606744869522
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
