,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.32,1,116,0,1.8662905256427758,1.8082686862355235,1.8090970725868853,1.880724798224579,2.2946947336991035,1.86876237888834,2.1861350027093795,1.9678695533781874
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.37,1,674,0,1.2241187945724727,1.578191402639151,1.4006085261303753,1.2165739501698556,1.6091413793178844,1.5199315326795229,1.3260667512631747,1.708207096745109
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.01,1,610,0,2.709147020787635,3.3738953129729095,2.9836631140995027,2.720719958305344,2.51517384000496,3.076891338222158,2.555979678993668,2.7865166239051473
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.84,1,406,0,4.145263365659925,3.5424002384157696,4.565894360613503,4.4563536204102085,4.167437152704784,4.590027561693642,4.325401069857428,4.555919591748599
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.58,1,73,0,1.4448738474481266,1.4797651861836139,1.3798183839606388,1.3639179666799932,1.6303473355324938,1.507747688018599,1.51998366703705,1.4333711860314162
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.71,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.39,1,273,0,5.191721156938301,5.137050519685054,5.76799055857344,5.324534725528515,5.075647251607467,5.249148030083437,5.373135671223716,4.777391243031728
