,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.37090615645475083,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,0.3967650988645803,2.16,1,674,0,3.304459835064675,2.897447189802539,4.44104488384482,0.3356503668043391,2.7309222906457857,3.021705897978153,2.945663700405519,2.874051934119528
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1610576263188456,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.91,0.382073030318972,2.1,1,610,0,3.053057354359848,4.106349387947721,3.348758133969896,3.824333542253578,2.720498963413527,2.7365285442059872,2.610134527547084,3.5275353948516046
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.39374394304920834,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.20562901220964994,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.33576062859190153,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.40781835888986157,1.87,1,406,0,0.0,2.088702087650531,4.123868877555446,1.1813603208671632,2.7280533213957403,2.637164828663815,2.4791227962646807,5.385546927713356
8,Adam_Armstrong,FWD,5.3,39,0.0,Armstrong,3.81,0.46815971999813244,1.45,1,817,0,0.0,2.790424720904009,2.7846495227808603,2.8721639132662546,2.867042766873331,2.726965896746988,2.817342795510658,3.051680124295669
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.37972629644614464,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.72,0.3976497840515158,1.66,1,73,0,0.79354631941526,0.5284648483588293,0.5539267797529196,0.9142657930687179,0.9304827547593745,0.7109205409989164,0.6267040589413541,0.7849446305228984
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.30282738881657323,1.72,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3075952994862146,1.67,1,273,0,0.0,4.176707105176622,5.651871800849262,2.544091341488257,4.090944997215333,4.210248729107155,4.059769395820302,7.539641147263882
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.46,0.2420631031452593,0.56,1,326,0,0.35828390620370515,0.37064775534812444,0.34811189897554146,0.3447749926612306,0.32104422419145484,0.303074432855735,0.31686732886739216,0.33420600198157235
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.20562901220964994,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.031,Truffert,8.36,0.37879157945797565,1.89,1,74,0,3.693739837490917,2.669133475786281,2.832243213094055,4.112538360062304,4.249887480596425,3.3852087625084173,3.0614477477408397,3.710365482858046
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.12910488213424193,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.36106057034585987,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3218738864352283,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16545157182222836,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21586652886323532,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.5109696903798963,2.08,1,453,0,2.5555601318821752,2.344446008213347,4.493966645036699,0.4963734462563142,2.688466748017388,2.3602632495266684,2.7510307313476883,2.6253070180662044
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.37103171367086296,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.028999999999999998,Iwobi,6.61,0.3295256423970356,2.38,1,324,0,3.9855428512302566,3.3857298035031227,3.5270523169099945,3.658862639422962,3.2546336121885804,3.712576938410052,3.793138116342226,3.5896848062839077
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.36378030317965004,3.0,1,481,0,0.09660339895672089,0.08529639960913983,0.1295059344526412,0.00964606963957489,0.07884374481477455,0.08850191115425428,0.08453131163279597,0.08251718043494695
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.351619500996484,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.05,0.2635068827504633,1.59,1,90,0,4.290680023244311,3.943211505273508,4.332576990241408,4.43057096198544,4.403876202932124,4.273105401331281,4.104528769532737,4.34873573605
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4215774204498141,3.0,1,801,0,0.6486481901930743,0.6094580972925138,0.7391049278991858,0.7850072606227483,0.8003139371633113,0.8320383176987476,0.792183843740315,0.9106329178917227
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4723916716055711,2.01,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.98,0.33800614453397254,1.86,1,386,0,3.5632756176247566,3.775484576592564,4.9713411709528055,2.44667210351662,3.4348004228185824,3.503983217244596,3.54634895091336,3.711089367983408
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3774256522382569,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.3833751694082945,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.407718227384939,2.96,1,366,0,2.9615017165440434,3.082484710834702,4.287915698484322,2.0539491532012675,2.450885563124888,2.540430906783839,2.7720980844362986,2.9769831948512526
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.352976573548004,1.55,1,600,0,1.0942816673137512,1.5212424434253922,1.2114726776034304,1.4026149013134293,0.9804702801598054,1.0537397267054205,0.9379277428663841,1.278092224058445
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.41889649752979613,0.6,1,431,0,1.0882993207499088,1.2658874768371,0.9220842796804234,1.203929213102427,1.0202369181539286,1.346497180583827,1.3112243580392313,1.1531851997654006
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22421947128070102,3.0,1,792,0,0.731442795004197,0.7324014996760173,0.8021108672238009,0.7758364921006009,0.8413751286993086,0.8997297150587451,0.8449487587853859,0.8235298830339163
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.98,0.4532615861614975,1.86,1,452,0,4.172574242094003,4.5772706293167005,4.087808929061326,4.414384193289389,4.15048630071962,4.352245660910715,4.567092973129103,4.185195137191775
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.1,0.25117555684245646,1.79,1,59,0,3.921192303276569,3.8392062984083024,4.003068034865376,3.753168698977957,4.01410142569681,4.081533097422256,3.760214913606492,3.5267992559896277
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41195468044953537,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.4,0.44406336520379874,2.27,1,697,0,2.0434492247322162,1.8497741236926883,2.094654245521062,2.211707295704248,2.1217353523640416,2.1939469707310075,2.0268247677354556,2.172643099063731
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.38924979973792784,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2351687239208557,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.20562901220964994,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.56,0.4423663841055213,2.01,1,372,0,2.0927393776958882,2.167227150787753,3.062824614924446,1.4640089387152502,1.696126308249781,1.7365225781601832,1.9149304216487786,2.1088932556278275
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.31898464802922327,0.74,1,246,0,3.1479745800727676,2.9059686661464412,5.603675121772096,0.6272663751358499,3.3800322619656344,3.023422037106682,3.426173780928567,3.360343795652319
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.40567798320421,1.86,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11256472973912277,1.79,1,643,0,0.0,3.2705472019451087,3.313321053780281,3.475726233437896,3.430218054411585,3.3484523165316293,3.310525119606867,3.4724503659788706
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.36200158093693596,0.27,1,42,0,0.17630926871043331,0.1490640750863755,0.17160711149883975,0.1361373319655472,0.1611777997454481,0.16248541762848595,0.12970779968923635,0.09931604751075533
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.22131899648488298,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.30577104648382114,0.7,1,816,0,0.0,0.7810452411043811,0.7188956433489798,0.6891938613549239,0.6491337366052103,0.591462142482888,0.6035399188608541,0.6559082634076409
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.39026060413814495,3.0,1,675,0,0.6713039137200363,0.7176476235829802,0.8422357163779562,0.8023241789553976,0.523388119424667,0.7013094114541295,0.5519980399579797,0.6594159859626456
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.86,0.38740492418575506,0.74,1,486,0,2.581048531554922,2.3337781470192507,4.343374992648132,0.31386518901555943,2.4534232117382184,2.372625002572161,2.6026621710449427,2.3332614840158166
52,Anthony_Gordon,MID,7.3,4,0.05,Gordon,4.55,0.5708339478483072,2.39,1,485,0,5.23161619666518,4.615544347022263,8.868154128570607,0.6248429514642059,4.988237584753788,4.670081613524275,5.32980318946778,4.790276691211173
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.37781211424612815,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.3,43,0.542,Semenyo,7.23,0.5062861456018025,2.04,1,82,0,0.0,4.649874483755758,7.645522447417951,2.262945462395457,4.865992082228285,5.115079367827737,4.71335661806253,10.3529147607729
55,Anton_Stach,MID,4.7,2,0.027000000000000003,Stach,10.39,0.3750976954623728,2.52,1,660,0,5.049809782290245,4.649340853494997,5.206741193728054,4.895397819957853,5.526177293411286,5.166524579705552,4.924379078346299,4.988400242038678
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,7.89,0.42885138328808664,1.63,1,316,0,2.6052180829117555,1.5796411867595321,1.7202693021470492,2.0845671665220635,1.5445993392073654,1.959692927569927,2.433253536783165,2.006606855981269
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.36973629065717,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4168050671201415,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3727455551108127,3.0,1,567,0,0.965466722767685,1.0403537818505646,0.8447497854427699,1.0361358068239706,0.7895585016536388,0.8918878662799662,0.6738034197618492,0.972389069444488
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.214640954615451,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.11,0.33085831258594695,2.0,1,591,0,3.409229603139152,3.312420876234741,3.231405431496232,3.412079708150076,3.1876801055774395,3.387616664295957,3.0967405736362164,3.3126158766677136
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3246364755724851,1.41,1,680,0,0.8692531505140261,0.8811065195041653,1.376207890395689,0.337571898762033,0.8987232780347939,0.9138502454379865,0.7941148751013914,0.9385528536065632
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.16705393133780028,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.36738850043621524,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.18400905773064313,3.0,1,274,0,0.0,0.059016103876865865,0.08161728497972295,0.036324290704983574,0.057942696080484246,0.06084952348781155,0.05761627857643755,0.11093080680589226
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.1646506823240553,3.0,1,218,0,0.5351105229181815,0.5388709629837143,0.8378851118145403,0.20779524819857773,0.5406330791686625,0.5387232733916282,0.49369302524271574,0.545043729140699
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4849453315760721,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.5,0.5268025636814058,1.66,1,815,0,2.279868312061899,3.4344385294200657,2.579735801572631,3.0835768756238933,1.9831560154737329,2.021650694818305,1.8859412398897848,2.8259050357761533
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.33149115055386985,1.66,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.34535405638763494,1.95,1,447,0,2.1562756537339123,2.3964143526788333,1.7794407707677076,2.3498645498078976,2.028110040283834,2.4659678070240756,2.494992357115465,2.191315398583466
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3590555662914724,1.93,1,685,0,0.6722287331944136,0.4442847493471654,0.4301471564022602,0.5947229309118832,0.55330989146571,0.3916012021534688,0.3161242960329022,0.3346994517627193
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.38546444574288474,1.97,1,139,0,2.3932956063869972,3.212534529248143,4.689203348368096,0.4755852113584398,2.1608826366021217,3.2760412699664787,2.6768427384196642,2.6303638446661823
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.38,0.3899884712059942,1.82,1,193,0,2.660865380771676,2.7280574995476448,4.24479487209382,0.8583931497644586,2.6260341838986454,2.871443515676198,2.157336701302742,3.5495112841521514
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3833751694082945,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.21346581751277052,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.14864481029015772,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4325239293459338,2.08,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.24598603916674647,3.0,1,391,0,0.13351077465464697,0.09892472136897178,0.0823123040055325,0.059991550977679414,0.03329649024284425,0.02541616747136074,0.0241830803319414,0.025577117214228458
