,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.20669951005181,2.6528880722427814,2.98646927594576,2.940698048430905,2.7821529263195393,2.987431299086255,2.8173984340431617,1.7672110400000003
1,Aaron_Wan-Bissaka,DEF,4.4,21,0.17,Wan-Bissaka,4.0,1,1.0,0,4.133228763935835,4.362459613970395,3.660351963000765,3.8670710707027336,3.8922517542774697,4.756593170449236,3.702345879288808,1.57325682
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.1650511935735337,3.10947167431161,3.877390438818884,3.1453918919767467,3.4770093657791064,3.564269733552334,3.2459649433759843,1.5873343400000002
3,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.4828706022471856,3.404067355887522,3.074305404335726,3.757188239506215,3.421932544948646,3.455732955755227,4.007764903014336,2.46657172
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,2.93595463515999,3.119021069030968,3.9507631436954016,2.887006400772761,3.3513827224360724,2.7703731632481343,2.766632115950022,1.32993112
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.287371996666018,3.1336257367928297,3.75377731918766,3.9145623349722745,3.084351684825548,3.846025267650173,3.812063521817146,1.5065856000000002
6,Adam_Smith,DEF,4.5,91,0.004,Smith,4.85,1,1.0,0,3.726483896310675,3.138633302009377,3.164967745844837,3.687460989189646,3.1904598292227644,3.445949244233587,2.7845790701193187,1.2579630000000002
7,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.8221124405620617,3.150860483305498,2.3860525649190456,3.353128500548077,2.762235708728986,2.754939142660031,3.454174639506648,1.4391416600000002
8,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.447204403257475,3.2997775140382077,3.0417440691377697,3.125263917791574,3.228340669887209,2.940094020993933,3.276950301280856,2.23108768
9,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.853613286201428,3.453515374507365,3.099025457227025,3.311961960217524,3.2036663277523725,3.0105869075701834,3.727718437252973,2.2980029600000003
10,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4828706022471856,3.404067355887522,3.074305404335726,3.757188239506215,3.421932544948646,3.455732955755227,4.007764903014336,2.46657172
11,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.383100796507493,3.472134970974633,3.2430197238902627,3.363943190680332,3.573724400327346,3.107493250238859,3.422338622956944,2.28577338
12,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.324839765146773,2.3756082340188787,2.293846501079401,2.299821513383325,2.4895772402972267,1.981408986840816,2.426326591686569,1.2314320600000002
13,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.0,0,3.808128434678888,4.176514630547485,4.279543475539669,5.030058025562646,3.7243992870352502,4.504654785609108,4.037355537780565,2.4600006000000003
14,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.206630340109719,4.538891084887023,4.21518319420356,4.397212067036248,4.222706751056503,4.092531985973469,4.972368604634788,2.33323416
15,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.082181240895271,3.067279431726595,3.502206165028221,3.60804241629744,3.203363795173248,3.682878710622223,3.424994748921993,1.39906344
16,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.173855730572894,2.8096130009116878,2.7461127338596185,3.1382051442270407,2.8195985137495163,2.9790310511107125,2.5658236533733443,1.7259181920000004
17,Alexander_Isak,FWD,10.4,4,0.033,Isak,0.0,1,0.0,0,7.6922588014985935,6.532472938865464,5.786545667065942,7.275497999538123,6.700415626130571,7.325485884772786,7.144297549969732,2.6820032
18,Alexis_Mac Allister,MID,6.5,14,0.016,Mac Allister,7.61,1,0.9375,0,4.995747606508821,4.444540475432403,4.438344594751051,4.169025193488624,4.572002957206199,4.62125085033646,4.672401384689635,2.3051756400000003
19,Alisson_Ramses Becker,GKP,5.5,14,0.102,A.Becker,0.0,1,1.0,0,3.1877331547878884,3.0270642366793132,2.9117464701661473,2.857712344344525,2.809658274154006,2.7412803196959104,3.321998147153728,1.7997022400000002
20,Alphonse_Areola,GKP,4.4,21,0.032,Areola,0.0,1,0.0,0,2.7985814829794506,2.9025466405135356,2.475306999669762,2.664514304228833,2.561470849273119,3.0439104153303527,2.5169777073558834,1.8664628800000003
21,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.3855612877301686,2.533509793478336,2.4557318585603394,2.7683592189753057,2.297461602693604,2.819087430323073,2.920085364544943,1.7526561280000004
22,Amad_Diallo,MID,6.4,1,0.021,Amad,10.23,1,0.9375,0,4.365210751616604,4.936773612139042,5.016158123138744,6.05249799792743,4.346980603803278,5.177150825731067,4.757939302795917,2.41896886
23,Amadou_Onana,MID,5.0,7,0.016,Onana,13.53,1,0.0,0,3.308569400704931,3.665878480949522,3.4920404610368525,3.8628054875247018,3.2055857675136306,3.178504889376739,3.08996723462973,2.26926914
24,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.8410523195044655,3.499626303521496,3.23982652676149,3.1757965103176846,3.1900844688395,3.108554064561158,3.935925050589805,1.28798508
25,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.6898949225200814,3.4647290939993853,3.8531709852928766,3.752691222591389,3.5543495573633352,3.712623822463832,3.2330986403393327,2.22184786
26,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.002,Andreas,0.0,1,0.75,0,4.7885542499794544,4.139773930555905,3.7696340356723455,3.989272815450518,3.932687810993596,3.6079742645286217,4.579164985355561,2.4070711200000003
27,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.4828706022471856,3.404067355887522,3.074305404335726,3.757188239506215,3.421932544948646,3.455732955755227,4.007764903014336,2.46657172
28,Andrew_Robertson,DEF,5.9,14,0.012,Robertson,6.0,1,0.75,0,3.952424204127683,3.590764672117403,3.372500714217717,3.26089233755889,3.3098413814335306,3.253143306005553,4.073709733563059,1.2940599000000002
29,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.562149681087092,3.4212971311730014,3.648283661131173,3.347466921367184,3.416299934253973,4.017661929155669,3.283824202457442,2.5350029000000003
30,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.4407875754724984,2.576333221655138,2.5096248806736043,2.8512147324174286,2.3502680300320713,2.871077401330935,2.9773488596751303,1.7323207520000001
31,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.6621693080213342,3.009291659496979,2.7210583515005022,2.8458181789375123,2.9411444590654625,3.068324552758089,2.8560811422566807,2.17362466
32,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.5994829912613318,3.035509002755504,2.7845445131320883,2.2428591984713115,2.6806077142377953,2.525325212623549,2.6730018718874002,1.831052128
33,Anthony_Elanga,MID,7.0,4,0.091,Elanga,2.31,1,1.0,0,5.4314497729062685,4.711620565836888,4.380535875849505,5.237580289532771,4.920582304257249,5.233373219918342,5.084051145912077,2.38961782
