,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.009000000000000001,1.0,0.0,0,3.525988557241252,3.1330706006082623,3.878416947646715,3.1300633800562148,3.406351092547249,3.2444146808765115,2.6360769188015243,3.488672654926056
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,4.416254632032635,3.962169095377479,4.024987538260434,3.905283384368304,4.035139852973431,4.103679451010792,3.430428606774843,3.872075571736228
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.877778916047293,3.5805449832802543,3.841519257143912,3.1906579519574225,3.39989969930513,3.466143453655432,2.996449854196528,3.594029363553945
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.451821774326808,4.071012828528469,3.945266446824787,4.2691105753931735,3.680479792490559,4.666475472312428,4.00699390098224,4.652123635388431
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.301741693922396,3.420838254141488,2.6558330755373696,2.854692177037024,2.764955074773364,3.104102381615463,3.171062607344289,2.9600565484034944
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.9003918208906048,4.249972902682233,3.841711084372644,4.324099732079871,4.176173597396009,3.856118514890952,4.192274475645393,4.139311067734881
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.950814426481765,3.185308444355199,2.84124077211907,3.342178444818331,3.062903257057477,2.863659429950405,3.102682109342367,2.8641773624348943
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.3959049073041165,3.7082685850374455,3.235354170584526,3.196856880438504,3.360416530814467,3.2177187100560287,3.2320796554171283,3.408174855713699
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.654203299918433,4.034772991432841,4.60259676691361,3.61372486248002,4.020232163526574,4.034838393698171,4.67883864858679,3.613796890794732
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.131147797669191,4.42684832615763,3.910288414944915,4.745024411566451,4.157600891770066,3.887928144682588,4.27010884178044,3.818573973943396
