,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.12,0.535348508642082,1.25,1,116,0,0.5542796905673114,0.7245095864039057,0.5641471233409581,0.6991785753596333,0.543332409474076,0.6349029371418167,0.5698458605141479,0.45005078553044553
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.41959208141696913,2.15,1,674,0,0.858676764100787,1.2818305849911973,1.1306454048452688,0.888789459186417,1.3703078802866675,1.0771439804490064,1.0860253061431928,0.8685743755558913
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3964967159158189,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,8.07,0.40005666445509463,2.0,1,610,0,2.993666421438076,2.4285417707902943,3.1522444206670333,2.469752203205316,2.780806978191998,3.592269919076326,2.98495001450157,3.4019539883552925
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5951425198165434,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.24132086768214567,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.29909793540947716,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.4,0.4920518342017842,2.01,1,406,0,3.247430883255074,3.090600572721431,3.548406400455824,3.319299473996216,0.0,2.493040936043405,2.5601713016645773,3.7530289140397985
8,Adam_Armstrong,FWD,5.5,39,0.001,Armstrong,2.0,0.44499074845174835,1.46,1,817,0,3.264458056232909,3.4855278931753686,3.2610511975733507,3.3838398157358824,0.0,3.5249682450235307,3.4898397875067237,3.548491942337224
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5585487571911598,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5885557883155812,1.58,1,73,0,1.8502805383095,2.510481640805353,2.012836813578074,2.188081011286298,1.9012231097011094,1.1178564835814797,1.4444378362962231,2.131385639403646
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3388570130490741,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.72,0.3088883622034919,1.63,1,273,0,4.713890663107116,4.4023983182851865,4.6483120593613725,4.748511544105631,0.0,4.609758358853681,4.6647620249981365,4.245001852618804
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.2959686666638464,0.65,1,326,0,0.321818658838131,0.2768479927059055,0.2893350417218585,0.2598685508253418,0.25988046879543064,0.2658358783500045,0.24357918957669647,0.2408927781036538
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.24132086768214567,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.38,0.43457828687807526,2.01,1,74,0,3.232964517237475,3.955467655006984,3.462247095573586,3.682967212568898,3.338093830510932,2.34553284390992,2.6570858425898685,3.549377131998674
