,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.77,1,0,2.6704524123979168,1.129016320187473,1.5197477438290423,1.7085297758227305,1.7901217960872813,1.5881056228976982,1.7555405218374989,1.7069176171829676
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.48,1,0,0.9030290502403506,1.7633587920814249,1.8723943599297062,1.6582725050396065,1.4425500582416595,1.3029058299638283,1.605711340060253,1.3947319769345532
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055,Wan-Bissaka,7.74,3.61,1,0,3.7163621213173217,3.750429469778165,4.082712080480054,4.406216980085396,3.458650945910214,4.231528434888017,4.200142842209591,4.483650502635426
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.11,1,0,1.760275215870029,1.6259558766994882,1.7601670147407387,1.5035736518921177,1.7237839855125823,1.5674792848437926,1.6343771825945241,1.389823324233553
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.62,1,0,0.9824635647714981,1.0336815390182323,0.8816238886340215,0.7849080466801144,1.1826457136661026,0.8533326031526969,0.7848435929481891,0.8075006064098369
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.8,1,0,3.972534604148803,4.456331191693785,4.0153289451272025,3.7213784468701663,4.156008466294882,4.183941881011899,4.166543892986788,3.8950930698940884
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0397900442820498,0.9226625467167632,0.9914198288656052,1.1088046435866878,1.0138044413970932,1.0279207310984964,0.9224858965985724,0.9005820792399482
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.66,1,0,4.158513876711541,4.356984937079344,3.830114080404437,3.4639438019026234,5.012426420186291,3.752337240565232,3.4788473725050766,3.4969602345759414
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.011000000000000001,Garnacho,4.74,2.48,1,0,3.648015969307844,4.424830438886599,4.111461329579622,4.3677942682204725,4.0796339883787525,4.567103713803781,4.5569175703540585,3.7748843433981296
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,6.57,2.77,1,0,4.573966887951314,4.050568011787312,4.406996209126512,5.087377939309596,4.635613461792734,4.783374281546991,4.322694945891152,4.2949657455109085
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.67,1,0,3.647631254209623,3.63286925888744,3.46628135394016,3.3918878142692845,4.075891858758749,3.626107046363532,3.395561787561499,3.309992276463768
23,Alexander_Isak,FWD,10.4,14,0.045,Isak,3.41,2.11,1,0,5.446181554083798,5.233137013858536,5.131009599780551,5.0044863332274385,5.248722636396244,5.392265684658813,5.613221024394281,4.915850157761907
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.0,1,0,4.431138666738105,4.349722071682089,4.242336318832681,4.211446496618274,4.370118021995176,4.534227568470333,4.580148213522957,4.216967250919943
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03950092146892606,0.04302616012238759,0.03894190684071047,0.032276256908224873,0.04111670563249331,0.03476673675846236,0.03542009074067157,0.04523358852608442
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.39,1,0,2.273576682796407,2.336374484310934,2.1493074533329124,2.2026882351321095,2.132892435978544,2.3708585554587485,2.265475761439658,2.1532353660894685
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.17,1,0,2.507423093086085,2.5358034232238564,2.7354597294727783,2.907310563392687,2.412544750599789,2.7673210724114496,2.7612551360752744,2.9086457975196676
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.69,1,0,1.5669412529223357,1.931627209091602,1.8171849208829527,1.7320861524479914,1.6047587253078437,1.752797985353748,2.0122671638631098,1.7066785884362863
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.67,1,0,5.105540615381552,5.912844279222794,5.5549879054347455,5.650384087384774,5.304933185037107,5.465191162409062,5.972924121621878,5.626777525844243
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.5,1,0,2.9192766841355717,3.10456635630422,3.3329025469069555,3.884677263546431,3.774005524716638,3.5630528414447924,3.410436197260229,3.8926781621374387
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.2219518586849638,1.2183376711812195,1.1606573765203145,1.1323694630717005,1.3851404923325328,1.2166008543206233,1.1288904246200349,1.0843777044897815
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
