,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5931583613701124,3.0,1,561,0,0.2279284123306763,0.4088995665913263,0.2802589955259763,0.3469911016846398,0.3200070093780383,0.3980127332677236,0.3450615536408571,0.3080318125785924
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.150447051214374,1.23,1,90,0,0.305935515055887,0.1986045640277461,0.255190073497005,0.2701225866820332,0.2790433990797482,0.3121694779341699,0.3145234347005375,0.202234610170761
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.0165692318545483,1.84,1,611,0,1.07055938245703,1.025067597708331,0.9946521227471444,1.041754014294494,0.8895108536400131,0.904853314133878,1.0524082740788654,0.8236715518155672
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.104770736807646,3.0,1,592,0,0.3680752888239766,0.4468486196218554,0.3642869612034581,0.4199537912215249,0.2678582488065965,0.3800521718570545,0.4756378957695023,0.3859405910101652
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6627933492854043,2.02,1,393,0,3.0533989200761056,2.2329571064497946,2.9256521376930493,2.199807819110995,3.076683295059196,2.537466120960544,2.502805174134382,2.521357129060939
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.49764736293712986,1.22,1,315,0,1.5145955476002175,1.5225475462257472,1.3982718799074367,1.5582906695812788,1.272247062240319,1.4960601123330135,1.6096690070213635,1.4879542519842928
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1731299473372672,3.0,1,292,0,0.3107354660078674,0.2423379982894419,0.2817439498487726,0.2914857511807562,0.2589136920456158,0.2821490653064814,0.3602669137241572,0.1982882550365253
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.179590045997171,3.0,1,293,0,0.2943153969162715,0.2296749449140546,0.2674216009217578,0.2760048010099477,0.2457644993737341,0.2669913897244217,0.339054077458533,0.1893649005049217
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.569181948402672,3.0,1,235,0,0.2850124598130106,0.2887554592855267,0.3733426302198652,0.3170537375162863,0.2659071482982437,0.1873061674115139,0.2660827429983907,0.3393139701042892
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.48726289035172876,2.13,1,64,0,2.1272455125218235,2.5572666644413005,2.2875649169043784,1.892266714191357,2.959568459418497,1.9599040001996164,2.732899876436926,2.749790841292036
