,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.41466564542427653,1.23,1,116,0,0.3353810432003945,0.3194802045576192,0.28983415761561654,0.4788032138255879,0.28474165314294203,0.5889994485590936,0.3533841892061315
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33785408150148427,2.24,1,674,0,3.229723432930429,5.218962443482283,0.39501477554222925,2.954785606037825,3.6263753210336236,3.334088214321639,3.1534060622235023
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14065784400898643,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42321014120003947,2.19,1,610,0,3.948948344322738,3.0852795389026677,3.728675043149321,2.5849758295258325,2.295898972728756,2.2248920104256005,3.260068462060812
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40520492158928706,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17839851800601822,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.33953081424854503,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4120812380714285,1.9,1,406,0,1.990879675122196,3.8661692561371424,1.1093522476337123,2.566724080991837,4.58091791217645,2.346031626597235,3.000905753420063
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.465458304697892,1.46,1,817,0,2.6642699095015496,2.539767775970247,2.6536309433650795,2.6624789982299024,2.5346381631305217,2.635322964176097,2.9979208160491657
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.39198470641341515,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41806597539808277,1.72,1,73,0,0.3998090212669029,0.6254337794860126,0.6638780735372337,0.8481996499254971,0.5692710325053336,0.4914337141635795,0.7115569909221151
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2971872813558401,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.31073102171412315,1.74,1,273,0,4.137773063471839,5.48693109386865,2.4665207674275953,4.089302086876519,7.115261028926646,4.106428343807993,4.597388941359208
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.224856032215541,0.59,1,326,0,0.4860307748754086,0.44894350171228775,0.4600922484118302,0.4342380584183016,0.4100298905235207,0.4129078343275601,0.4320432912542979
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17839851800601822,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.032,Truffert,8.29,0.43922971609896116,1.95,1,74,0,2.256233349563248,3.4152664894885185,3.247919191291348,4.196839020609769,3.044539153917455,2.653856380289511,3.642515387871756
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09544527780702634,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.39857048542800355,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3485325165800699,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15716307474499835,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20308957478397177,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
