,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.582767002427601,3.0,1,561,0,0.2244871209830461,0.4035131543269166,0.283236305776935,0.3467949436410361,0.3197818813091961,0.3916474337276719,0.3492595718923786,0.3079114941311739
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.051308179358586,1.23,1,90,0,0.3140815468357735,0.2022570343489622,0.26102948780453,0.2646525092627411,0.2825604061841857,0.3181255708024049,0.3185845759570335,0.2055629513667685
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.03299690276698,1.84,1,611,0,1.0588227584388616,1.0503023886615088,1.02346773676053,1.0694182277713054,0.9246169432395126,0.9058259855574496,1.0684227106210422,0.8384858694308832
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.0487898765180765,3.0,1,592,0,0.3879413807400869,0.4703883061886688,0.3841347752715681,0.4408078884386883,0.2842260508842538,0.4041672630266765,0.5027977687331763,0.4110042492173985
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.662337248318986,2.02,1,393,0,3.0990787032182223,2.193320348993937,2.9139157007830665,2.152805676512175,3.1131621809147774,2.544581426197177,2.556623668188368,2.5372688224329303
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.4969024853594384,1.22,1,315,0,1.480436696551088,1.5208853682808463,1.410971824983745,1.523739636523162,1.258463959226747,1.4573602086061006,1.6533820035008595,1.4349891148124077
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1818523281023847,3.0,1,292,0,0.3225023691561016,0.2540653064036223,0.2942557662017893,0.3083215909420709,0.2703518793941701,0.2957451319903384,0.3787184834278005,0.2069590607131411
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1891096158244552,3.0,1,293,0,0.3050635257242405,0.2403997998523758,0.2788633572146758,0.2913893918501929,0.2561801407236589,0.2793541982140048,0.3558826763446217,0.1972074663078597
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.5773681911358546,3.0,1,235,0,0.2874842736779898,0.2954973769918917,0.3733041510528875,0.3177834902450387,0.2671384704083888,0.1921088372043951,0.2688200256616173,0.3376147053978144
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.48300016454750916,2.13,1,64,0,2.137014916324569,2.4724616936083468,2.2520194494761148,1.8098977016156388,2.9562408214637363,1.952443093651837,2.6592793559760275,2.69397802605636
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.35282061348129273,2.1,1,210,0,3.211253489524455,3.840454219505813,3.2466440864720765,3.504262331138364,3.044615496234031,3.499944440221647,3.2917967525192635,3.380731868155616
11,Adrien_Truffert,DEF,5.5,91,0.040999999999999995,Truffert,8.0,0.49918260767318234,2.04,1,61,0,3.4097878862171567,3.9475730462546186,3.646559954554381,2.895218779003979,4.499973740086989,3.127790295451684,4.184665389957044,4.308085834095096
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.188895894595812,3.0,1,559,0,0.4803007482030808,0.4043956571032866,0.5700230133475082,0.4722686075633036,0.5502991459739879,0.451020103871567,0.4887559671837419,0.4185318113542925
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,0.0,0.546725287763724,1.76,1,160,0,2.5698237906205232,2.496616121689794,2.320628107496212,2.4350312993305763,2.1896929636241307,2.21627454707688,2.4681390420186813,2.1268698456539
14,Alex_Cairns,GKP,4.0,2,0.0,Cairns,0.0,5.643648946237219,3.0,1,625,0,0.1880926219566919,0.2077823563436045,0.2193308916667751,0.1789518488162527,0.1992739772922507,0.2125147644292851,0.1933734289385693,0.2234267281060687
