,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.261494113437485,2.840369938895454,3.533378446038431,2.803834351472194,3.09457119860146,2.9380129349181803,2.310697237413938,3.18698962399751
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.833596316517967,3.3492889476750034,3.4694581140052567,3.2940891748912,3.488425619104365,3.5396033256741317,2.811667221229246,3.304500337435657
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.5317594108404373,3.2920051125418675,3.498175095197764,2.895661423870057,3.00981717816569,3.2177680744860937,2.694345760215312,3.303452654239898
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.062034762155303,3.461765867038782,3.3974926819074502,3.755273386111521,3.079010090853576,4.038388811207215,3.412667570436296,4.126169845587272
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.9661685023219384,3.1766913774904104,2.323477164556629,2.5984881967326685,2.4695120200249265,2.740282295424999,2.8605791245138064,2.636659373464116
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.5284184120209354,3.899271320714541,3.53775925503443,4.013982282097325,3.8370131829956007,3.4439926847811915,3.827765204815076,3.7606987970327705
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.065866594055998,3.23856626881108,2.893856454133793,3.4226254446821702,3.128836336206322,2.9515427505972145,3.15490249428639,2.901410007258961
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.6420449206530408,4.043004511070709,4.703269317249784,3.6437260736032986,4.057031541139006,4.064411071242391,4.769548516209243,3.637237157313166
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.215486580505457,4.476807537107098,3.879392654117169,4.785654809919645,4.209026473620483,3.924128942339368,4.341778297595468,3.756476918528129
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.8078191516008912,2.7864164330453844,3.394502646294172,3.9509250737264394,3.284578994893786,3.075931204388646,3.779203530382371,2.943210382887051
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.693286575032784,3.7529601359140345,2.9978356650304474,3.252768307894895,3.1475382788351527,3.3227949033692683,3.4780235078874444,3.2814042503041527
14,Alexander_Isak,FWD,10.5,4,0.303,1.0,1.0,0,5.766289762281999,5.825089726857619,6.945756667684096,7.027611273955347,6.173889274971757,5.288531853927906,6.933242978035672,6.1574844615116096
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.7380094087198765,4.1838932299068805,4.224374451756947,5.231063993201712,4.705242929977485,4.435058719998349,4.279608050913139,4.678265460606424
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.815158771310914,3.1343996264167586,3.464384446378896,4.139836731602912,4.31526328309103,3.800054670412726,3.4311958093493624,3.9900625626929447
17,Alphonse_Areola,GKP,4.5,21,0.06,1.0,1.0,0,3.3896452373060417,3.127210554317688,3.239296560006089,3.058107382869818,3.2844401960391094,3.3625747292810426,2.774624760370199,3.134444375662838
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.793008229950564,4.412341526394177,5.216431795141289,3.8278098161566954,4.34810958133511,4.393135235581017,5.30555760015628,3.847801732250268
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.3521018799485693,3.3393071377438925,3.5448037255213896,3.4840721564139803,3.741805498201568,3.586921271784864,3.8477653158934473,3.329010116522229
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.645783426698185,3.887236627963314,3.381573293639617,4.171156358190158,3.6147515775746015,3.4432046684273523,3.741515542613285,3.32606845534606
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
24,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.797449703751652,2.894741862335476,3.2912650675908823,4.266794776109406,4.21793210366338,3.688217515368,3.1981137816022205,3.944485461976629
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.024812371778153,3.350333514396465,3.7080740879024767,2.750007159613569,3.337734424288468,3.080061686602364,3.720029186621337,2.695939424339154
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.714075630253216,2.520806287601717,3.301044812407397,3.181465216015301,3.35334466518046,3.1884816633086017,3.685128653868196,2.466973829896016
28,Anthony_Elanga,MID,7.0,4,0.102,1.0,1.0,0,4.315438453941587,4.370490810710896,5.095405250132036,5.173553258840848,4.622138410040177,4.041092390298609,5.059135259058014,4.55512620271925
29,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.345196989126965,4.363161875359118,5.070211612901647,5.169339291027928,4.62582680812099,4.169501130128247,5.066352965073749,4.568857452613891
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.986281620540333,4.806208810661104,4.589793638527067,4.540192083942489,4.3365718287813,4.854307808245414,4.5713843816795805,4.326761912455468
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.131755533962689,3.599967693358144,3.0451767784372272,3.7360038878769206,3.424791490569169,3.0354182741734803,3.4820595106297594,2.993507677391656
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
34,Antonín_Kinský,GKP,4.0,6,0.057999999999999996,1.0,0.0,0,3.5266050979941803,2.718561819317381,3.176691223215925,3.370842745306044,3.0252763064628487,3.4988030478519447,3.2608269535457364,3.2535992231955038
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.8401725949707892,2.293014052857604,1.9850736291376,1.7365382983962216,2.132818946454916,1.6655686711365996,1.8295050035168907,2.123066689876602
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.4667864900301884,3.6415750675937537,2.8418474859380485,3.3757760726852317,3.244102985246996,3.0089754761595957,3.618091666570135,3.068796953823746
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.0888440793482808,2.6398310729621057,2.223752038155103,1.9399949746532263,2.40044349356114,1.8976640601161543,2.0483534020070486,2.407742172370488
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,1.0,0.0,0,3.121950777754241,3.542619085021612,3.074331727249644,3.5734593182559724,3.407320706837296,3.0461866944839464,3.443131743318393,3.0105240330779863
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.109918364928848,4.532505655863381,3.1448201179759816,4.554678003588904,3.446534761333387,3.4180066125416517,4.531452978736888,4.296793784280701
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.221580696401239,4.114924541153234,3.961441650738823,4.152795344378967,3.5461854630907936,4.599451697178922,4.108379933402648,4.12183948255976
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.121950777754241,3.542619085021612,3.074331727249644,3.5734593182559724,3.407320706837296,3.0461866944839464,3.443131743318393,3.0105240330779863
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.8952936735283217,3.689455907499088,2.88947280884238,4.039011716236294,3.545436393442817,2.72263667763898,3.661496524916069,3.3814461199184502
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.9393811482244856,3.751473752137358,3.385414149429477,3.8492007679883975,3.965054301183351,3.516491777226531,3.999623472427264,3.753562448583355
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.5266050979941803,2.718561819317381,3.176691223215925,3.370842745306044,3.0252763064628487,3.4988030478519447,3.2608269535457364,3.2535992231955038
