,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.7279031832157354,0.9387027892252285,1.2430494136793246,0.9616398830822991,1.149279402262963,0.9523887130247778,1.1353273202202034,1.018727788367113
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.0966242517903309,0.8859769440950457,1.300933025196916,1.1010233619425025,0.9447110972410275,1.3780496711717702,1.1205825303586114,1.0780539150693196
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,8.14,2.0,1,610,0,3.079180816354984,3.1194335781664684,2.649958550155908,3.3992366714421447,2.6462467520964297,3.012609496427804,3.628266534471711,3.253562332673243
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.25,2.05,1,406,0,1.9014998125478129,2.1551933828771284,2.3988521224424253,3.295811225830978,3.459291856421414,0.0,2.852553267224697,2.821441899601103
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.48,1,817,0,2.2140731914887533,1.1525583825773613,1.210822518949016,1.1542581693533618,1.1991793151023922,0.0,1.254327883838801,1.229830375442709
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.09,1.57,1,73,0,2.006068379641484,2.093093811707805,2.6410613597704735,2.1916236648614937,2.320855464181219,1.9491511239425388,1.2502968927302243,1.4286202775306378
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,1.62,1,273,0,5.313041688673367,4.81915419092801,4.587250000668352,4.801311862795225,4.883354240872073,0.0,4.796338970754981,4.8460972266385305
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.65,0.64,1,326,0,0.31950944382525803,0.31820644423790917,0.27785276044263296,0.29028238418825614,0.25867959860157774,0.25978556274740217,0.26123140439074855,0.2445852295358137
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,1.99,1,74,0,3.300907249919919,3.268077015925861,3.907687756829806,3.476936274230234,3.5996397044980064,3.191380063183458,2.355261688289863,2.631972198242903
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,2.03,1,453,0,3.0794234476865534,3.3605130789208655,2.384111670525228,2.71519154469299,2.8874786668559467,2.828909707492843,2.6212832716531467,2.9476068385449596
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.77,1.94,1,324,0,3.732376773514274,4.137644194458754,4.15933894794741,4.1720126182112285,4.120260708718414,4.5357558352721385,3.793312649827289,4.0401680215535904
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.17295813330395723,0.1304215366115351,0.20299250086676174,0.17124716562721906,0.14389706943389144,0.21376572741248345,0.17274626832300174,0.17238120812942823
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.006999999999999999,Scott,11.66,1.76,1,90,0,4.763755416453874,4.8951925404304175,4.926479612676429,4.790198661142307,5.195288342786094,4.803778080620993,4.314448836669429,4.649172062768628
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,1.50913225540015,1.5366615809721005,1.54828197893372,1.521512132069722,1.6072313358033172,1.507542877932312,1.3402684041800323,1.4736790193660025
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.21,0.96,1,386,0,3.6860988653478777,3.6576305978671138,3.882830567841581,3.7588414402981085,3.84930687579303,3.571663743413984,3.7873590225388902,3.63329392876829
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.74,1,366,0,2.7914602290240618,2.675028945473641,2.850981865995806,2.787174865489561,2.735579300903318,2.332247043666386,2.788236195234564,2.6697928979085948
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,1.9409879703612003,1.9111646941181648,1.7216038704315464,2.1826228992666232,1.7512039324698887,1.8895295503455207,2.365743423640059,2.0640839426734194
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9839175020145654,0.9619906023452994,0.9639184436442391,0.7553917235354577,0.9636083225945252,0.8706438212966117,0.9880633928174531,0.7577184234796863
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.79,1.79,1,452,0,5.190665406546767,4.915560329114333,5.038785939135827,4.860161987698947,5.21050123889361,4.827639993825859,5.366292469722544,4.747323744227911
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.43,1.89,1,59,0,2.260521869948507,2.347797536165417,2.2793126340804344,2.2331392697525105,2.1712214145033677,2.318606418894271,2.249961068276288,2.3487035016236852
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
