,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.5481301152730379,1.23,1,116,0,0.6309618496919991,0.3880574798612696,0.631170833771311,0.2727324965029165,0.6912375671629886,0.3775494885555119
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.36674772743667483,2.2,1,674,0,1.0849032344925893,0.9875792858968357,1.1534849403608565,1.3259499135189035,1.3151830410279093,1.2568540309138794
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.17512829363828494,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5546215810915809,1.84,1,610,0,2.3692369161296702,2.809586858189703,1.959753269996444,1.6233951384790068,1.5952120397896956,2.4258301910743323
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.531588660842531,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1515072234144049,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27680236022279736,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5119871180610293,2.05,1,406,0,6.896971118697159,0.0,3.4842207341062066,7.240943026184954,3.223743787402493,3.416382554295072
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4636119633803191,1.07,1,817,0,3.5270653882563447,3.578274638120913,3.6134047857212277,3.3067734832303524,3.6740763100257596,4.427053873542989
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5287268921357171,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5174752035995842,2.13,1,73,0,3.3412243528159355,0.0,2.3270030733668285,1.614346808746409,1.0707166197382805,1.7545783018626993
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.625141874948298,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3157034089836715,2.12,1,273,0,3.4455937375797796,3.279059092037819,3.34935881714709,6.685825833018041,3.579560402505626,2.998006206180835
