,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.35599916394516,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.28241875862157273,2.19,1,674,0,1.057318808744922,1.0226647767420156,1.1774422174162833,1.2133420311109588,1.2294078102588817,1.1852953237069044
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10109009924689105,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.38595310257851284,2.19,1,610,0,2.8583833318639726,3.1529772415505173,2.842235069782757,2.506650509607595,2.816109326440538,2.9316429777429875
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.30824149796791694,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.07924718975590027,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.16402324089319142,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4080676722663021,1.97,1,406,0,6.200904670375389,0.0,2.9936423994936563,6.32334753118973,2.8583403147525037,2.9864996851736536
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4948091907874794,1.47,1,817,0,3.536091796921073,3.696421255240711,3.696799019378649,3.363584755840058,3.667880319861232,4.124482910279138
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.32400417102679835,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.3751992952294136,1.69,1,73,0,3.2116837514499124,0.0,1.6989684747774934,1.496395440176583,1.3652432832859456,1.5252297043557739
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.340273241464259,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.33472329513210486,1.75,1,273,0,3.737974941718872,3.632458688201339,3.71367405014076,7.381597312323883,3.766176615754236,3.4617714571889064
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.12118900686105877,0.59,1,326,0,0.05049536062332735,0.06927469579538695,0.08499584026194096,0.09834833192509286,0.11391767051776498,0.12903925496458402
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.07924718975590027,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.42932006205859125,2.02,1,74,0,7.315500291781099,0.0,3.8970926961548846,3.4652619639836706,3.4325775866771813,3.5297762117426217
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.031797808205493466,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3297820038794457,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3349785045905553,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.10021909565963594,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.15124779748602826,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.1685295270888049,2.08,1,453,0,0.16378906122028838,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.30995700178385505,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.25614358604073467,2.38,1,324,0,1.5312322776360534,1.2723517266277429,1.1684268378729894,1.242715768758266,1.2687010601474604,1.2467762737201882
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3027445608427421,3.0,1,481,0,0.02223091151419969,0.01972415217296116,0.02218578282523997,0.023385817430638552,0.02422308080169383,0.02301089351285899
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.26461699003244404,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.29735335055982864,2.88,1,90,0,8.79205150746014,0.0,4.554525764853535,3.9912030054981686,4.279387082877543,4.283259396933699
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.19693093671907716,0.48,1,801,0,0.5890774212812027,0.0,0.3132746921190441,0.3037607838832766,0.3052856481389699,0.31713183644393056
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.2481240256326174,2.07,1,499,0,0.4223931568520776,0.4166033777148848,0.38947100306312527,0.3854228340308555,0.35603108495824115,0.4285503945611704
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.37341016438320446,1.94,1,386,0,3.331084097586587,3.539637883200809,3.286543113920758,3.528021791067748,3.3415255252490783,3.4152339029869614
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.13225204208476604,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.32030420141597316,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.32097669267200163,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.294699744989525,2.87,1,366,0,1.1202920369571723,1.1290292790609708,1.075845659678407,1.0636232430221066,1.0676211105502538,1.1343465022849777
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.25448734132772305,1.57,1,600,0,0.4456006578580638,0.48640764586415414,0.4381507598599681,0.4396944223537294,0.4655423061299827,0.4830324997464554
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3004151788529228,0.58,1,431,0,0.6851719859605634,0.6871863107100183,0.7406417746035142,0.7619175149129859,0.7621502203633307,0.7056108270948218
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.07337788509052505,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.35844851427531355,1.5,1,452,0,3.271042983364098,3.39221032165695,2.880617572364099,2.7317035982499496,2.6039682492439415,2.229336201104812
