,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.39657639713862547,1.23,1,116,0,0.3037208662870637,0.45385843729051695,0.25115010837237695,0.4491427431511326,0.2515609028081117
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3345455062808148,2.23,1,674,0,2.376733255238301,2.9519572247808696,3.378852446526706,3.268483573240677,2.912183464425877
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10675521555869105,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.4153965787837789,2.2,1,610,0,3.7661518732392354,2.4252901766934123,2.555226590094729,2.261313402234616,3.6184152345554974
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.39165465281590317,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.14314432764670873,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27120160251316366,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.01,0.4332873920132996,2.03,1,406,0,0.0,3.9426529861987065,7.193523833937503,3.6540380355179125,4.076763932019938
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.43398464645762636,1.43,1,817,0,2.8059333176486514,2.8314429620059776,2.6246155081669125,2.6043257366575157,3.1198718619226984
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3747966726308256,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.37189694000822004,1.71,1,73,0,0.0,1.1223098833592227,0.6864246878612965,0.821909919252765,0.829677280010446
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2780386420956089,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.26740125097192774,1.75,1,273,0,2.4522082493966835,2.760357217067253,5.980027265238646,3.345206374101278,3.4534896079195097
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.2116509821646996,0.59,1,326,0,0.48915454718016993,0.45943896683040364,0.4407833874489967,0.44666421971484277,0.4551668327081327
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.14314432764670873,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.045,Truffert,8.24,0.4545296962983322,2.18,1,74,0,0.0,4.395613919709402,2.998074562824184,3.358352281678165,3.374145161908845
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07303345038514034,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3816584387812485,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3316041553985952,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13212397864777597,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.17066770515602153,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.4299502713145408,2.07,1,453,0,0.0,2.196250372610805,1.9616474755926594,2.2152062621432282,2.1168938615393174
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3757970822118267,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.019,Iwobi,6.96,0.3129973122139814,2.34,1,324,0,2.8253396822017462,2.8954132545745486,3.6848419786064266,3.8764538126539176,3.5085374234967266
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3556587871828953,3.0,1,481,0,0.02757649756600512,0.038418595232282575,0.044639317152653624,0.04460272869984021,0.037238766139891584
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3337270024487608,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.032,Scott,11.97,0.27182955167277234,2.98,1,90,0,0.0,4.740617256503131,4.299395499213322,4.265663676724373,4.427965258159851
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.69,0.3264025627443578,3.0,1,801,0,0.0,0.2479924289636896,0.23021694135617807,0.2185995181233166,0.23427936754374537
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.79,0.40369226324278557,1.97,1,499,0,1.6023866877133337,1.4211412691664365,1.481172723935136,1.3838322458383612,1.5441778766803949
29,Alexis_Mac Allister,MID,6.3,14,0.02,Mac Allister,7.8,0.31248845480949156,1.94,1,386,0,3.6883873230057524,3.338303985361415,3.4227689087877082,3.2816015065697623,3.6510309666504313
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.309630490102155,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33385658756275155,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4018295748565122,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,0.3474666534483839,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2790481428044679,1.54,1,600,0,1.592034041598139,1.0571670393177826,1.206085611236731,1.1492999862959021,1.5171111903752357
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35750122406667223,0.6,1,431,0,1.367190203846994,1.1550569072636507,1.4391180716544567,1.460518037041482,1.3198618208785273
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.16195003479149706,3.0,1,792,0,0.36343550596275775,0.40942360271226885,0.45130214034462496,0.4339114059477373,0.4298151209095805
