,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.78,1,0,2.6254635967958193,1.117935534982856,1.5086175799095405,1.6700572516785803,1.7662135703336417,1.5849395853802655,1.7231438473645935,1.6841363720714708
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.49,1,0,0.9103887046860447,1.7609402986108906,1.9075666694233482,1.6658876467037385,1.4474142021041192,1.3016960870068437,1.6312571397271902,1.3915362917355798
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.055,Wan-Bissaka,7.74,3.6,1,0,3.767336139985685,3.798047518573993,4.17884452315961,4.4745703485584745,3.5095711640268434,4.316503306878694,4.239607609407384,4.618744418258119
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.12,1,0,1.773454332875248,1.612495207034434,1.7608598626012877,1.48309826220908,1.732632415531147,1.5522071933805384,1.6033731087347962,1.3780285974867477
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.62,1,0,0.9608684112559348,1.033749611784887,0.8739300578362937,0.7752817303435245,1.178038288433609,0.8430897188616004,0.7710038639644476,0.8048028153767492
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.79,1,0,3.976788781765829,4.415516591441021,4.006566748415558,3.7052614986969235,4.145750033319145,4.193610545248035,4.15536354223069,3.9036282820438455
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0381602398296523,0.9231925620398937,0.9837774143491497,1.10141532265881,1.010352409890271,1.0149880706498013,0.9178784856753651,0.9004810894979645
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.68,1,0,4.005668528270393,4.32201406557956,3.763493930466043,3.4114740748593566,4.987241438346929,3.741484040444558,3.4058840334401737,3.48308498542834
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
