,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.3272446590503684,2.9673888144854392,1.9312537965003553,2.360913994478223,2.7280591573402213,2.8130604870648948,2.44880092210504,2.43777682011948
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8665577250036708,1.7640718297802964,1.7776584057059082,1.9796469249537636,1.71353201172478,1.5195155143093546,1.4497899325493857,1.7239330650460438
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,4.0966137602436445,3.686309479767538,3.9760475257580503,4.036235056951487,4.438083775992828,3.392801745690474,4.265891139080054,4.161857077744456
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.513414192670946,1.8623205820825972,1.6928829319958847,1.8031730967914836,1.5615965538144914,1.7263576576164505,1.555551216834979,1.6668940778633086
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.4501999298577206,1.292586046766451,1.4287252862370043,1.249994063894562,1.1446952877290275,1.6203010412341243,1.16574770193328,1.060785266220756
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.412706412620638,4.333012091233788,4.673779862441928,4.21906048647686,3.882592642465726,4.329650555254611,4.255315971702472,4.318056891786293
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.1092038382693064,1.041187639227923,0.9340631632605866,1.0076989121632922,1.1143674373096706,1.0174844130006246,1.0178637158716348,0.9324476741735117
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.566826323044231,4.163415440581284,4.473338336178919,3.991326841971341,3.7293252379923034,5.050093401933129,3.803825948152632,3.439181935021331
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
