,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.20189702188965,3.3415062700463167,2.9398009240414695,2.887710544934978,3.1383897421048075,2.844403992858683,3.1774907784693442,1.9296566400000004
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.207,Wan-Bissaka,4.0,1,1.0,0,3.695265258071645,3.471296155570908,3.683309699607354,3.67638118626442,3.133632411929137,3.3717714090796806,3.926865220145761,1.3460562
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.6424437160082057,2.937693525017531,3.0901958224282757,3.245572760198205,2.5511851529711045,3.2445917197443404,3.816540624685158,1.27092968
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,2.94713124387168,3.372373015400018,3.421313417397546,3.0050687668800533,3.485471036865488,3.2432512727126346,3.3079167795976034,2.5422044
4,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.162152967284418,3.587139302352261,2.9040895253997707,4.366234364387753,3.063465910703135,3.836086971872565,3.094204186322137,1.4951897200000002
5,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.681220380286432,2.9097236920829626,2.5832857521754,2.818445524799198,3.2345248880417485,2.792042206476746,3.2122408131744318,1.2026691
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,2.9203561726469904,3.5158026999802354,3.1783814473626024,2.99174870237462,3.1629214084504422,3.002260686205694,2.9153576034261914,2.3684874
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,2.94713124387168,3.372373015400018,3.421313417397546,3.0050687668800533,3.485471036865488,3.2432512727126346,3.3079167795976034,2.5422044
8,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.1850869775127064,3.165836701183908,3.218404946974033,3.1369777764396374,3.12890836894279,3.319544344385584,2.895681725941489,2.3977087
9,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,1.9749199751815647,1.959207862411711,2.051568023037296,2.092562650769853,2.0017225159927863,2.321183338608749,1.8468894070207391,1.387709
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.918226385648587,3.4914702640132047,4.089232517100096,4.089138768464125,4.8474356229714735,3.583085650948562,4.166220242928424,2.455839
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,2.77,1,1.0,0,3.872805591949283,4.690036316317332,4.151582031797058,3.897541379011845,4.130395501463926,3.904893829372418,3.8640091946072728,2.49343472
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.81643108366068,4.105100800881223,3.297025214725711,3.279363420586437,3.759991171096493,3.059944022832941,3.769777032433783,1.57241412
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.569568804479056,2.726570978638629,2.4820734306149523,2.57097405646313,2.907116384372017,2.602381988288609,2.880206524265938,1.7297665440000003
14,Alexander_Isak,FWD,10.4,4,0.044000000000000004,Isak,0.0,1,0.75,0,7.153985224197447,6.935409753059916,6.250130488149116,5.512228806972192,6.798068364049778,6.350349896478496,6.681026167424054,2.71678792
15,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,3.705445871436536,4.831346448071453,4.444338225448793,4.215358525692545,3.890295493103376,4.357207909961447,4.392321402171125,2.43269948
16,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.9003026866700456,3.3586941354580064,3.432817061303757,3.0135978985847602,2.8013874568148265,3.2459984181920998,2.867779790083616,1.866134304
17,Alphonse_Areola,GKP,4.5,21,0.038,Areola,0.0,1,1.0,0,2.579779077984516,2.4477779516629408,2.557915856025716,2.561840918718747,2.3416073918121416,2.420533286380915,2.679177212720844,1.7539663680000002
18,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.1918386737589373,2.140478566273158,2.630344900548179,2.408865994028404,2.8057539715761592,2.1449009105278587,2.53883302304694,1.8284368000000002
19,Amad_Diallo,MID,6.5,1,0.026000000000000002,Amad,10.29,1,0.9375,0,5.762255392354833,3.950727380862348,4.687513093130875,4.788562647351441,5.681839993615117,3.995993046225197,4.742640509784762,2.4046538
20,Amadou_Onana,MID,5.0,7,0.019,Onana,12.94,1,0.0,0,3.32862777192403,3.217354327084955,3.60945431666935,3.4380557457501544,3.7460548885647023,3.2527961655990274,2.9872186585191507,2.182867
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.2406350937066883,4.083746950398876,3.9579022707782494,3.369496514818164,3.068302791757937,3.787398102966848,3.238097099345824,1.43428964
22,Amine_Adli,MID,5.5,91,0.0,Adli,18.75,1,0.0,0,3.288871776649724,3.4270668238183664,3.236917593541871,3.6115045926573366,3.4948998985747832,3.325070392914355,3.5498528586241207,2.23621792
23,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.253916305627669,4.1494689406954,3.6380177547900265,3.3356512862372627,3.655274669343349,3.304160146849437,3.2387940555436296,2.50733728
24,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,2.94713124387168,3.372373015400018,3.421313417397546,3.0050687668800533,3.485471036865488,3.2432512727126346,3.3079167795976034,2.5422044
25,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.365776015915866,4.174042430121786,4.161021498345166,3.4856023565682426,3.115226423895158,4.024922125179653,3.4044012717399763,1.5803083
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,6.92,1,0.0,0,3.5062423773746145,3.453636484308709,3.296453756049233,3.4103828415801662,3.1706639424582974,3.2309119240355093,3.864492420119439,2.35113116
27,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.227429075908919,2.209023646737837,2.6634812816164124,2.463554026288854,2.841344373726142,2.1991231469074837,2.5711315689618566,1.8225666400000002
28,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,3.134690032786443,2.4495532492178707,3.123627691120185,2.9101976155923763,2.3822133390666123,2.8245351026124563,2.6572338725646203,1.8241841120000002
29,Anthony_Elanga,MID,7.0,4,0.071,Elanga,3.51,1,1.0,0,5.470163204105872,5.231827629827988,4.661681705201619,4.000847707466422,5.036343404797903,4.5764110659650425,4.987269775977907,2.5065716800000004
30,Anthony_Gordon,MID,7.5,4,0.022000000000000002,Gordon,4.0,1,1.0,0,5.007473297578487,4.992214465013601,4.474949189360086,4.164774212962592,4.866232338650333,4.440275228387767,4.736720561902944,2.5837832
31,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.1812173169720643,2.1876867700426157,2.232940335047547,2.2742268346531938,2.2575707293431218,2.3390068235800263,2.1660937868972536,1.8073772000000004
32,Antoine_Semenyo,MID,7.1,91,0.16899999999999998,Semenyo,5.0,1,1.0,0,4.8758960956642765,4.9844425057328,4.659360265838309,5.343333446068622,5.066196231690829,4.824927116441492,5.078416754191978,2.4253874800000004
33,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,0.0,1,0.875,0,2.9634479005947334,4.025218613376919,3.296514635753626,3.0199093699390294,3.3338127964897004,2.943721849847156,2.686892010300265,1.49798246
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,4.208984193012497,3.039202273748251,3.568373382905349,3.629908019360766,4.119087412709776,3.0592030291855896,3.625226993902016,2.38662762
35,Antonín_Kinský,GKP,4.0,6,0.02,Kinsky,0.0,1,0.0,0,2.613924680865225,2.89378714700884,2.635942029691581,2.935379791639514,2.9245345165474292,2.716452073885616,2.8056056700579926,1.8846810080000003
36,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.037070628276922,3.9665754852435047,3.6382906590032222,3.3299363084809435,3.8637613145764944,3.584937942039793,3.8371178749222095,2.5256548800000003
37,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.4269045095571258,2.4236539167222197,2.5046280928183857,2.297177855549616,2.3701165411379423,2.679677795106551,2.470224014023896,2.19138846
38,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,0.0,1,0.0,0,3.4600549915648102,2.954497335754212,3.7521737237428727,3.87100080751092,3.0846892337235907,3.3409203376535843,3.322579245314661,2.44800606
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.041261247086527,3.7139564942354752,3.3290500607920896,3.081072614967464,3.1435724001646514,3.413008273089856,2.9178843010671667,2.3826750800000003
40,Ashley_Barnes,FWD,4.5,90,0.023,Barnes,0.0,1,0.0,0,3.490058046676566,3.377693419481832,3.556241989689526,3.145329531887284,3.38166902407309,3.9595915088292553,3.560756701892899,2.39437538
41,Axel_Tuanzebe,DEF,4.0,90,0.021,Tuanzebe,0.0,1,1.0,0,2.2389338310071043,1.914803587869565,2.380986362316941,1.80697184461692,2.062919753317291,2.6323331480918477,2.494769487432188,1.19407604
42,Bafodé_Diakité,DEF,4.5,91,0.002,Diakité,10.5,1,1.0,0,2.6563597477761243,2.879111869603936,2.532516606549215,2.7950443858312264,3.1728354681472077,2.758012430414208,3.1534698052840464,1.26525484
43,Bart_Verbruggen,GKP,4.5,36,0.073,Verbruggen,0.0,1,1.0,0,2.1625465747652193,2.5357151130976097,2.603224489714357,2.3682095528857445,2.8165711181960074,2.3394914849445576,2.553407699952247,1.88238752
44,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.0848194923693235,1.7770920218174178,2.226420902969672,1.656702554338793,1.9146942257409791,2.632200926110645,2.391070334482692,1.22769352
45,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.5171241188676188,3.3633368869113625,3.9833343524854343,3.603923328795231,4.1075288576994655,3.480613194777009,3.088260949711351,2.26153054
46,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.288871776649724,3.4270668238183664,3.236917593541871,3.6115045926573366,3.4948998985747832,3.325070392914355,3.5498528586241207,2.23621792
47,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.288871776649724,3.4270668238183664,3.236917593541871,3.6115045926573366,3.4948998985747832,3.325070392914355,3.5498528586241207,2.23621792
48,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.4480154740173266,3.009855639646843,2.634182376138375,2.4599027306693046,2.6537538693867746,2.437229782506635,2.2281412758313555,1.905441664
49,Benjamin_Sesko,FWD,7.5,1,0.09,Šeško,3.6,1,0.875,0,4.734965656042389,3.521686974615365,3.890088281215308,4.013119304690354,4.744671822265769,3.569289100599753,3.959145126871829,2.44102926
50,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,3.1346623180830067,4.736021002488183,3.3867085207124896,3.492501697323778,5.172840543096757,4.73459523299432,4.431547266056275,1.6129878
51,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,10.69,1,0.75,0,3.712341285124897,3.91865176096241,3.384750886382631,4.45957460642362,3.8964511444482905,4.002686886126647,3.572483817921147,2.4150224600000003
52,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.4480154740173266,3.009855639646843,2.634182376138375,2.4599027306693046,2.6537538693867746,2.437229782506635,2.2281412758313555,1.905441664
53,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.1812173169720643,2.1876867700426157,2.232940335047547,2.2742268346531938,2.2575707293431218,2.3390068235800263,2.1660937868972536,1.8073772000000004
54,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.1073810933525405,3.982625827338405,3.428331310037866,2.8291186748067223,3.2199925046619624,3.492785829760672,2.7999790994966185,1.53678632
55,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,1,0.0,0,3.5171241188676188,3.3633368869113625,3.9833343524854343,3.603923328795231,4.1075288576994655,3.480613194777009,3.088260949711351,2.26153054
56,Brajan_Gruda,MID,5.5,36,0.0,Gruda,25.71,1,0.0,0,2.9356300149325363,3.3591040027510357,3.418134472126847,3.027040833783132,3.489604342332656,3.231299325307682,3.292952806757029,2.6265483
57,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.613924680865225,2.89378714700884,2.635942029691581,2.935379791639514,2.9245345165474292,2.716452073885616,2.8056056700579926,1.8846810080000003
58,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.590985809289468,3.858624788494665,2.8877082589642926,2.728377774371576,4.066618930903142,3.898854845319309,3.605715354376103,1.6233302
59,Brennan_Johnson,MID,7.0,6,0.034,Johnson,5.19,1,1.0,0,4.753250250326667,4.61508897172014,4.3365769057992605,4.901044006861421,4.966999048121125,4.59444977219257,4.325166885310749,2.60847
60,Bruno_Borges Fernandes,MID,9.0,1,0.212,B.Fernandes,11.0,1,1.0,0,6.817836242783616,4.885324840789404,5.620852873206837,5.769268077660207,6.737957142080174,4.884356730027661,5.765797019824387,2.44557248
61,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,8.0,1,1.0,0,4.985955430107751,4.937376891863447,4.574665084946399,4.223425832858,4.827971007258476,4.478090504488433,4.812442414566799,2.4382178000000003
62,Bryan_Mbeumo,MID,8.0,1,0.145,Mbeumo,6.0,1,0.875,0,6.829553408394222,4.379684766522927,5.344417637003639,5.505039774469539,6.750909831096326,4.47201664720683,5.491712035518845,2.427797
63,Bukayo_Saka,MID,10.0,3,0.16899999999999998,Saka,4.44,1,0.0,0,4.324222522795968,5.77958469563559,4.403733852876137,4.96965902629394,5.981079703324855,5.745069947040509,5.629838234437788,3.3133350000000004
64,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.1073810933525405,3.982625827338405,3.428331310037866,2.8291186748067223,3.2199925046619624,3.492785829760672,2.7999790994966185,1.53678632
65,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.569568804479056,2.726570978638629,2.4820734306149523,2.57097405646313,2.907116384372017,2.602381988288609,2.880206524265938,1.7297665440000003
66,Callum_Hudson-Odoi,MID,6.0,17,0.011000000000000001,Hudson-Odoi,0.0,1,1.0,0,3.908278614131084,3.298520558639299,4.072658429319287,4.0505249610679535,3.3825234132693787,3.7302795696239257,3.665938282414105,2.41119012
67,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.199829583269473,3.319144452326626,3.285751502967403,3.212114022121334,2.988507519325092,3.301012793820148,3.600685902306956,2.4245526
68,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.462806511987868,3.475025877997202,3.203212083626003,3.5919057063932955,3.688596570095511,3.377040539453617,3.3062753259243656,2.45585566
69,Callum_Wilson,FWD,6.0,21,0.004,Wilson,2.81,1,0.0,0,2.841784497515188,2.950625989920685,2.935284538359894,2.878251494814697,2.749028082027153,2.934921890694912,3.24204899591785,2.3939387400000003
70,Calvin_Bassey,DEF,4.5,54,0.004,Bassey,4.0,1,1.0,0,2.6345781183976933,3.549174665892766,2.9089818273502765,2.664662627718046,2.939832935788026,2.619966183892174,2.32442671054744,1.4719565
71,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.2406350937066883,4.083746950398876,3.9579022707782494,3.369496514818164,3.068302791757937,3.787398102966848,3.238097099345824,1.43428964
72,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.894683795600516,2.6189162187322217,2.898972979086929,2.756655838489555,2.2016535655200546,2.931454772942315,2.221088572058537,1.8259736960000001
73,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.2243223989832925,2.6437363956418296,2.7086945119064425,2.437605806538836,2.9230018791325576,2.4149662895421837,2.6587303320767544,1.8988101120000005
74,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,3.863379352002559,3.862019968548452,3.121361871573701,3.986522504162685,3.773148572211584,3.101958093634647,3.794427848436,2.5829774000000003
75,Carlos_Baleba,MID,5.0,36,0.045,Baleba,14.56,1,1.0,0,3.719130785768993,4.05274902975631,4.083687632339578,3.8333433358958446,4.125230868189209,3.9267171040688,3.9638203050355134,2.3250508
76,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.582370830575392,3.67451791139648,4.126888496387507,4.10861737439615,4.487066047838289,3.693241010457269,4.094118863546042,2.3160987000000004
77,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.134690032786443,2.4495532492178707,3.123627691120185,2.9101976155923763,2.3822133390666123,2.8245351026124563,2.6572338725646203,1.8241841120000002
78,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.1073810933525405,3.982625827338405,3.428331310037866,2.8291186748067223,3.2199925046619624,3.492785829760672,2.7999790994966185,1.53678632
79,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.4432933952839884,3.9026659395918606,3.995084969599541,3.538791711592723,4.0064377837679865,3.685602693790067,3.85954632666114,2.75501928
80,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.119612541548562,3.062183035301919,3.16467973873338,2.995162792638969,3.11335202284606,3.335539615444055,2.8591575231888235,2.4425159400000003
81,Chido_Obi,FWD,4.5,1,0.021,Obi,0.0,1,0.0,0,3.5681194626162167,2.810685868228417,3.131804124021801,3.2251831209052293,3.5751087991847035,2.8273440442953324,3.1866539309783457,2.3731656
82,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,3.7294716282177327,4.4552747899030605,4.000926238550056,3.3593918744874824,3.829713697626665,4.068414429134602,3.421514106381285,1.50688014
83,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.119612541548562,3.062183035301919,3.16467973873338,2.995162792638969,3.11335202284606,3.335539615444055,2.8591575231888235,2.4425159400000003
84,Chris_Wood,FWD,7.6,17,0.21,Wood,2.31,1,1.0,0,5.207569186260433,3.953626665760748,5.610930447080285,5.707114267676666,4.17634042112446,4.849923965453645,4.884120665641998,2.4797247
85,Christian_Nørgaard,MID,5.5,3,0.004,Nørgaard,0.0,1,0.625,0,3.5462125844259407,4.221972971515591,3.5724513856671765,3.6188562311877535,4.3508545395911575,4.085350817125746,4.100179823831328,2.5304308000000004
86,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,3.9018392001302966,3.778496596920165,3.644241205131282,3.8741869734770567,3.473048054330651,3.557514433184244,4.511986914556584,2.4703432000000003
87,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.827425879606512,3.982049761256524,3.4529176297587987,4.515355575742443,3.945119818255136,3.9754970555963305,3.687389136549608,2.5804318000000004
88,Cody_Gakpo,MID,7.5,14,0.086,Gakpo,8.0,1,1.0,0,4.510697047205527,6.003342724134697,5.291937181840853,4.875804541125135,4.504075021401004,5.148829730731298,5.353012182384045,2.4193171600000003
89,Cole_Palmer,MID,10.5,8,0.5529999999999999,Palmer,5.0,1,1.0,0,5.400038093047549,5.844460231229701,5.068427274027916,5.404738796449627,5.039928739488258,4.834373358564565,6.482666666353499,2.57503128
90,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.3940331551282856,4.467657929039597,4.230991283899513,3.634604461271429,3.2842654457266893,4.105367932005059,3.5923669074206503,1.52046022
91,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,6.92,1,0.0,0,2.590985809289468,3.858624788494665,2.8877082589642926,2.728377774371576,4.066618930903142,3.898854845319309,3.605715354376103,1.6233302
92,Cristian_Romero,DEF,5.0,6,0.039,Romero,7.5,1,1.0,0,3.6966360916784367,3.8864369400479744,3.3298315500574778,4.205109353711154,4.090413831008194,3.6976282212124505,3.633210491920624,1.4867708000000002
93,Curtis_Jones,MID,5.4,14,0.001,C.Jones,5.0,1,0.0,0,2.962872163875751,3.751756224604583,3.476631565732683,3.2881502266455045,3.01426201724222,3.3986424822678343,3.426303853732151,2.3708442
94,Dan_Burn,DEF,5.0,4,0.042,Burn,11.0,1,1.0,0,4.509629633085635,4.827245327516394,3.986113770402147,3.7980813614847913,4.467264466855223,3.784862921293216,4.489482504307302,1.57110692
95,Dan_Ndoye,MID,6.0,17,0.009000000000000001,Ndoye,3.46,1,0.0,0,3.041661227034073,2.638269419386222,3.2591732911354194,3.177220604031719,2.630454790925491,2.8932835312316203,2.845089508633692,2.3287631
96,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.119612541548562,3.062183035301919,3.16467973873338,2.995162792638969,3.11335202284606,3.335539615444055,2.8591575231888235,2.4425159400000003
97,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.8229172173438375,4.626619143217033,4.375116951263875,4.943002370741082,5.027025990444706,4.51880740975734,4.343933820053973,2.63839036
98,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,17.35,1,0.75,0,5.092287870576655,4.226350882352304,4.273025918218746,4.345890890803565,3.702249880352699,4.301408591557672,3.931325386012992,2.4226194000000003
99,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.876806790130912,3.978213578778357,3.76660055490177,4.298204835843131,4.005050065162016,3.8159799386915183,4.033584294867869,2.42174054
100,Daniel_Ballard,DEF,4.6,56,0.067,Ballard,13.78,1,1.0,0,1.9749199751815647,1.959207862411711,2.051568023037296,2.092562650769853,2.0017225159927863,2.321183338608749,1.8468894070207391,1.387709
101,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.7362364843024944,2.17482609803422,2.829149018203733,2.525928372771956,2.601303764565967,2.706122730034838,3.07604332320687,1.7600857120000002
102,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.7534210560205548,2.8585989565568912,2.87206701646582,2.978008213186529,2.873642097658285,3.19101463191213,2.970299993036471,2.24477014
103,Daniel_Muñoz,DEF,5.5,31,0.087,Muñoz,8.0,1,1.0,0,4.139186090794201,5.032307649795138,4.447319077619521,3.770312657215993,4.210723070711593,4.645889272932688,3.7639144708165873,1.608966
104,Danny_Welbeck,FWD,6.4,36,0.035,Welbeck,4.29,1,0.875,0,3.485580899735644,3.964103059460976,4.108750402447817,3.622694442427712,4.141794116356379,3.788744053640926,3.891620804643044,2.76445426
