,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,29,30,31,32,33,34,35,36
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5179608467049817,1.17,1,116,0,0.25870471466179723,0.38474057635827386,0.3341296014066553,0.4734368886567683,0.4505294431959874,0.3763927003214962,0.5200709694386627,0.3368952495868625
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.39449067824398387,2.05,1,674,0,0.8516824849057603,0.7305776866255714,1.1082582982091178,0.9188719028697189,0.8817634281641799,0.7212157377213028,0.8889715183172198,0.9445185765662716
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.424936518603877,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.79,0.38980266670117664,2.05,1,610,0,2.6957581666983863,2.435360091727591,2.7068031394190752,3.546787512056793,2.8795742918879905,3.238067217529478,2.54630987877522,2.3866008152683817
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5239662157737935,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19541029316731226,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2872281438667172,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4812711107977426,1.98,1,406,0,2.6677696915320306,2.3050211147479045,0.0,1.7981647506860652,1.831345218662109,2.7544844720145023,2.385064755873741,2.305880221510997
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,3.63,0.42797359511966365,1.4,1,817,0,3.472407160728997,3.5014310190168896,0.0,3.604180148497377,3.657884615612335,3.8196681435671502,3.850613724650197,3.484500899375797
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5005808589082533,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5717305879232911,1.6,1,73,0,0.6934472055175303,0.7928235307729675,0.6222826186774166,0.39061929482371743,0.5551054819192456,0.788775208857369,0.7560022643326733,0.5888340356087591
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3063055709521503,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.2887133924469151,1.44,1,273,0,4.605435796382967,4.65101039018998,0.0,4.574892679196753,4.577633179748267,4.191157675986829,4.3826440502253785,4.553063582770396
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.41,0.3123077859799743,0.58,1,326,0,0.6773138665100427,0.6431535260717364,0.6425007235250434,0.6862535312010357,0.6390321018994888,0.6415122762903637,0.608214741908145,0.552245241250902
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19541029316731226,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,8.35,0.40948902513931573,2.01,1,74,0,3.330860334912364,3.6400806672780153,3.099818936630963,2.3197762321459905,2.7678684087346195,3.551178753540228,3.582762868304725,2.954211964593082
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.11067185351293173,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
