,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.607405707354765,2.9984721891320287,3.3727111994403076,3.0400386837358138,2.955871245658922,3.2204522405826292,2.743577517891953,3.0872353271619657
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,4.002130601587761,4.006117008558639,3.855401096043962,4.14801378503456,4.133909163159523,3.297695784001603,4.097076032203119,4.083304936612136
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.434043867972425,3.566287854638807,3.283833926759029,2.9754168068554288,3.298013767693803,2.7628210310592185,3.334578745690691,4.483240920347714
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.4371776994499,3.343644404662268,3.6844494164897097,2.968803262307371,4.190791845462421,3.6283314408245406,4.175471682811194,3.3023668189192485
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.446627197364057,2.489936845382388,2.796715113215414,2.7206721113181964,3.0337056373860944,3.088774324914314,2.893862930904326,3.255013485864489
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.440243239985933,3.0863152468150106,3.700146685198389,3.446494072712023,3.1594511086453614,3.398143505263198,3.1104311166300147,3.049395529682742
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.5172577704897385,3.089239256558746,3.5573548687025904,3.567089260301537,3.132761448822853,3.680984721385018,3.3885555206927216,3.4358129500586827
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.908662359044567,3.376175600370045,3.313669455499116,3.390657858865078,3.282133062551324,3.2880362642437806,3.520548673553156,3.019066027342952
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.6577280440090205,2.161843463845396,2.1288831596345714,2.128499128553774,2.190945616393793,1.9799894032268397,2.3808707123910144,1.928664107943764
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.395991643440555,5.317655713684879,3.700590830057146,4.470911532455219,4.58219724777065,5.348983250547014,3.81053398896835,4.546904710396407
