,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94.0,0.01,1.0,0.0,0,3.611999378026741,3.1443169944426206,3.90746224481373,3.1523569003870966,3.403211726975212,3.2802995745547348,2.615327565533825,3.630671732015835
1,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.325,1.0,1.0,0,4.067631354633347,3.632609238331131,3.672973173481544,3.610558060905689,3.6051371427187178,3.7288202678290743,3.020281022744251,3.448340221626357
2,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.8384258320960223,3.658424402871499,3.7272257478356927,3.134787053185912,3.3490702405048958,3.4338886693166693,2.9785600856421643,3.6089987127271215
3,Abdukodir_Khusanov,DEF,5.5,43.0,0.003,1.0,0.0,0,3.964178125514069,3.597550506640545,3.4791737140785424,3.770806667960215,3.219741141543316,3.992487929309947,3.557850789013476,4.085171075051072
4,Adam_Smith,DEF,4.5,91.0,0.002,1.0,1.0,0,2.2028447273115823,3.3861074892519003,2.621727584736022,2.727115549453621,2.6362758144513867,3.0250774119298693,3.029087039390093,2.8889183251617787
5,Adam_Wharton,MID,5.0,31.0,0.006,1.0,0.0,0,3.467101086426774,3.8909998359263818,3.496330905853478,4.05727318547649,3.845802877663093,3.461064037274297,3.7962496218857207,3.7834050113183033
6,Adama_Traoré Diarra,MID,5.5,54.0,0.004,1.0,0.75,0,2.923480176199198,3.154728987426433,2.8227202825042803,3.303208243014364,3.030198006650545,2.875127192746468,3.075883349893397,2.8059385060217004
7,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
8,Ahmed_Abdullahi,FWD,4.5,56.0,0.013000000000000001,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
9,Alex_Cairns,GKP,4.0,2.0,0.004,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
10,Alex_Iwobi,MID,6.5,54.0,0.013000000000000001,1.0,1.0,0,4.071868519818316,4.365967444528501,3.721229864276249,4.791422701671845,4.094531127822446,3.8571688475241777,4.210904717298962,3.6296885134103967
