,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4219857662435089,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4715706169251024,2.05,1,393,0,4.249643804101133,4.214847826703549,4.559503659915783,3.5883262603633286,4.519682780014103,3.5897860556656527,4.83087629344048,3.857906151952104
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16701415293642138,1.23,1,315,0,0.18270474416295995,0.17592339020702022,0.1771075033454679,0.18389384017253013,0.18042924810953825,0.18189656171946325,0.17264656150617783,0.1812019026382564
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.23593261237393393,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.21209024751882763,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35896650451336665,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.4317745808814941,2.13,1,64,0,1.7984684923421053,3.009299543752951,2.194073617318513,2.8685233085349617,2.4062110034343247,2.083656862964553,3.116199769100197,2.0265701646422176
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.30848475415152793,2.12,1,210,0,4.160873638275015,4.031286563038454,3.629759087816249,4.706963174984706,4.15996943174891,4.213169813422115,3.7689009267423983,4.477866915797325
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.44401907555879405,1.99,1,61,0,3.3773382415176343,4.975582639748984,4.056163452463489,4.859917951022387,4.114492814520874,3.5804275918259583,5.018761046714737,3.537012139636257
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.26935161836551097,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.38791029765481466,2.36,1,261,0,3.724425452532902,3.850879636320041,4.068457599620424,3.6410975072435994,3.646811526994715,4.542039916943375,4.205290409387296,4.121481684841756
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.3649657043131573,3.0,1,451,0,0.021731811161050774,0.02352392351993326,0.023192245490568256,0.026071022217239722,0.028982558753513344,0.029394575848919562,0.02554970647399334,0.027292066764662084
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.22171973748362037,1.01,1,301,0,3.462280122023705,3.147832841543482,2.9906059948666264,3.2005211493325003,3.3317759513573697,3.2234565828208037,2.875685759063288,3.3139638032666805
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2532960243168485,2.82,1,69,0,4.557926346431609,4.97373446830683,4.8995632061251735,5.08158442297246,4.732719638612171,4.238010705621097,4.769993517116894,4.384159371839791
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.2258736512643378,0.34,1,76,0,0.2844008629048065,0.3204239084992203,0.30732724723075194,0.31332845694217,0.30486192848487226,0.29595055355748434,0.3234600489148041,0.2945267398294029
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.506405812497836,2.13,1,379,0,3.6444513041240065,3.70444056253173,4.107864704625642,3.5967692950510255,3.4631636518537086,3.314830170684929,3.675718909402743,3.48092026528715
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.37657109012865,2.29,1,372,0,3.561031531114458,3.536505526219577,3.9046972370303714,3.42038289241931,3.415786363071296,3.250437120929947,3.491740513785517,3.324102714254253
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3963967149523513,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05241250758903618,0.38,1,322,0,0.08944475572464496,0.08886361495067517,0.08865207295876999,0.08957926952399846,0.08882322518865418,0.08925202172092181,0.08832135108961958,0.08930268158391771
