,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5206409952615605,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4373932886337084,2.03,1,674,0,0.7495334176004788,1.1335834738621988,0.9805754238306756,1.3921853683736645,0.2838845775454644,0.9305220301348313,0.9886340646061802,0.9789476407464299
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3630736179153436,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.06,0.3941007296868285,2.11,1,610,0,2.480139419398681,2.9403349703533626,3.606817535494279,3.0402096598565134,3.246786413569889,2.664592361472752,2.525424817788718,2.660197819150252
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5332666599269751,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19180108151845032,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28577577273095134,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.4696006801975755,1.95,1,406,0,2.0060764589605515,0.0,1.5800423114106186,1.719061806187927,2.4762316396698636,2.1333280249404223,2.08058648208971,1.9102094948983144
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.41369145265226137,1.41,1,817,0,3.509805861964978,0.0,3.5639513650056998,3.6322087225298447,3.774562648471705,3.680397684889029,3.4655625178529976,3.65808669658385
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5004281186635997,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5774098837241917,1.6,1,73,0,0.7834917631850815,0.6440488014378213,0.40236554177545913,0.5232151294931419,0.7944295225520313,0.7894701322902106,0.5952173498663283,0.5211235203589909
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3178505898620656,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.26280566100584946,1.44,1,273,0,4.614851702520268,0.0,4.436012246443324,5.724141542823154,2.906334244722649,4.298628884696501,4.492924051555025,4.300723523898702
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.20411107420517882,0.58,1,326,0,0.47050850453218473,0.47952485963717134,0.4963275600606524,0.4670479672480669,0.46456180858807533,0.4405469370762224,0.41598369688807435,0.4413611605632128
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19180108151845032,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.023,Truffert,8.27,0.41509742262927524,2.09,1,74,0,3.5712963627754077,3.1543715098793763,2.3627314774271904,2.6585586823893026,3.5628125943074567,3.667645795353293,2.95109995069092,2.7540885288152017
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.10827109761574585,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4769099230459253,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3960891161726081,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.138799611293682,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4816541266312991,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.48013719945051203,2.08,1,453,0,1.8350103274914888,1.806159685572481,1.7147512999949133,2.5041794933506965,1.0553768149348839,1.939294390044735,1.6757576748964174,1.9900429960548598
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.4087104026184532,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.73,0.30741453578733097,2.35,1,324,0,3.927587427557174,4.372118472756485,3.6761013650243615,3.826831815618718,3.9769330975368473,3.4742175726285263,4.054383051566635,4.089357844226306
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4443569568627197,3.0,1,481,0,0.04480638905728976,0.07227371192841067,0.06566861842234335,0.09109001301248992,0.017103925247324552,0.05865389533109627,0.06347641455360302,0.06141520179941728
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.40894138415861836,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.2715836350738221,1.61,1,90,0,5.003724947284388,4.498186919681039,4.045591488192208,4.47240665576679,4.86510430694177,4.62723029057324,4.534432390343484,4.345641405452835
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.38972932463955745,3.0,1,801,0,1.4013381225568025,1.255235090175093,1.1211885971217526,1.3633303727061568,1.4671047101502352,1.449672464525146,1.4535287295408503,1.3965111928804876
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4796212540627818,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.021,Mac Allister,7.76,0.33965351016628814,1.76,1,386,0,4.339668036593674,3.9697870382116,4.178337815470172,5.317947671850163,2.9179041290140058,3.8663882152159776,3.936840850194903,3.966619237802973
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4412291893283964,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5115098051725773,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.48769168035621063,2.91,1,366,0,2.608974919374462,2.3615919706968858,2.51245455831422,3.3481041466316093,1.8639362901722276,2.0185516738124973,2.0708439424889122,2.3499137036065663
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.39022992790552585,1.53,1,600,0,0.9034719314810382,1.0086127603027748,1.321328868537851,1.0746801876055565,1.1631587674026385,0.9024684255271377,0.9361169746971858,0.8914464494464608
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4959246125080724,0.58,1,431,0,1.0193444713579471,0.8638502106847439,1.0385143747682646,0.7133963349464175,0.9533990132019768,0.822397722622717,1.0476757459869435,1.0829132703544844
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.2071839346036533,3.0,1,792,0,0.6433195917590928,0.7234209113578031,0.7343393255285013,0.7960857861896469,0.7812922980189447,0.8550479459471588,0.9115229599658384,0.84780375466099
36,Amad_Diallo,MID,6.2,1,0.016,Amad,7.88,0.4431514716861472,1.88,1,452,0,4.990387063422531,4.579728995601977,5.06837176339426,4.451446484318289,4.851967215292107,4.544296339890087,4.678288989048186,5.024123153631419
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.21734788610833197,1.82,1,59,0,3.794976174433723,4.004082861752908,3.9778934688375456,4.104167791149165,3.9010485660797656,4.138117296807161,4.2363611630011215,3.878141588323506
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5627638844930929,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006,Adli,10.53,0.3976686866381115,2.3,1,697,0,3.312491040824648,2.968940306787534,2.596851055447233,3.0245161945217953,3.1641250362820212,3.10034971116279,3.011151779067853,2.945575464072137
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3649286356500626,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2044844184783123,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.19180108151845032,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.6372704499981853,2.12,1,372,0,1.8436833198601856,1.582773637156293,1.7152999566619735,2.282670233164915,1.2722872839076897,1.2950555533636607,1.3225464413016137,1.5285020246885725
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.2706533325003372,0.74,1,246,0,3.876014213362764,3.804495815629087,3.588792040495216,5.322975563142266,2.2723810006276506,4.102101197773471,3.6919885454601964,4.167698380836982
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.47736876236983794,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.09345771993379551,1.81,1,643,0,3.4873735398367214,0.0,3.4986698477600715,3.57275910951452,3.62994219828272,3.666960371909075,3.544752870895077,3.564610965103724
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1297199677826454,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.15272232166236885,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.23300079184650713,0.57,1,816,0,0.7652953795487887,0.0,0.6643794089694893,0.6785133085442394,0.7271047657940651,0.6926913293050703,0.6620969541064841,0.6752071135840699
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4531451495291748,3.0,1,675,0,0.6100216964607755,0.5899160776781289,0.6319484999394108,0.7245756675402958,0.6433156227761273,0.4468227491435121,0.5951750395192159,0.4821349533140379
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.3640673016501949,0.77,1,486,0,2.4309226940885056,2.7734834635330476,2.5201400445890783,4.175374378739863,0.8038588049186269,2.6671187048769025,2.5556764382004533,2.762360094214447
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.41,0.5275427293757087,2.0,1,485,0,4.76253839444788,5.506045865020233,4.876252550474979,8.36285080822926,1.5614804738593937,5.289233430199543,4.996749814542274,5.604805604895871
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4595769426950104,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.568,Semenyo,7.37,0.5030748553838204,2.16,1,82,0,5.620250709871763,0.0,5.1136489112845,4.432171581469109,6.26321726224927,5.260777872054318,5.588188181417078,5.249011625295639
55,Anton_Stach,MID,4.7,2,0.025,Stach,10.31,0.3570281646504781,2.55,1,660,0,5.075989892824613,5.274183745753292,4.834679442592262,5.466308192298406,5.031492977245754,5.869389561389336,5.302152365724154,5.203359560354283
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.486759816059753,1.57,1,316,0,1.2839632884413539,1.5816434836568822,0.9819138765163378,1.0771918296982843,1.3127562932025012,0.9369673537473311,1.2203618346049883,1.3966073756868695
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.34928751314407824,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40189334442099567,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4282721917248943,3.0,1,567,0,0.5895589167128685,0.8193897334970311,0.8102309921050049,0.7161105739732078,0.82627690632609,0.6842941769656944,0.7817230073298228,0.5742687661511118
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.18690086733924116,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.21,0.26384256031946207,2.01,1,591,0,3.4397846504072094,3.685140323405748,3.513558113709647,3.516687867569757,3.615782438334537,3.4677051981122453,3.723489004065913,3.335121462442476
