,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.7,1.83,1,0,2.153190433309437,2.7909721030826162,3.25652404191821,2.4012306761354276,2.108496730611362,2.2723334811114593,2.2421914199270545,2.4128209550779185
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.48,1,0,1.8464343109003376,2.0971819407430794,1.8705677018079847,1.7456268835460278,1.636680994556119,2.0441134974884543,1.8305715474982276,1.915064642335151
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.054000000000000006,Wan-Bissaka,7.53,2.14,1,0,3.5334568185317035,3.6429091071045314,3.919748622000858,3.121488796397259,3.835510332921047,3.75102262847638,4.0420842801749775,3.940877936180429
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,0,1.6768908152771387,1.819808061306137,1.6081591057096498,1.7969120633852596,1.6304023737316993,1.679870759502901,1.4768022774453629,1.5757937906998742
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,0,2.2918725268058666,1.9629914373456747,1.789658344717461,2.589428910463769,1.7748080461224283,1.7206891341312514,1.784448489004856,2.187386339624521
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,9.28,1.75,1,0,4.477547025387789,4.067366674985072,3.825898060041902,4.233667646489849,4.163896494512919,4.170080318282483,3.965305295626467,4.185477528639353
10,Adama_Traoré Diarra,MID,5.2,54,0.001,Adama,4.83,0.66,1,0,0.895730669165373,0.9502476422818967,1.0346168570107275,0.9567939006411985,0.9548421399634941,0.8854953697409299,0.8474182784269978,0.8480805060787282
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,6.94,2.61,1,0,4.421420936088476,3.801216354273028,3.5055082132787607,5.068064448510085,3.5660116934051267,3.419711147940359,3.5021432114037525,4.200147250404261
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.42,2.47,1,0,3.5686777297123893,3.296895914954889,3.504120029436426,3.251424407328244,3.5031222217398437,3.5797649578474284,3.0718177884148687,3.401316189759435
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.71,2.02,1,0,4.041503614413084,4.411653071897213,4.900580703036354,4.538027682512015,4.640553107277896,4.311253109401116,4.186871165775997,4.237106440357176
