,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,1.947732906606214,2.4957771276074463,2.81355658964902,2.9836840390570236,3.731633200733542,2.498191009428952,2.887009443736713,3.3775292319831522
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.0448069938221143,2.1589632592132126,1.9092797776625297,1.7180186711375267,1.986621028880686,1.9508655776904968,2.198070335530356,2.0307110597337568
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.063,Wan-Bissaka,5.35,3.81,1,0,2.651716415061685,2.408635414791565,3.0437104770196886,2.553777506227462,2.2417075733160043,2.4460755788158184,2.5334331767421325,2.6554395139351095
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7133594952024293,1.0440237319759587,1.2177040331065747,1.4656487811776995,2.0920212865091004,2.3871005812923243,2.761108761075466,2.601815166087299
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.8255810878050451,1.2257799597116794,1.4200875494174694,1.822551473958031,1.6535492279284574,1.8233361501662921,1.6937415199127626,1.4624450591455624
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,3.8787283890836206,4.419741703889242,4.440202605886947,4.547384255983177,4.47107141777455,4.750728070057836,4.433104853144309,4.007414942493513
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.0303973029211742,1.1542130690644792,1.0570976145638193,1.1201504710786014,1.0398888738463226,0.9358767019492594,0.9973964528746825,1.115092944114448
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,4.512776995973524,3.086540570016403,3.539926900655858,4.471559812840424,4.083700935860781,4.376810525299232,4.093827970076497,3.608736025186631
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.934144987840598,2.6927502166958477,2.8999535838508876,3.033976695347877,2.3991966375391107,2.7703813339575922,2.580809103666169,2.769709473856013
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,4.403547150626727,4.920463836987848,4.558910804645554,4.867041983596498,4.70406432057026,4.257262403957795,4.561232915474107,5.332538216273597
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.4399019483906925,3.0021656393295655,3.1549892633684222,3.476545738832888,3.413105076845275,3.441551164620466,3.407206246094937,3.28578205010096
22,Alexander_Isak,FWD,10.5,14,0.094,Isak,3.96,2.25,1,0,4.563121130912818,5.057139585783873,4.567107376584077,6.5050983175120045,6.489361116820443,6.41809154410773,6.052007576240082,6.053533719761859
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.6756520903049914,3.6997535819528147,3.1809608896580905,3.8426854829989066,3.82694407015035,3.816782603329015,3.628843126719033,3.6568499293775836
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.04885028298877808,0.043820540373847805,0.03748500493671597,0.03874317831473351,0.0378504120889577,0.04488106458727586,0.041748684866814136,0.0335659112211059
25,Alisson_Ramses Becker,GKP,5.4,14,0.067,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.840982438126449,2.702700617588169,3.0206874790276004,2.822406636135298,2.55901714679962,2.702296776913979,2.7736191953690423,2.8884650212495515
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0274217671666097,3.044337023850174,2.7118372833261084,3.214520730219837,2.7377462121857183,3.246097588012922,3.062948254463941,2.8958414479373515
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.608552968290232,5.37717953958722,5.265318601665031,5.455858317550524,5.043042073948463,5.8305960259538105,5.541698893969098,5.615072656164508
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.478022215617655,3.4478766373756202,3.715525694885319,3.6645311632961737,3.7949741903994934,3.581757385491558,3.426236489717486,3.7813581221605124
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.7962737020892634,2.4803442632349557,2.598824246914048,2.8813704936738125,2.812532624155113,2.8061204350094084,2.7707496667126077,2.6407790297047535
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,4.013624743904316,4.308142042126819,3.083815118896239,4.610897261199335,4.570349649578155,4.659366494567697,4.041813055974745,4.17345646406073
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.872847291257526,2.790587866289459,3.1572737507888764,3.4268376053058245,2.895783361192312,3.316448887366328,3.125926713414687,3.3636692265738746
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.191102324449218,4.090695792214522,3.957256124258657,3.999074489182292,3.967426624937516,4.134215571195294,4.078829651586552,3.851072664404569
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.8922677709003952,0.8442701885887123,0.9456200748585887,0.8780148224050577,0.857967903292152,0.8829051970174634,0.9014310141620031,0.9180278906946607
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.025535400275438,5.140524133266722,4.892038406151726,4.318968193025478,4.62337590160593,4.892122447716188,5.597442886183934,4.863298466523745
