,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.6126323331553505,3.227280308268871,2.88109639777568,2.2253451404606728,3.1155611523516025,2.393675709612828,2.746388095828021,2.5539058980179483
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.2988567965193605,2.5403327703446394,2.665653201134332,3.0965939837104846,2.5887801448670347,3.1908645805564104,2.882521212489727,2.673295866082973
2,Aaron_Ramsey,MID,4.4,90,0.065,A.Ramsey,0.0,1,0.0,0,2.6913948826564367,2.839612652986064,2.5504848262829403,2.6980184902000626,3.0936725876265285,2.8557802722897536,2.550294909523537,2.8132702605205404
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.154,Wan-Bissaka,4.0,1,1.0,0,3.939631252080664,4.238658186846107,4.189545896164693,3.562059816880288,4.517645386774294,5.132665248521421,3.9051065349506047,5.876532009851055
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.255202215283989,3.14122001228566,3.432468306088813,3.020877689039275,3.681850000646584,3.7283731557329114,2.551695518185882,4.2687023875094665
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.237748372422554,3.184950774114616,2.9867943930242404,3.5382031239644647,3.2480695018008503,3.296329054895775,3.7252099666339022,3.266851287026849
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.0619816602715173,3.209506396267178,3.129837063022925,3.08260901143864,3.305868441317588,2.9289362959509484,3.0900712575244964,2.839773572418389
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.1611919360975542,2.7385098458522608,4.24821132593602,3.193018216896517,3.4262814888803788,2.953483998512467,2.672026589747399,2.862780668066696
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.461767482239628,2.5248081122646675,3.5959332759978926,3.233298145393673,2.4565506845704688,2.8968411194211887,3.5279775149443697,3.7135031937124463
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.02803413868974,2.837616655464134,3.336897797037158,3.4847673390796405,2.8952401525522853,3.425463286982481,2.264415417408706,2.774754694227742
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.718389105460857,2.7408201757858284,2.3280927961958557,3.39075614026865,2.6831221645646166,2.749896558487264,3.41390969463998,2.7876155844385537
11,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.96,1,0.0,0,3.4231456306040755,3.2708767329008133,3.0381912611273783,3.044327798034807,3.152226930668681,2.842420335025915,3.232940820908569,3.163845377830928
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.05605325344311,3.6293834994883256,3.4497938258170144,3.417164975201493,3.202450324671091,3.163029917554828,3.906767220391,3.394794279562406
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.237748372422554,3.184950774114616,2.9867943930242404,3.5382031239644647,3.2480695018008503,3.296329054895775,3.7252099666339022,3.266851287026849
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.0013382998916645,2.760520229452251,3.36089225354481,3.4287104734175173,2.843370863852241,3.3725075778817386,2.231026924253585,2.7295326389058707
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,2.976136535340668,3.0903826994840413,3.015586004151576,2.990066588957677,3.1489996228705843,2.8182567210324354,3.01941614050896,2.766128295082527
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.176333553183919,2.356287525745431,2.3644761601067463,2.2130823507837807,2.7083943271465163,1.9903997206051909,2.370547797531562,2.0357683344620283
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,2.9412551069213406,3.0600657266401434,3.0003821365881,2.965603202165214,3.155879137140272,2.81281987041638,2.9760111757125003,2.7292766119910854
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.967481180056414,3.38211115357229,3.3587123940394163,3.961997172034757,3.83707724292564,3.711167368540448,4.335242593871946,4.058584543378776
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,0.0,1,0.0,0,4.9202482225517645,4.498910890204462,4.867238938996022,4.459701050416775,4.589684170716736,5.612940632099616,4.37881988467575,5.09293792711431
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.454825877100175,2.5249645634197897,2.3153733485765966,2.343058916984375,2.7473453300341335,2.48561233790946,2.2923300357342713,2.427532939907812
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.67,1,1.0,0,5.173222756709997,4.631706403346096,4.409827932707294,4.37755751212125,4.105669539815523,4.067194510954134,4.941163997228009,4.31576257657918
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.115708754918013,2.817503767465564,2.795413493821908,3.728005417611636,2.8430128447761422,3.829572797565036,3.4099069091998224,3.0714468346484223
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7840550538173257,2.651551030175914,2.9163646492358755,3.0728206977965824,2.671543799937922,3.02146284201648,2.2763390813529756,2.615309295184226
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.895610137656424,2.847103241384425,3.125523258661626,3.0215348309487617,2.867637647387113,3.0529300603957545,2.670110226371841,2.791988924097501
25,Alexander_Isak,FWD,10.4,14,0.073,Isak,0.0,1,0.875,0,4.403263970534095,6.301161052839307,6.28581298124568,5.545582860819409,6.49622646472464,6.744730738743178,6.541400328201467,5.601054010996146
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.819625030566278,4.2835634167253565,4.194099901846587,3.9323785217559104,4.359381579365025,4.433694224864936,4.39294324652195,3.891244496650398
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,1.9578844727986149,3.0983093564479325,2.083376766997681,2.451657071686359,2.8234509991438146,3.533614578332076,2.745452237711372,2.091407890827517
28,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.519943970819111,3.117090353356162,2.7788259481310704,2.6243050072875516,3.0007106147515192,2.8032376326942563,2.995391879065285,2.5409808159320892
29,Alphonse_Areola,GKP,4.4,21,0.03,Areola,0.0,1,0.0,0,2.437585010105815,2.5805911762480527,2.625775637110237,2.310650019209733,2.657269037998666,2.818585429115443,2.4228237834756126,3.144748430797723
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.241099507922919,2.5802285182655478,2.6197924623974553,2.8034391641205914,2.3057439342127775,2.679134171893989,2.825185144025848,2.2843947497160486
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,1.0,0,4.149369309735347,4.588921611208131,4.852055179364903,5.402923343007688,4.178652815076976,4.836961108080522,4.565010986092915,4.33149959759402
32,Amadou_Onana,MID,5.0,7,0.013000000000000001,Onana,13.53,1,0.0,0,3.277854388649218,3.68848672246721,3.578073961374471,4.023164672315177,3.2184045509172585,3.1791298577934253,3.2035157526106484,3.479747504210224
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,4.524863362868524,3.7789989816348752,3.207775037363567,2.924104080160356,3.6066248268911534,3.3941457964522104,3.6105324727652257,2.749955662034648
