,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.79,1,0,1.5051114792468463,1.794834895410596,2.1549063623624725,3.0145447131650966,2.2733633758823153,2.888263293953237,3.3462576178485186,3.443189949571706
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.38,1,0,2.1849954575364805,1.8954211659981235,1.7533477259366712,2.0009348564136435,1.9477604451030894,2.2505230200891435,2.02264732421614,2.0066918809789316
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.061,Wan-Bissaka,5.43,3.82,1,0,3.446820357800593,4.50252459801513,3.66484993056768,3.248849320919846,3.4339328476234225,3.7376213842365966,3.852604250947473,3.0145426137082967
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.1827499766780174,1.3852876056649646,1.8058000463537085,1.6098219519326913,1.7915733127002333,1.6702342737255504,1.3920018514985748,1.9872850996131537
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.501179227767502,4.539981519338516,4.643381337467094,4.550745388651428,4.914768463905688,4.524214506036577,4.121994262187993,4.4643021861057015
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.86,1,0,1.664932607314839,1.581028959097498,1.645427094342683,1.5390473440634467,1.4212258508751812,1.5020646120680743,1.7354499211510563,1.612455280742822
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.74,1,0,3.1826554173094523,3.706029554262916,4.676662976578251,4.228012548814803,4.546533956054844,4.31674032798491,3.706365558863844,5.075874375385903
