,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5247197814464387,1.2,1,116,0,0.45302345532327615,0.43264959003174797,0.5553392714441623,0.4506907257646844,0.5651532195687089,0.46456174011528883,0.3928519390338144,0.46534087488076487
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4211701623092937,2.11,1,674,0,1.060099298257477,0.9797784356842878,0.728654688769017,1.124969554779042,0.8859220696931738,0.9034631837444789,0.7109972900681167,0.8967268626545845
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3543969034309041,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.40281615173204843,2.01,1,610,0,2.431849593432484,3.191573000373941,2.4866704003011217,2.887465846125897,3.718382635991953,3.0032535999557397,3.5364537499834743,2.7734696300830235
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.587718053773721,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.2382084611171865,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.29287396421523615,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.48979109640379814,1.97,1,406,0,2.2851803784748035,2.704677449753488,2.3251466852885154,0.0,1.797989078225968,1.8778371062039463,2.7552498897755227,2.4219661772400616
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.44021227182732425,1.44,1,817,0,3.4377243927077026,3.183564066690232,3.3125254472883747,0.0,3.41417423109272,3.418335436442256,3.4899423510678664,3.5111551779303536
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5525489075044948,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5759941235367391,1.55,1,73,0,0.9586148522221071,0.7582082408024176,0.8225636775491107,0.7782789276511868,0.40579590196289456,0.5467067437847609,0.8069911403961784,0.7256333944000335
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2902860869155138,1.68,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.3015480399819271,1.42,1,273,0,4.3453532199820994,4.622374534799393,4.603359742406355,0.0,4.560590526628172,4.511072227814559,4.191848250126707,4.445873181149227
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.3087441002421965,0.63,1,326,0,0.5218948855602474,0.5612671250420037,0.5163570313374501,0.5208390482066613,0.5521795318705647,0.5115971103440848,0.5197042886786859,0.4899996214845915
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.2382084611171865,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.29,0.4319919852914812,2.01,1,74,0,3.870241920699612,3.327259997556614,3.5308202256682963,3.361387670595499,2.250564625770028,2.591017103304593,3.4331407797988067,3.2788909481237702
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.17859450129177282,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5427914118776661,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.44460953678651605,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.18975158042005125,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3644858639468345,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.44739817352627104,2.02,1,453,0,2.2551558871379576,2.6162833163921406,2.8406027945011636,2.6926808898108225,2.5339552194295316,2.7913120021510016,2.6853125495078434,2.9220274374063804
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.44305537061851585,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.3147796308762846,2.25,1,324,0,4.052839519211717,3.977547273028087,3.943176918562295,4.3491414339734,3.637923948155162,3.8960661527592406,3.963349251271089,3.4715431824055014
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4874099061553465,3.0,1,481,0,0.20699843323125092,0.18105779220225085,0.13163017131700006,0.2116682727967015,0.17340154040613834,0.1858981865557274,0.12508856552480818,0.1692030941542915
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4459592652813252,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
